106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,293000,266070,0.87,0.94,0.87,0.91,+0.13,19
106/10/13,1373000,1438450,0.96,1.17,0.93,1.17,+0.26,102
106/10/16,1101000,1323200,1.21,1.26,1.11,1.20,+0.03,80
106/10/17,984000,1135270,1.22,1.22,1.10,1.14,-0.06,51
106/10/18,1692000,2095710,1.22,1.38,1.13,1.36,+0.22,109
106/10/19,1040000,1415350,1.36,1.40,1.32,1.32,-0.04,98
106/10/20,330000,418510,1.25,1.35,1.17,1.17,-0.15,26
106/10/23,229000,283750,1.24,1.29,1.21,1.23,+0.06,15
106/10/24,203000,249840,1.18,1.32,1.16,1.31,+0.08,21
106/10/27,128000,122260,1.04,1.06,0.92,0.92,-0.10,9
106/10/30,42000,37880,0.96,0.98,0.88,0.98,+0.06,7
106/11/01,54000,56330,1.08,1.08,1.00,1.00,-0.07,9
106/11/02,143000,131130,0.91,0.92,0.91,0.91,-0.09,3
106/11/03,131000,122090,0.95,0.95,0.93,0.93,+0.02,11
106/11/08,109000,94690,0.90,0.90,0.84,0.85,-0.10,9
106/11/09,538000,368090,0.80,0.82,0.63,0.63,-0.22,18
106/11/13,160000,99650,0.63,0.63,0.59,0.62,-0.02,6
106/11/14,302000,192920,0.62,0.67,0.56,0.56,-0.06,6
106/11/20,130000,75700,0.58,0.59,0.58,0.59,-0.01,3
106/11/21,60000,34900,0.58,0.59,0.58,0.59,0.00,4
106/11/22,166000,101820,0.61,0.63,0.57,0.57,-0.02,5
106/11/24,526000,285360,0.55,0.57,0.53,0.55,-0.03,14
106/11/27,237000,126330,0.60,0.60,0.53,0.54,-0.01,6
106/11/28,3000,1610,0.55,0.55,0.52,0.52,-0.02,3
106/11/29,139000,69760,0.52,0.52,0.47,0.47,-0.05,5
106/11/30,177000,74630,0.43,0.44,0.41,0.43,-0.04,6
106/12/01,24000,9380,0.39,0.40,0.39,0.40,-0.03,4
106/12/04,1000,380,0.38,0.38,0.38,0.38,-0.02,1
106/12/06,70000,21300,0.30,0.31,0.30,0.31,-0.05,3
106/12/07,20000,6050,0.31,0.31,0.28,0.28,-0.03,2
106/12/08,0,0,---,---,---,---,---,0
