102/10/04,10000,8100,0.81,0.81,0.81,0.81,+0.03,1
102/10/07,130000,103700,0.81,0.81,0.77,0.77,-0.04,5
102/10/08,83000,63330,0.79,0.79,0.73,0.73,-0.04,6
102/10/09,60000,42750,0.73,0.73,0.70,0.70,-0.03,4
102/10/11,158000,109590,0.72,0.72,0.68,0.68,-0.02,5
102/10/14,50000,32500,0.65,0.65,0.65,0.65,-0.03,1
102/10/15,99000,62370,0.63,0.63,0.63,0.63,-0.02,1
102/10/16,129000,79670,0.63,0.63,0.55,0.55,-0.08,3
102/10/17,95000,49400,0.52,0.52,0.52,0.52,-0.03,2
102/10/18,148000,91680,0.56,0.65,0.56,0.65,+0.13,9
102/10/21,151000,104970,0.67,0.72,0.67,0.72,+0.07,7
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,90000,56900,0.65,0.65,0.63,0.63,-0.01,2
102/10/28,40000,25300,0.64,0.64,0.63,0.63,0.00,4
102/10/29,119000,68530,0.63,0.63,0.57,0.58,-0.05,3
102/10/30,99000,56430,0.57,0.57,0.57,0.57,-0.01,1
102/10/31,487000,309630,0.60,0.67,0.60,0.65,+0.08,9
102/11/01,472000,320280,0.72,0.72,0.63,0.63,-0.02,13
102/11/04,265000,169300,0.68,0.68,0.60,0.60,-0.03,7
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,205000,108700,0.52,0.54,0.52,0.54,+0.01,3
102/11/08,5000,2550,0.51,0.51,0.51,0.51,-0.03,1
102/11/11,160000,73600,0.46,0.46,0.46,0.46,-0.05,4
102/11/12,150000,70500,0.47,0.47,0.47,0.47,+0.01,3
102/11/13,0,0,---,---,---,---,---,0
102/11/14,5000,1850,0.37,0.37,0.37,0.37,+0.04,2
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,324000,82380,0.27,0.27,0.24,0.27,-0.02,5
102/11/28,3000,660,0.22,0.22,0.22,0.22,-0.05,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,1000,360,0.36,0.36,0.36,0.36,+0.07,1
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,518000,118730,0.22,0.24,0.22,0.24,+0.04,4
102/12/19,518000,119140,0.23,0.23,0.23,0.23,-0.01,5
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,6000,1380,0.23,0.23,0.23,0.23,+0.02,1
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,19000,4910,0.25,0.27,0.25,0.27,+0.04,2
103/01/06,0,0,---,---,---,---,---,0
