101/09/28,55000,94150,1.72,1.73,1.68,1.73,+0.12,5
101/11/19,4000,8000,2.00,2.00,2.00,2.00,-0.34,1
101/11/20,0,0,---,---,---,---,---,0
101/11/21,2000,4720,2.36,2.36,2.36,2.36,-0.03,1
101/11/22,2000,4640,2.32,2.32,2.32,2.32,-0.04,1
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,99000,268290,2.71,2.71,2.71,2.71,+0.34,1
101/11/28,102000,296660,2.87,2.96,2.74,2.74,+0.03,4
101/11/29,3000,9420,3.26,3.26,3.07,3.09,+0.35,3
101/11/30,2000,5900,2.95,2.95,2.95,2.95,-0.14,1
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,5000,13500,2.70,2.70,2.70,2.70,+0.06,1
101/12/06,8000,23740,2.88,3.02,2.88,3.02,+0.32,2
101/12/07,3000,9120,3.04,3.04,3.04,3.04,+0.02,1
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,150000,447720,2.91,3.13,2.91,3.13,+0.37,2
102/01/23,50000,162000,3.24,3.24,3.24,3.24,+0.11,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,80000,274000,3.50,3.50,3.31,3.41,+0.05,7
102/01/31,20000,68400,3.42,3.42,3.42,3.42,+0.01,1
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,30000,87000,2.89,2.91,2.89,2.91,-0.22,3
102/02/27,290000,1037420,3.09,3.65,3.09,3.60,+0.69,5
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,50000,249500,4.99,4.99,4.99,4.99,+0.57,5
102/03/22,50000,251000,5.05,5.05,5.00,5.00,+0.01,5
102/03/25,0,0,---,---,---,---,---,0
