104/06/05,254000,430440,1.62,1.72,1.62,1.72,+0.14,4
104/07/23,0,0,---,---,---,---,---,0
104/07/24,30000,23700,0.79,0.79,0.79,0.79,+0.09,1
104/07/27,20000,16600,0.83,0.83,0.83,0.83,+0.04,1
104/07/28,20000,13200,0.66,0.66,0.66,0.66,-0.17,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,56000,36780,0.88,0.88,0.63,0.63,-0.15,2
104/07/31,305000,120980,0.42,0.42,0.32,0.32,-0.31,6
104/08/03,40000,9400,0.24,0.24,0.23,0.23,-0.09,2
104/08/04,349000,33860,0.14,0.14,0.08,0.08,-0.15,5
104/08/05,550000,64510,0.13,0.14,0.10,0.14,+0.06,7
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,150000,16500,0.11,0.11,0.11,0.11,+0.02,1
104/08/11,250000,34700,0.11,0.15,0.11,0.14,+0.03,4
104/08/12,245000,21550,0.08,0.13,0.08,0.12,-0.02,5
104/08/13,245000,33250,0.13,0.14,0.12,0.14,+0.02,4
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,200000,19000,0.10,0.10,0.08,0.08,-0.03,2
104/08/19,100000,9000,0.09,0.09,0.09,0.09,+0.01,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,75000,22650,0.29,0.34,0.29,0.34,+0.20,3
104/09/10,75000,13500,0.18,0.18,0.18,0.18,-0.16,2
104/09/11,20000,6300,0.31,0.32,0.31,0.32,+0.14,2
104/09/14,60000,16500,0.23,0.30,0.23,0.29,-0.03,5
104/09/15,40000,6400,0.16,0.16,0.16,0.16,-0.13,2
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
