105/05/24,0,0,---,---,---,---,---,0
105/05/25,30000,30300,1.01,1.01,1.01,1.01,+0.03,1
105/05/26,31000,27920,0.92,0.92,0.90,0.90,-0.11,2
105/05/27,0,0,---,---,---,---,---,0
105/05/30,4000,3580,0.91,0.91,0.88,0.88,-0.03,4
105/05/31,30000,25500,0.85,0.85,0.85,0.85,-0.03,1
105/06/01,569000,551340,0.93,1.05,0.92,1.05,+0.20,13
105/06/02,634000,763700,1.25,1.26,1.03,1.15,+0.10,20
105/06/03,240000,273900,1.10,1.19,1.10,1.19,+0.04,9
105/06/04,276000,349870,1.27,1.31,1.19,1.19,0.00,12
105/06/06,204000,239170,1.20,1.20,1.14,1.15,-0.04,6
105/06/07,80000,91150,1.15,1.15,1.13,1.13,-0.02,4
105/06/08,10000,11500,1.15,1.15,1.15,1.15,+0.02,1
105/06/13,3000,3210,1.07,1.07,1.07,1.07,-0.08,1
105/06/14,458000,515580,1.10,1.14,1.10,1.12,+0.05,12
105/06/15,485000,538580,1.08,1.13,1.08,1.12,0.00,13
105/06/16,10000,10600,1.06,1.06,1.06,1.06,-0.06,1
105/06/17,95000,102600,1.04,1.12,1.04,1.12,+0.06,7
105/06/20,0,0,---,---,---,---,---,0
105/06/21,253000,289100,1.16,1.16,1.12,1.12,+0.02,9
105/06/22,504000,586330,1.09,1.26,1.08,1.17,+0.05,32
105/06/23,196000,225210,1.16,1.16,1.13,1.13,-0.04,14
105/06/24,40000,39600,1.04,1.04,0.96,0.96,-0.17,4
105/06/27,104000,95570,0.93,0.93,0.91,0.91,-0.05,18
105/06/28,197000,179480,0.90,0.93,0.90,0.92,+0.01,13
105/06/29,140000,132740,0.95,0.95,0.94,0.94,+0.02,5
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,122000,109620,0.88,0.91,0.88,0.91,+0.03,5
105/07/05,704000,639920,0.87,0.95,0.86,0.95,+0.04,12
105/07/06,872000,902970,0.92,1.14,0.92,1.06,+0.11,45
105/07/07,546000,603260,1.09,1.15,1.08,1.09,+0.03,23
105/07/11,1805000,2114030,1.14,1.22,1.09,1.18,+0.09,77
105/07/12,1538000,1748240,1.16,1.17,1.11,1.12,-0.06,49
105/07/13,1580000,1830410,1.12,1.19,1.06,1.19,+0.07,65
105/07/14,1502000,2038250,1.24,1.50,1.24,1.42,+0.23,63
105/07/15,854000,1259470,1.50,1.52,1.39,1.49,+0.07,48
105/07/18,794000,1180860,1.50,1.57,1.37,1.39,-0.10,27
105/07/19,1319000,1862850,1.39,1.53,1.34,1.47,+0.08,50
105/07/20,1276000,1890440,1.44,1.58,1.41,1.51,+0.04,52
105/07/21,690000,1018460,1.52,1.52,1.43,1.47,-0.04,28
105/07/22,88000,121070,1.42,1.43,1.32,1.32,-0.15,12
105/07/25,41000,53620,1.35,1.35,1.23,1.27,-0.05,6
105/07/26,129000,153700,1.25,1.27,1.17,1.18,-0.09,10
105/07/27,124000,154540,1.17,1.28,1.17,1.24,+0.06,9
105/07/28,134000,168480,1.27,1.28,1.24,1.26,+0.02,15
105/07/29,241000,319270,1.24,1.36,1.23,1.35,+0.09,21
105/08/01,201000,275890,1.34,1.49,1.31,1.48,+0.13,23
105/08/02,203000,290030,1.42,1.45,1.41,1.45,-0.03,12
105/08/03,143000,193180,1.37,1.37,1.32,1.32,-0.13,7
105/08/04,59000,77560,1.31,1.32,1.28,1.28,-0.04,6
105/08/05,57000,74780,1.32,1.32,1.31,1.31,+0.03,3
