104/06/16,37000,36350,0.99,0.99,0.95,0.95,-0.02,2
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,1124000,314720,0.28,0.28,0.28,0.28,+0.01,6
104/08/18,0,0,---,---,---,---,---,0
104/08/19,20000,4600,0.23,0.23,0.23,0.23,-0.03,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,200000,29000,0.16,0.16,0.13,0.13,-0.08,2
104/08/24,299000,17940,0.06,0.06,0.06,0.06,-0.07,2
104/08/25,99000,5940,0.06,0.06,0.06,0.06,0.00,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,400000,44000,0.11,0.11,0.11,0.11,+0.02,5
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,10000,1800,0.18,0.18,0.18,0.18,+0.07,2
104/09/04,400000,68000,0.18,0.18,0.16,0.16,-0.02,2
104/09/07,40000,5600,0.14,0.14,0.14,0.14,-0.02,4
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,55000,11550,0.21,0.21,0.21,0.21,+0.03,3
104/09/11,850000,219000,0.26,0.26,0.25,0.26,+0.05,5
104/09/14,844000,202610,0.24,0.25,0.24,0.24,-0.02,7
104/09/15,30000,7500,0.25,0.25,0.25,0.25,+0.01,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,300000,60000,0.23,0.23,0.18,0.18,-0.07,3
104/09/25,1456000,241280,0.17,0.17,0.16,0.16,-0.02,7
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,420000,135800,0.31,0.34,0.29,0.32,+0.05,7
104/10/05,45000,14950,0.32,0.35,0.32,0.33,+0.01,4
104/10/06,1894000,604080,0.32,0.32,0.31,0.31,-0.02,10
104/10/07,2562000,998240,0.38,0.46,0.36,0.40,+0.09,26
104/10/08,771000,271750,0.38,0.38,0.31,0.32,-0.08,21
104/10/12,280000,89600,0.32,0.32,0.32,0.32,0.00,4
104/10/13,984000,347840,0.32,0.37,0.32,0.34,+0.02,13
104/10/14,220000,71900,0.32,0.33,0.32,0.33,-0.01,3
104/10/15,560000,193150,0.36,0.37,0.32,0.33,0.00,10
104/10/16,424000,130840,0.31,0.32,0.30,0.32,-0.01,7
104/10/19,151000,50420,0.36,0.36,0.32,0.33,+0.01,7
104/10/20,495000,173850,0.33,0.37,0.33,0.37,+0.04,7
104/10/21,185000,67700,0.37,0.37,0.34,0.34,-0.03,4
104/10/22,60000,21400,0.37,0.37,0.35,0.35,+0.01,4
104/10/23,107000,41700,0.40,0.40,0.38,0.39,+0.04,6
104/10/26,730000,355200,0.51,0.55,0.46,0.48,+0.09,12
104/10/27,298000,134100,0.45,0.45,0.45,0.45,-0.03,6
104/10/28,856000,411400,0.50,0.50,0.45,0.46,+0.01,9
104/10/29,458000,191180,0.45,0.45,0.41,0.41,-0.05,5
104/10/30,860000,305000,0.37,0.37,0.33,0.36,-0.05,6
104/11/02,440000,184800,0.42,0.42,0.42,0.42,+0.06,5
104/11/03,536000,228480,0.43,0.43,0.41,0.41,-0.01,4
104/11/04,648000,275240,0.43,0.43,0.41,0.42,+0.01,5
104/11/05,1116000,512860,0.46,0.48,0.45,0.46,+0.04,9
104/11/06,1575000,723900,0.47,0.48,0.44,0.46,0.00,11
104/11/09,426000,164460,0.38,0.43,0.38,0.43,-0.03,5
104/11/10,736000,319910,0.43,0.46,0.42,0.46,+0.03,17
104/11/11,110000,44100,0.40,0.41,0.40,0.41,-0.05,2
104/11/12,133000,46150,0.35,0.35,0.33,0.33,-0.08,3
104/11/13,27000,9720,0.36,0.36,0.36,0.36,+0.03,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,416000,133120,0.33,0.33,0.31,0.31,+0.01,3
104/11/19,466000,144960,0.30,0.32,0.30,0.32,+0.01,4
104/11/20,996000,340720,0.35,0.35,0.34,0.34,+0.02,6
104/11/23,507000,159250,0.32,0.34,0.30,0.31,-0.03,6
104/11/24,912000,225960,0.27,0.28,0.22,0.24,-0.07,10
104/11/25,201000,41720,0.21,0.22,0.20,0.22,-0.02,4
104/11/26,50000,12000,0.24,0.24,0.24,0.24,+0.02,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,5000,1050,0.21,0.21,0.21,0.21,-0.01,1
104/12/01,11000,2440,0.22,0.24,0.22,0.24,+0.03,2
104/12/02,15000,3450,0.23,0.23,0.23,0.23,-0.01,2
104/12/03,566000,123060,0.22,0.23,0.21,0.21,-0.02,5
104/12/04,489000,102170,0.20,0.25,0.20,0.23,+0.02,8
104/12/07,244000,55500,0.21,0.24,0.21,0.23,0.00,5
104/12/08,252000,52710,0.21,0.21,0.19,0.19,-0.04,5
104/12/09,178000,26700,0.15,0.15,0.15,0.15,-0.04,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,190000,11400,0.06,0.06,0.06,0.06,-0.04,2
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,110000,7700,0.07,0.07,0.07,0.07,0.00,2
104/12/24,20000,1200,0.06,0.06,0.06,0.06,-0.01,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,80000,1600,0.02,0.02,0.02,0.02,0.00,1
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,40000,400,0.01,0.01,0.01,0.01,-0.01,1
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,200000,2000,0.01,0.01,0.01,0.01,0.00,1
