104/10/02,1059000,1061380,0.99,1.02,0.99,1.02,+0.11,11
104/10/05,1135000,1208610,1.03,1.10,1.02,1.02,0.00,16
104/10/06,37000,36620,0.99,1.02,0.97,1.02,0.00,3
104/10/07,177000,179510,0.99,1.03,0.99,1.02,0.00,10
104/10/08,290000,262590,1.00,1.00,0.87,0.89,-0.13,14
104/10/12,80000,62820,0.79,0.84,0.78,0.80,-0.09,8
104/10/13,20000,16600,0.83,0.83,0.83,0.83,+0.03,2
104/10/14,5000,3980,0.82,0.82,0.79,0.79,-0.04,3
104/10/15,16000,12900,0.80,0.83,0.79,0.83,+0.04,4
104/10/16,146000,125540,0.85,0.87,0.85,0.87,+0.04,4
104/10/19,147000,124850,0.85,0.85,0.81,0.81,-0.06,3
104/10/20,39000,30430,0.79,0.79,0.78,0.78,-0.03,2
104/10/21,44000,33110,0.75,0.78,0.75,0.78,0.00,5
104/10/22,42000,33030,0.79,0.79,0.76,0.76,-0.02,2
104/10/23,529000,444320,0.78,0.86,0.78,0.82,+0.06,14
104/10/26,454000,367740,0.80,0.86,0.79,0.83,+0.01,12
104/10/27,2112000,1890380,0.84,0.93,0.84,0.89,+0.06,27
104/10/28,2464000,2352990,1.10,1.10,0.91,0.91,+0.02,29
104/10/29,221000,190210,0.89,0.90,0.82,0.82,-0.09,14
104/10/30,397000,371770,0.98,0.98,0.80,0.80,-0.02,5
104/11/02,97000,78080,0.81,0.84,0.80,0.84,+0.04,4
104/11/03,1508000,1256980,0.86,0.86,0.82,0.85,+0.01,30
104/11/04,2400000,2249790,0.88,1.02,0.88,0.93,+0.08,52
104/11/05,1114000,1013310,0.92,0.93,0.88,0.89,-0.04,21
104/11/06,266000,233340,0.91,0.91,0.86,0.86,-0.03,7
104/11/09,279000,225740,0.81,0.82,0.80,0.81,-0.05,6
104/11/10,58000,44220,0.78,0.78,0.75,0.75,-0.06,5
104/11/11,46000,32650,0.72,0.72,0.69,0.69,-0.06,3
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,665000,442370,0.68,0.68,0.65,0.68,+0.02,7
104/11/19,440000,312740,0.71,0.73,0.68,0.70,+0.02,4
104/11/20,225000,149610,0.67,0.67,0.65,0.65,-0.05,2
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,308000,187760,0.62,0.62,0.59,0.60,+0.01,3
104/12/02,40000,23600,0.59,0.59,0.59,0.59,-0.01,1
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,22000,9880,0.44,0.45,0.44,0.45,-0.08,2
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,20000,5800,0.29,0.29,0.29,0.29,+0.04,1
105/01/05,20000,5800,0.29,0.29,0.29,0.29,0.00,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,208000,70720,0.34,0.34,0.34,0.34,+0.09,1
105/01/20,208000,58240,0.28,0.28,0.28,0.28,-0.06,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,200000,44000,0.22,0.22,0.22,0.22,-0.01,1
105/02/03,0,0,---,---,---,---,---,0
