106/06/01,2000,2200,1.11,1.11,1.09,1.09,-0.45,2
106/06/02,2000,2100,1.08,1.08,1.02,1.02,-0.07,2
106/06/03,40000,40800,1.02,1.02,1.02,1.02,0.00,2
106/06/05,65000,64350,1.00,1.00,0.98,0.98,-0.04,3
106/06/06,230000,234000,0.99,1.02,0.99,1.02,+0.04,4
106/06/07,240000,237100,1.00,1.00,0.94,0.94,-0.08,5
106/06/08,0,0,---,---,---,---,---,0
106/06/09,10000,8800,0.88,0.88,0.88,0.88,-0.06,1
106/06/12,0,0,---,---,---,---,---,0
106/06/21,110000,88000,0.80,0.80,0.80,0.80,-0.01,2
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,2000,30800,15.40,15.40,15.40,15.40,+1.10,1
106/10/12,2000,30800,15.40,15.40,15.40,15.40,0.00,1
106/10/13,10000,140000,14.00,14.00,14.00,14.00,-1.40,1
106/10/16,12000,151800,12.60,12.90,12.60,12.90,-1.10,2
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,1000,9850,9.85,9.85,9.85,9.85,+0.25,1
106/11/09,1000,10800,10.80,10.80,10.80,10.80,+0.95,1
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
