107/02/23,46000,50520,1.08,1.13,1.06,1.07,+0.16,6
107/02/26,81000,83530,1.10,1.10,0.97,0.98,-0.09,8
107/02/27,304000,312860,1.00,1.05,1.00,1.01,+0.03,8
107/03/01,217000,206710,0.93,0.99,0.93,0.99,-0.02,7
107/03/02,279000,282280,1.00,1.03,1.00,1.03,+0.04,7
107/03/05,461000,490160,1.05,1.09,0.99,0.99,-0.04,9
107/03/07,472000,486380,1.00,1.07,1.00,1.04,+0.02,19
107/03/09,639000,684770,1.04,1.11,1.04,1.07,+0.04,21
107/03/12,805000,992630,1.16,1.37,1.15,1.37,+0.30,23
107/03/13,368000,545780,1.41,1.50,1.41,1.50,+0.13,15
107/03/14,7000,10320,1.46,1.51,1.46,1.51,+0.01,2
107/03/15,2000,3300,1.65,1.65,1.65,1.65,+0.14,1
107/03/16,1000,1600,1.60,1.60,1.60,1.60,-0.05,1
107/03/19,20000,30800,1.54,1.54,1.54,1.54,-0.06,1
107/03/20,0,0,---,---,---,---,---,0
107/03/21,62000,90520,1.46,1.46,1.46,1.46,+0.01,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,50000,63000,1.26,1.26,1.26,1.26,-0.14,1
107/03/26,50000,71000,1.42,1.42,1.42,1.42,+0.16,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,25000,34000,1.36,1.36,1.36,1.36,-0.03,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,10000,13600,1.36,1.36,1.36,1.36,+0.03,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,30000,32700,1.09,1.09,1.09,1.09,-0.09,1
107/04/12,0,0,---,---,---,---,---,0
107/04/13,30000,34800,1.16,1.16,1.16,1.16,+0.06,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,20000,18100,0.90,0.91,0.90,0.91,-0.16,2
107/04/24,20000,16200,0.81,0.81,0.81,0.81,-0.10,1
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,160000,145600,0.91,0.91,0.91,0.91,+0.09,9
107/05/04,339000,377650,1.09,1.15,1.09,1.15,+0.12,10
107/05/07,137000,152220,1.11,1.15,1.09,1.15,0.00,5
107/05/08,70000,78400,1.12,1.12,1.12,1.12,-0.03,1
107/05/09,404000,453420,1.09,1.16,1.09,1.16,+0.04,8
107/05/10,345000,380050,1.11,1.11,1.09,1.09,-0.07,5
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
