100/01/28,0,0,--,--,--,--,,0
100/02/08,0,0,--,--,--,--,,0
100/02/09,294000,229650,0.80,0.80,0.71,0.73,0.14,12
100/02/10,78000,54720,0.70,0.77,0.66,0.75,0.02,7
100/02/11,200000,124880,0.67,0.67,0.60,0.60,-0.15,6
100/02/14,282000,160740,0.57,0.57,0.57,0.57,-0.03,6
100/02/15,194000,95340,0.48,0.51,0.45,0.45,-0.12,8
100/02/16,315000,122100,0.41,0.41,0.36,0.36,-0.09,10
100/02/17,250000,109300,0.42,0.46,0.40,0.40,0.04,14
100/02/18,135000,57900,0.40,0.44,0.40,0.44,0.04,7
100/02/21,100000,43400,0.40,0.44,0.40,0.40,-0.04,4
100/02/22,195000,74800,0.40,0.40,0.36,0.38,-0.02,6
100/02/23,210000,68100,0.36,0.38,0.27,0.28,-0.10,13
100/02/24,200000,43300,0.24,0.24,0.21,0.21,-0.07,6
100/02/25,185000,31800,0.20,0.20,0.14,0.15,-0.06,6
100/03/01,754000,105430,0.15,0.15,0.13,0.14,-0.01,13
100/03/02,940000,132270,0.14,0.26,0.13,0.16,0.02,22
100/03/03,378000,57090,0.15,0.16,0.14,0.15,-0.01,10
100/03/04,403000,52510,0.13,0.25,0.13,0.25,0.10,7
100/03/07,16000,1500,0.10,0.10,0.09,0.10,-0.15,3
100/03/08,915000,82130,0.08,0.10,0.08,0.10,,11
100/03/09,99000,9900,0.10,0.10,0.10,0.10,,1
100/03/10,111000,10260,0.25,0.25,0.09,0.10,,4
100/03/11,36000,2550,0.07,0.10,0.07,0.10,,2
100/03/14,46000,5310,0.11,0.12,0.11,0.12,0.02,5
100/03/15,317000,42910,0.15,0.16,0.10,0.13,0.01,9
100/03/16,265000,29150,0.11,0.11,0.11,0.11,-0.02,7
100/03/17,70000,7500,0.12,0.12,0.10,0.10,-0.01,3
100/03/18,118000,14570,0.24,0.24,0.11,0.14,0.04,8
100/03/21,165000,29040,0.17,0.18,0.16,0.18,0.04,5
100/03/22,1306000,180860,0.14,0.14,0.12,0.14,-0.04,19
100/03/23,1149000,157890,0.14,0.14,0.12,0.12,-0.02,14
100/03/24,2000,230,0.11,0.12,0.11,0.12,,2
100/03/25,1472000,166610,0.12,0.12,0.11,0.11,-0.01,30
100/03/28,8000,800,0.10,0.10,0.10,0.10,-0.01,1
100/03/29,329000,30920,0.10,0.10,0.09,0.10,,5
100/03/30,1000,250,0.25,0.25,0.25,0.25,0.15,1
100/03/31,508000,47840,0.09,0.11,0.09,0.11,-0.14,8
100/04/01,0,0,--,--,--,--,,0
100/04/06,827000,68180,0.09,0.10,0.08,0.10,,14
100/04/07,0,0,--,--,--,--,,0
100/04/08,1009000,111720,0.14,0.14,0.10,0.13,0.03,17
100/04/11,339000,41750,0.13,0.13,0.11,0.12,-0.01,6
100/04/12,494000,44460,0.10,0.10,0.08,0.08,-0.04,7
100/04/13,129000,10620,0.09,0.09,0.08,0.08,,2
100/04/14,4000,480,0.11,0.13,0.11,0.13,0.05,2
100/04/15,442000,44200,0.10,0.10,0.10,0.10,-0.03,7
100/04/18,9000,900,0.10,0.10,0.10,0.10,,1
100/04/19,0,0,--,--,--,--,,0
100/04/20,0,0,--,--,--,--,,0
100/04/21,4000,370,0.09,0.10,0.09,0.10,,2
100/04/22,0,0,--,--,--,--,,0
100/04/25,10000,1000,0.10,0.10,0.10,0.10,,1
100/04/26,0,0,--,--,--,--,,0
