107/09/07,100000,77000,0.77,0.77,0.77,0.77,-0.03,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,100000,40000,0.40,0.40,0.40,0.40,0.00,1
107/10/01,14000,5450,0.38,0.40,0.38,0.39,-0.03,4
107/10/02,39000,14130,0.37,0.37,0.36,0.36,-0.03,4
107/10/03,15000,2700,0.18,0.18,0.18,0.18,-0.18,2
107/10/04,10000,1800,0.18,0.18,0.18,0.18,0.00,1
107/10/05,26000,3900,0.15,0.15,0.15,0.15,-0.03,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,26000,780,0.03,0.03,0.03,0.03,-0.01,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,10000,300,0.03,0.03,0.03,0.03,0.00,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
