107/01/05,126000,119400,0.93,1.02,0.93,1.00,+0.13,3
107/01/08,116000,102540,0.89,0.89,0.84,0.84,-0.16,6
107/01/09,0,0,---,---,---,---,---,0
107/01/10,41000,28600,0.70,0.70,0.68,0.68,-0.07,2
107/01/11,0,0,---,---,---,---,---,0
107/01/12,120000,78000,0.65,0.65,0.65,0.65,+0.03,5
107/01/15,200000,134140,0.63,0.72,0.63,0.72,+0.07,10
107/01/16,254000,160430,0.65,0.65,0.62,0.63,-0.09,9
107/01/17,132000,84780,0.64,0.66,0.64,0.64,+0.01,4
107/01/18,32000,20260,0.64,0.64,0.63,0.63,-0.01,3
107/01/19,164000,108280,0.64,0.67,0.64,0.67,+0.04,7
107/01/22,156000,98820,0.64,0.64,0.62,0.62,-0.05,5
107/01/23,0,0,---,---,---,---,---,0
107/01/24,400000,230000,0.56,0.59,0.56,0.59,+0.04,6
107/01/26,380000,215650,0.56,0.58,0.54,0.57,-0.03,9
107/01/31,787000,422210,0.52,0.57,0.52,0.57,+0.02,5
107/02/01,787000,417270,0.53,0.54,0.52,0.54,-0.03,13
107/02/02,36000,17760,0.49,0.50,0.49,0.50,-0.04,2
107/02/05,73000,26550,0.35,0.37,0.35,0.37,-0.13,4
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,1000,310,0.31,0.31,0.31,0.31,+0.11,1
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,50000,17000,0.34,0.34,0.34,0.34,+0.02,2
107/03/01,50000,14200,0.27,0.29,0.27,0.28,-0.06,3
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,99000,29700,0.30,0.30,0.30,0.30,+0.02,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,112000,34680,0.27,0.31,0.27,0.31,+0.05,4
107/03/14,110000,31900,0.29,0.29,0.29,0.29,-0.02,2
107/03/15,55000,14400,0.26,0.28,0.26,0.28,-0.01,2
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,286000,48620,0.17,0.17,0.17,0.17,-0.09,5
107/03/21,120000,16600,0.14,0.14,0.13,0.14,-0.03,3
107/03/22,132000,17160,0.13,0.13,0.13,0.13,-0.01,3
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,4000,320,0.08,0.08,0.08,0.08,-0.01,1
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
