101/08/14,131000,126460,0.90,0.99,0.90,0.96,+0.09,9
101/10/25,297000,112860,0.38,0.38,0.38,0.38,0.00,3
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,155000,26350,0.17,0.17,0.17,0.17,0.00,3
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,250000,40000,0.16,0.16,0.16,0.16,0.00,3
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,150000,21000,0.14,0.14,0.14,0.14,0.00,2
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,447000,53640,0.12,0.12,0.12,0.12,-0.01,5
101/11/13,297000,32670,0.11,0.11,0.11,0.11,-0.01,3
101/11/14,297000,20790,0.07,0.07,0.07,0.07,-0.04,3
101/11/15,297000,17820,0.06,0.06,0.06,0.06,-0.01,3
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,1961000,193430,0.10,0.11,0.09,0.09,+0.03,24
101/11/21,723000,53880,0.08,0.08,0.07,0.07,-0.02,9
101/11/22,0,0,---,---,---,---,---,0
101/11/23,594000,53460,0.09,0.09,0.09,0.09,+0.02,7
101/11/26,50000,4500,0.09,0.09,0.09,0.09,0.00,1
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,2000,300,0.15,0.15,0.15,0.15,0.00,1
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,2000,340,0.17,0.17,0.17,0.17,+0.07,1
101/12/14,0,0,---,---,---,---,---,0
101/12/17,4000,680,0.17,0.17,0.17,0.17,+0.01,1
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,41000,11070,0.27,0.27,0.27,0.27,+0.06,1
102/01/16,41000,11890,0.29,0.29,0.29,0.29,+0.02,1
102/01/17,54000,11880,0.22,0.22,0.22,0.22,-0.07,1
102/01/18,54000,8640,0.16,0.16,0.16,0.16,-0.06,1
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
