101/01/03,36000,25600,0.75,0.75,0.65,0.65,-0.08,3
101/01/04,30000,20100,0.67,0.67,0.67,0.67,+0.02,2
101/01/05,0,0,---,---,---,---,---,0
101/01/06,6000,3660,0.61,0.61,0.61,0.61,0.00,1
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,462000,269610,0.58,0.59,0.58,0.59,+0.03,5
101/01/17,297000,175230,0.59,0.59,0.59,0.59,0.00,297
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,0,0,---,---,---,---,---,0
101/02/04,0,0,---,---,---,---,---,0
101/02/06,198000,202950,1.01,1.04,1.01,1.04,+0.01,2
101/02/07,198000,195030,0.99,0.99,0.98,0.98,-0.06,2
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,0,0,---,---,---,---,---,0
101/02/16,0,0,---,---,---,---,---,0
101/02/17,0,0,---,---,---,---,---,0
101/02/20,486000,519120,1.07,1.07,1.04,1.04,+0.06,9
101/02/21,501000,555120,1.13,1.13,1.09,1.11,+0.07,11
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,17000,14980,0.89,0.89,0.88,0.88,-0.04,2
101/03/05,2000,1800,0.90,0.90,0.90,0.90,+0.02,1
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,2000,1140,0.57,0.57,0.57,0.57,0.00,1
101/03/28,519000,331370,0.55,0.65,0.55,0.64,+0.07,15
101/03/29,775000,425010,0.58,0.58,0.52,0.54,-0.10,16
101/03/30,761000,393790,0.50,0.53,0.50,0.51,-0.03,381
101/04/02,227000,105520,0.48,0.49,0.41,0.44,-0.07,7
101/04/03,28000,11260,0.42,0.42,0.40,0.40,-0.04,2
101/04/05,188000,48580,0.26,0.26,0.25,0.26,-0.14,4
101/04/06,174000,53190,0.30,0.31,0.30,0.31,+0.05,3
101/04/09,99000,30690,0.31,0.31,0.31,0.31,0.00,1
101/04/10,5000,1390,0.27,0.29,0.27,0.27,-0.04,3
101/04/11,328000,88570,0.27,0.28,0.27,0.27,0.00,5
101/04/12,3000,880,0.29,0.30,0.29,0.30,+0.03,2
101/04/13,2000,620,0.31,0.31,0.31,0.31,+0.01,2
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,1000,240,0.24,0.24,0.24,0.24,+0.01,1
101/04/19,3000,670,0.22,0.23,0.22,0.22,-0.02,3
101/04/20,2000,420,0.21,0.21,0.21,0.21,-0.01,1
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,4000,720,0.18,0.18,0.18,0.18,0.00,1
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,99000,3960,0.04,0.04,0.04,0.04,-0.01,10
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
