106/10/24,140000,122100,0.89,0.89,0.86,0.86,+0.04,5
106/10/27,599000,520650,0.81,0.92,0.81,0.91,+0.09,12
106/10/30,581000,482750,0.82,0.86,0.78,0.78,-0.13,15
106/11/01,1013000,912300,0.87,0.94,0.83,0.83,+0.01,36
106/11/02,1010000,804100,0.80,0.81,0.76,0.76,-0.07,18
106/11/03,168000,120770,0.73,0.73,0.68,0.68,-0.08,5
106/11/08,150000,91010,0.59,0.64,0.59,0.64,+0.02,5
106/11/09,188000,116000,0.61,0.62,0.61,0.62,-0.02,4
106/11/13,565000,296720,0.54,0.54,0.50,0.50,-0.07,8
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,141000,73320,0.52,0.52,0.52,0.52,+0.02,2
106/11/22,715000,363570,0.50,0.54,0.48,0.54,+0.02,5
106/11/24,596000,290340,0.48,0.50,0.48,0.50,-0.01,5
106/11/27,2177000,1061520,0.48,0.50,0.48,0.48,-0.02,14
106/11/28,1656000,746400,0.46,0.46,0.44,0.44,-0.04,9
106/11/29,0,0,---,---,---,---,---,0
106/11/30,178000,83660,0.47,0.47,0.47,0.47,-0.01,1
106/12/01,0,0,---,---,---,---,---,0
106/12/04,20000,8400,0.42,0.42,0.42,0.42,0.00,1
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,676000,281800,0.41,0.43,0.41,0.43,+0.02,4
106/12/11,1618000,765710,0.44,0.48,0.44,0.48,+0.05,12
106/12/12,962000,452140,0.47,0.47,0.47,0.47,-0.01,11
106/12/13,0,0,---,---,---,---,---,0
106/12/14,444000,213120,0.47,0.49,0.47,0.49,+0.04,4
106/12/15,444000,186380,0.42,0.42,0.40,0.40,-0.09,6
106/12/19,0,0,---,---,---,---,---,0
106/12/20,222000,86580,0.39,0.39,0.39,0.39,0.00,1
106/12/21,389000,146150,0.37,0.38,0.37,0.38,-0.01,2
106/12/22,167000,61790,0.37,0.37,0.37,0.37,-0.01,4
106/12/25,222000,84360,0.38,0.38,0.38,0.38,+0.01,3
106/12/26,222000,78510,0.37,0.37,0.35,0.35,-0.03,3
106/12/28,3000,1110,0.37,0.37,0.37,0.37,+0.02,1
106/12/29,0,0,---,---,---,---,---,0
107/01/02,222000,82140,0.37,0.37,0.37,0.37,0.00,1
107/01/03,222000,80140,0.36,0.37,0.36,0.37,0.00,3
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,2000,740,0.37,0.37,0.37,0.37,-0.03,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,5000,1750,0.35,0.35,0.35,0.35,+0.02,1
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,10000,3500,0.35,0.35,0.35,0.35,-0.01,1
