103/02/13,0,0,--,--,--,--,,0
103/02/14,0,0,--,--,--,--,,0
103/02/17,0,0,--,--,--,--,,0
103/02/18,0,0,--,--,--,--,,0
103/02/19,1000,3810,3.81,3.81,3.81,3.81,X,1
103/02/20,0,0,--,--,--,--,,0
103/02/21,1000,3900,3.90,3.90,3.90,3.90,X,1
103/02/24,0,0,--,--,--,--,,0
103/02/25,0,0,--,--,--,--,,0
103/02/26,0,0,--,--,--,--,,0
103/02/27,12000,47290,3.95,3.95,3.93,3.93,X,4
103/03/03,7000,26600,3.80,3.80,3.80,3.80,-0.13,1
103/03/04,3000,11520,3.84,3.84,3.84,3.84,0.04,1
103/03/05,8000,31700,3.97,3.97,3.94,3.94,0.10,3
103/03/06,26000,104440,3.99,4.02,3.99,4.02,0.08,5
103/03/07,45000,186300,4.21,4.21,4.07,4.07,0.05,5
103/03/10,21000,84030,4.00,4.03,4.00,4.03,-0.04,3
103/03/11,1000,4110,4.11,4.11,4.11,4.11,0.08,1
103/03/12,5000,19950,3.99,3.99,3.99,3.99,-0.12,1
103/03/13,0,0,--,--,--,--,,0
103/03/14,99000,401820,4.04,4.08,4.04,4.06,X,6
103/03/17,5000,20000,4.00,4.00,4.00,4.00,-0.06,1
103/03/18,0,0,--,--,--,--,,0
103/03/19,28000,113840,4.14,4.14,4.06,4.06,X,3
103/03/20,102000,392970,3.89,3.89,3.83,3.84,-0.22,8
103/03/21,12000,46020,3.86,3.86,3.83,3.83,-0.01,2
103/03/24,23000,88710,3.83,3.86,3.83,3.86,0.03,3
103/03/25,6000,23280,3.86,3.98,3.86,3.98,0.12,2
103/03/26,31000,127490,4.10,4.12,4.10,4.11,0.13,4
103/03/27,11000,45880,4.17,4.18,4.17,4.18,0.07,2
103/03/28,13000,54170,4.17,4.17,4.15,4.15,-0.03,3
103/03/31,14000,58760,4.19,4.20,4.19,4.20,0.05,2
103/04/01,17000,73080,4.30,4.30,4.28,4.30,0.10,4
103/04/02,1000,4390,4.39,4.39,4.39,4.39,0.09,1
103/04/03,0,0,--,--,--,--,,0
103/04/07,3000,12890,4.28,4.33,4.28,4.33,X,2
103/04/08,20000,87700,4.38,4.40,4.35,4.40,0.07,4
103/04/09,4000,17740,4.42,4.45,4.42,4.45,0.05,4
103/04/10,98000,432780,4.50,4.50,4.39,4.42,-0.03,10
103/04/11,82000,356400,4.36,4.38,4.33,4.36,-0.06,11
103/04/14,43000,187490,4.35,4.37,4.35,4.36,,5
103/04/15,16000,70510,4.40,4.41,4.40,4.40,0.04,4
103/04/16,122000,539570,4.44,4.44,4.41,4.43,0.03,9
103/04/17,2000,8860,4.43,4.43,4.43,4.43,,1
103/04/18,131000,591050,4.53,4.53,4.50,4.50,0.07,13
103/04/21,32000,143540,4.47,4.49,4.47,4.49,-0.01,4
103/04/22,72000,327420,4.53,4.56,4.53,4.56,0.07,8
103/04/23,158000,708460,4.59,4.59,4.46,4.49,-0.07,8
103/04/24,0,0,--,--,--,--,,0
103/04/25,273000,1151480,4.35,4.35,4.14,4.15,X,20
103/04/28,111000,458820,4.04,4.28,4.04,4.27,0.12,18
103/04/29,91000,391450,4.30,4.31,4.28,4.29,0.02,8
103/04/30,143000,598560,4.26,4.31,4.14,4.15,-0.14,14
103/05/02,328000,1393990,4.23,4.28,4.23,4.28,0.13,13
103/05/05,78000,332110,4.36,4.36,4.21,4.24,-0.04,10
103/05/06,235000,1012110,4.26,4.35,4.26,4.34,0.10,11
103/05/07,45000,190800,4.24,4.24,4.24,4.24,-0.10,2
103/05/08,83000,360370,4.33,4.35,4.32,4.35,0.11,6
103/05/09,100000,427600,4.29,4.29,4.27,4.27,-0.08,3
103/05/12,122000,511550,4.20,4.22,4.18,4.18,-0.09,10
103/05/13,99000,422940,4.29,4.32,4.24,4.26,0.08,11
103/05/14,276000,1178900,4.26,4.30,4.26,4.30,0.04,7
103/05/15,37000,158990,4.33,4.33,4.29,4.31,0.01,4
103/05/16,37000,157720,4.28,4.28,4.24,4.24,-0.07,6
103/05/19,4000,17360,4.34,4.34,4.34,4.34,0.10,1
103/05/20,2000,8760,4.38,4.38,4.38,4.38,0.04,1
103/05/21,6000,25620,4.27,4.27,4.27,4.27,-0.11,1
103/05/22,131000,581500,4.42,4.46,4.42,4.46,0.19,11
103/05/23,98000,445030,4.54,4.57,4.53,4.55,0.09,10
103/05/26,15000,69150,4.56,4.62,4.56,4.62,0.07,6
103/05/27,60000,276590,4.60,4.61,4.60,4.61,-0.01,4
103/05/28,84000,395650,4.64,4.79,4.64,4.79,0.18,15
103/05/29,2000,9510,4.76,4.76,4.75,4.75,-0.04,2
103/05/30,67000,315740,4.72,4.72,4.71,4.71,-0.04,4
103/06/03,1000,4670,4.67,4.67,4.67,4.67,-0.04,1
103/06/04,1000,4690,4.69,4.69,4.69,4.69,0.02,1
103/06/05,1000,4670,4.67,4.67,4.67,4.67,-0.02,1
103/06/06,74000,350430,4.76,4.76,4.71,4.71,0.04,6
103/06/09,61000,288750,4.72,4.75,4.72,4.75,0.04,4
103/06/10,82000,394620,4.81,4.83,4.78,4.83,0.08,11
103/06/11,61000,293720,4.80,4.82,4.80,4.82,-0.01,6
103/06/12,73000,352590,4.83,4.83,4.83,4.83,0.01,3
103/06/13,42000,201400,4.79,4.82,4.78,4.82,-0.01,6
103/06/16,2000,9720,4.86,4.86,4.86,4.86,0.04,2
103/06/17,15000,73950,4.93,4.93,4.93,4.93,0.07,2
103/06/18,101000,501340,4.95,4.97,4.88,4.88,-0.05,6
103/06/19,135000,673920,5.00,5.05,4.99,5.05,0.17,6
103/06/20,19000,95150,5.05,5.05,4.98,4.98,-0.07,3
103/06/23,365000,1793860,4.97,4.97,4.91,4.92,-0.06,13
103/06/24,106000,525390,4.96,4.98,4.94,4.94,0.02,12
103/06/25,38000,186210,4.89,4.91,4.89,4.90,-0.04,4
103/06/26,155000,782190,4.97,5.05,4.97,5.05,0.15,8
103/06/27,30000,151500,5.05,5.05,5.05,5.05,,1
103/06/30,0,0,--,--,--,--,,0
103/07/01,32000,171950,5.40,5.40,5.35,5.35,X,3
103/07/02,25000,133750,5.50,5.50,5.25,5.25,-0.10,2
103/07/03,1000,5500,5.50,5.50,5.50,5.50,0.25,1
103/07/04,1000,5450,5.45,5.45,5.45,5.45,-0.05,1
103/07/07,1000,5500,5.50,5.50,5.50,5.50,0.05,1
103/07/08,0,0,--,--,--,--,,0
103/07/09,0,0,--,--,--,--,,0
103/07/10,1000,5700,5.70,5.70,5.70,5.70,X,1
103/07/11,0,0,--,--,--,--,,0
103/07/14,0,0,--,--,--,--,,0
103/07/15,0,0,--,--,--,--,,0
103/07/16,79000,450300,5.70,5.70,5.70,5.70,X,1
103/07/17,5000,28000,5.60,5.60,5.60,5.60,-0.10,1
103/07/18,0,0,--,--,--,--,,0
103/07/21,1000,5600,5.60,5.60,5.60,5.60,X,1
103/07/22,1000,5650,5.65,5.65,5.65,5.65,0.05,1
103/07/24,1000,5700,5.70,5.70,5.70,5.70,0.05,1
103/07/25,0,0,--,--,--,--,,0
103/07/28,0,0,--,--,--,--,,0
103/07/29,2000,11200,5.60,5.60,5.60,5.60,X,1
103/07/30,0,0,--,--,--,--,,0
103/07/31,0,0,--,--,--,--,,0
103/08/01,2000,10500,5.25,5.25,5.25,5.25,X,1
103/08/04,0,0,--,--,--,--,,0
103/08/05,0,0,--,--,--,--,,0
103/08/06,1000,5000,5.00,5.00,5.00,5.00,X,1
103/08/07,0,0,--,--,--,--,,0
103/08/08,0,0,--,--,--,--,,0
103/08/11,1000,5000,5.00,5.00,5.00,5.00,X,1
103/08/12,0,0,--,--,--,--,,0
103/08/13,0,0,--,--,--,--,,0
103/08/14,0,0,--,--,--,--,,0
103/08/15,5000,25750,5.15,5.15,5.15,5.15,X,1
103/08/18,10000,50500,5.05,5.05,5.05,5.05,-0.10,1
103/08/19,2000,10500,5.25,5.25,5.25,5.25,0.20,1
103/08/20,0,0,--,--,--,--,,0
103/08/21,23000,120750,5.25,5.25,5.25,5.25,X,2
103/08/22,22000,118000,5.35,5.50,5.35,5.50,0.25,3
103/08/25,8000,44400,5.55,5.55,5.55,5.55,0.05,2
103/08/26,0,0,--,--,--,--,,0
103/08/27,0,0,--,--,--,--,,0
103/08/28,0,0,--,--,--,--,,0
103/08/29,0,0,--,--,--,--,,0
103/09/01,0,0,--,--,--,--,,0
103/09/02,10000,56000,5.60,5.60,5.60,5.60,X,1
103/09/03,0,0,--,--,--,--,,0
103/09/04,0,0,--,--,--,--,,0
103/09/05,0,0,--,--,--,--,,0
103/09/09,0,0,--,--,--,--,,0
103/09/10,0,0,--,--,--,--,,0
103/09/11,0,0,--,--,--,--,,0
103/09/12,0,0,--,--,--,--,,0
103/09/15,0,0,--,--,--,--,,0
103/09/16,0,0,--,--,--,--,,0
103/09/17,0,0,--,--,--,--,,0
103/09/18,0,0,--,--,--,--,,0
103/09/19,0,0,--,--,--,--,,0
103/09/22,21000,104660,4.98,4.99,4.96,4.99,X,3
103/09/23,13000,64160,4.98,4.98,4.93,4.94,-0.05,3
103/09/24,0,0,--,--,--,--,,0
103/09/25,50000,241000,4.82,4.82,4.82,4.82,X,2
103/09/26,52000,242000,4.65,4.75,4.65,4.75,-0.07,2
103/09/29,0,0,--,--,--,--,,0
103/09/30,71000,327600,4.61,4.75,4.57,4.75,X,8
103/10/01,69000,321670,4.63,4.69,4.63,4.69,-0.06,5
103/10/02,44000,207940,4.72,4.77,4.72,4.75,0.06,4
103/10/03,44000,211240,4.80,4.82,4.76,4.82,0.07,6
103/10/06,0,0,--,--,--,--,,0
103/10/07,0,0,--,--,--,--,,0
103/10/08,0,0,--,--,--,--,,0
103/10/09,0,0,--,--,--,--,,0
103/10/13,10000,42000,4.20,4.20,4.20,4.20,X,1
103/10/14,10000,41600,4.16,4.16,4.16,4.16,-0.04,1
103/10/15,29000,117470,4.08,4.08,4.01,4.03,-0.13,4
103/10/16,262000,1007090,3.79,4.07,3.77,3.97,-0.06,13
103/10/17,363000,1425260,4.04,4.04,3.76,3.78,-0.19,21
103/10/20,112000,441400,3.94,3.96,3.93,3.96,0.18,5
103/10/21,0,0,--,--,--,--,,0
103/10/22,95000,393100,4.16,4.17,4.12,4.17,X,3
103/10/23,10000,41300,4.13,4.13,4.13,4.13,-0.04,1
103/10/24,90000,353700,3.92,3.95,3.92,3.95,-0.18,2
103/10/27,66000,261330,3.93,3.96,3.93,3.96,0.01,3
103/10/28,68000,284450,4.17,4.24,4.17,4.24,0.28,4
103/10/29,0,0,--,--,--,--,,0
103/10/30,2000,8870,4.44,4.44,4.43,4.43,X,2
103/10/31,6000,26740,4.46,4.50,4.42,4.50,0.07,6
103/11/03,11000,50720,4.59,4.70,4.59,4.65,0.15,6
103/11/04,2000,9350,4.70,4.70,4.65,4.65,,2
103/11/05,1000,4600,4.60,4.60,4.60,4.60,-0.05,1
103/11/06,58000,266870,4.55,4.64,4.45,4.45,-0.15,11
103/11/07,72000,323850,4.50,4.52,4.40,4.52,0.07,13
103/11/10,96000,453960,4.58,4.80,4.57,4.78,0.26,10
103/11/11,64000,306080,4.78,4.79,4.77,4.79,0.01,3
103/11/12,201000,912820,4.65,4.70,4.48,4.48,-0.31,19
103/11/13,105000,476160,4.50,4.57,4.49,4.55,0.07,7
103/11/14,5000,22850,4.54,4.61,4.54,4.55,,5
103/11/17,5000,22320,4.60,4.60,4.40,4.42,-0.13,5
103/11/18,33000,146040,4.48,4.48,4.35,4.35,-0.07,7
103/11/19,34000,155540,4.45,4.59,4.45,4.59,0.24,8
103/11/20,18000,85500,4.70,4.82,4.70,4.82,0.23,7
103/11/21,44000,211940,4.81,4.82,4.81,4.82,,3
103/11/24,13000,63310,4.87,4.87,4.87,4.87,0.05,2
103/11/25,1000,4810,4.81,4.81,4.81,4.81,-0.06,1
103/11/26,13000,63150,4.86,4.86,4.83,4.83,0.02,4
103/11/27,42000,208810,4.96,5.05,4.96,5.05,0.22,3
103/11/28,27000,134730,5.00,5.00,4.98,4.98,-0.07,4
103/12/01,25000,119900,4.78,4.86,4.78,4.86,-0.12,2
103/12/02,20000,93100,4.66,4.66,4.65,4.65,-0.21,2
103/12/03,24000,116480,4.83,4.97,4.83,4.97,0.32,2
103/12/04,1000,5000,5.00,5.00,5.00,5.00,0.03,1
103/12/05,412000,2060000,5.00,5.00,5.00,5.00,,10
103/12/08,5000,24750,4.95,4.95,4.95,4.95,-0.05,1
103/12/09,5000,24200,4.84,4.84,4.84,4.84,-0.11,1
103/12/10,18000,83320,4.64,4.64,4.61,4.61,-0.23,3
103/12/11,15000,69950,4.66,4.67,4.66,4.67,0.06,2
103/12/12,40000,187800,4.70,4.70,4.69,4.69,0.02,2
103/12/15,27000,120910,4.48,4.48,4.47,4.48,-0.21,5
103/12/16,39000,178010,4.58,4.58,4.55,4.55,0.07,6
103/12/17,30000,133050,4.52,4.52,4.33,4.33,-0.22,4
103/12/18,22000,95520,4.38,4.38,4.31,4.31,-0.02,3
103/12/19,114000,517440,4.51,4.61,4.51,4.55,0.24,6
103/12/22,70000,325900,4.64,4.66,4.64,4.66,0.11,6
103/12/23,4000,19200,4.80,4.80,4.80,4.80,0.14,1
103/12/24,33000,159810,4.82,4.87,4.82,4.87,0.07,4
103/12/25,31000,151910,4.90,4.91,4.90,4.91,0.04,4
103/12/26,40000,198100,4.98,4.98,4.92,4.96,0.05,7
103/12/27,5000,25000,5.00,5.00,5.00,5.00,0.04,1
103/12/29,2000,10300,5.15,5.15,5.15,5.15,0.15,1
103/12/30,0,0,--,--,--,--,,0
103/12/31,308000,1570800,5.10,5.10,5.10,5.10,X,5
104/01/05,0,0,--,--,--,--,,0
104/01/06,11000,50700,4.61,4.61,4.60,4.60,X,2
104/01/07,0,0,--,--,--,--,,0
104/01/08,11000,53020,4.82,4.82,4.82,4.82,X,2
104/01/09,0,0,--,--,--,--,,0
104/01/12,0,0,--,--,--,--,,0
104/01/13,0,0,--,--,--,--,,0
104/01/14,0,0,--,--,--,--,,0
104/01/15,1000,4850,4.85,4.85,4.85,4.85,X,1
104/01/16,0,0,--,--,--,--,,0
104/01/19,1000,5000,5.00,5.00,5.00,5.00,X,1
104/01/20,0,0,--,--,--,--,,0
104/01/21,0,0,--,--,--,--,,0
104/01/22,0,0,--,--,--,--,,0
104/01/23,0,0,--,--,--,--,,0
104/01/26,0,0,--,--,--,--,,0
104/01/27,16000,88000,5.50,5.50,5.50,5.50,X,1
104/01/28,0,0,--,--,--,--,,0
104/01/29,0,0,--,--,--,--,,0
104/01/30,0,0,--,--,--,--,,0
104/02/02,0,0,--,--,--,--,,0
