101/09/11,0,0,--,--,--,--,,0
101/09/12,21000,145200,6.80,6.95,6.80,6.95,0.55,4
101/09/13,27000,189500,7.00,7.10,7.00,7.00,0.05,4
101/09/14,115000,874400,7.55,7.80,7.55,7.80,0.80,6
101/09/17,43000,333700,7.80,7.85,7.70,7.75,-0.05,10
101/09/18,1000,7850,7.85,7.85,7.85,7.85,0.10,1
101/09/19,20000,160400,7.90,8.05,7.90,8.05,0.20,5
101/09/20,43000,338700,7.95,7.95,7.75,7.85,-0.20,7
101/09/21,10000,79500,7.90,8.00,7.90,7.95,0.10,5
101/09/24,125000,979200,7.65,7.90,7.55,7.90,-0.05,7
101/09/25,144000,1152050,8.00,8.05,7.85,7.85,-0.05,6
101/09/26,76000,567400,7.55,7.55,7.45,7.45,-0.40,4
101/09/27,19000,143750,7.40,7.60,7.40,7.60,0.15,6
101/09/28,10000,75750,7.70,7.70,7.45,7.65,0.05,3
101/10/01,0,0,--,--,--,--,,0
101/10/02,35000,267950,7.55,7.75,7.55,7.75,X,5
101/10/03,378000,2865850,7.60,7.65,7.50,7.55,-0.20,14
101/10/04,521000,3830800,7.40,7.60,7.25,7.50,-0.05,25
101/10/05,408000,3085600,7.55,7.65,7.45,7.55,0.05,15
101/10/08,202000,1449200,7.20,7.20,7.10,7.15,-0.40,5
101/10/09,105000,745000,7.10,7.10,7.00,7.00,-0.15,3
101/10/11,70000,442500,6.30,6.35,6.20,6.20,-0.80,4
101/10/12,13000,78650,6.05,6.05,6.05,6.05,-0.15,2
101/10/15,0,0,--,--,--,--,,0
101/10/16,0,0,--,--,--,--,,0
101/10/17,1000,6300,6.30,6.30,6.30,6.30,X,1
101/10/18,0,0,--,--,--,--,,0
101/10/19,18000,107500,6.00,6.00,5.95,5.95,X,2
101/10/22,237000,1293450,5.45,5.75,5.45,5.75,-0.20,5
101/10/23,81000,426750,5.50,5.50,5.25,5.25,-0.50,5
101/10/24,75000,393750,5.25,5.25,5.25,5.25,,1
101/10/25,0,0,--,--,--,--,,0
101/10/26,100000,474000,4.74,4.74,4.74,4.74,X,2
101/10/29,0,0,--,--,--,--,,0
101/10/30,2000,9860,4.93,4.93,4.93,4.93,X,1
101/10/31,98000,457660,4.67,4.67,4.67,4.67,-0.26,2
101/11/01,0,0,--,--,--,--,,0
101/11/02,0,0,--,--,--,--,,0
101/11/05,0,0,--,--,--,--,,0
101/11/06,0,0,--,--,--,--,,0
101/11/07,0,0,--,--,--,--,,0
101/11/08,0,0,--,--,--,--,,0
101/11/09,0,0,--,--,--,--,,0
101/11/12,0,0,--,--,--,--,,0
101/11/13,0,0,--,--,--,--,,0
101/11/14,1000,4370,4.37,4.37,4.37,4.37,X,1
101/11/15,1000,4420,4.42,4.42,4.42,4.42,0.05,1
101/11/16,0,0,--,--,--,--,,0
101/11/19,0,0,--,--,--,--,,0
101/11/20,0,0,--,--,--,--,,0
101/11/21,0,0,--,--,--,--,,0
101/11/22,0,0,--,--,--,--,,0
101/11/23,0,0,--,--,--,--,,0
101/11/26,0,0,--,--,--,--,,0
101/11/27,0,0,--,--,--,--,,0
101/11/28,0,0,--,--,--,--,,0
101/11/29,1000,6150,6.15,6.15,6.15,6.15,X,1
101/11/30,0,0,--,--,--,--,,0
101/12/03,1000,6700,6.70,6.70,6.70,6.70,X,1
101/12/04,0,0,--,--,--,--,,0
101/12/05,0,0,--,--,--,--,,0
101/12/06,0,0,--,--,--,--,,0
