104/11/10,139000,117560,0.84,0.87,0.84,0.87,-0.09,3
104/11/11,379000,328270,0.91,0.92,0.82,0.85,-0.02,9
104/11/12,240000,183810,0.83,0.83,0.65,0.65,-0.20,3
104/11/13,100000,64050,0.66,0.68,0.62,0.62,-0.03,7
104/11/16,100000,61000,0.61,0.61,0.61,0.61,-0.01,1
104/11/17,200000,133900,0.66,0.71,0.66,0.68,+0.07,5
104/11/18,0,0,---,---,---,---,---,0
104/11/19,380000,314580,0.70,0.88,0.70,0.88,+0.19,14
104/11/20,364000,309780,0.83,0.86,0.81,0.83,-0.05,12
104/11/23,210000,171300,0.81,0.83,0.81,0.83,0.00,4
104/11/24,210000,157500,0.75,0.75,0.75,0.75,-0.08,3
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,5000,3350,0.67,0.67,0.67,0.67,-0.05,1
104/11/30,5000,3100,0.62,0.62,0.62,0.62,-0.05,1
104/12/01,465000,316920,0.66,0.70,0.66,0.69,+0.07,9
104/12/02,543000,414060,0.69,0.80,0.69,0.77,+0.08,8
104/12/03,103000,72120,0.69,0.74,0.67,0.74,-0.03,6
104/12/04,120000,85000,0.70,0.71,0.70,0.71,-0.03,2
104/12/07,100000,84740,0.85,0.85,0.83,0.83,+0.12,4
104/12/08,0,0,---,---,---,---,---,0
104/12/09,1000,580,0.58,0.58,0.58,0.58,-0.09,1
104/12/10,27000,15860,0.52,0.59,0.52,0.59,+0.01,2
104/12/11,27000,15930,0.59,0.59,0.59,0.59,0.00,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,10000,5800,0.58,0.58,0.58,0.58,+0.25,1
105/02/24,168000,118120,0.69,0.75,0.63,0.63,+0.05,10
105/02/25,950000,832560,0.82,0.95,0.78,0.78,+0.15,32
105/02/26,742000,645800,0.86,0.89,0.80,0.80,+0.02,25
105/03/01,426000,394290,0.87,0.96,0.87,0.91,+0.11,14
105/03/02,1053000,1105220,1.03,1.20,0.96,1.02,+0.11,33
105/03/03,552000,545530,1.01,1.02,0.92,0.96,-0.06,11
105/03/04,28000,26000,0.93,0.94,0.89,0.89,-0.07,4
105/03/07,192000,168820,0.91,0.91,0.87,0.89,0.00,6
105/03/08,1018000,1019620,0.88,1.11,0.88,1.04,+0.15,38
105/03/09,1049000,1024890,0.99,1.00,0.90,0.90,-0.14,32
105/03/10,204000,178840,0.90,0.90,0.85,0.85,-0.05,7
105/03/11,756000,685200,0.89,0.99,0.82,0.99,+0.14,25
105/03/14,1737000,1780310,0.99,1.49,0.90,1.49,+0.50,41
105/03/15,1062000,1548210,1.51,1.52,1.14,1.14,-0.35,37
105/03/16,92000,109190,1.20,1.20,1.17,1.17,+0.03,7
105/03/17,21000,27830,1.28,1.40,1.17,1.17,0.00,4
105/03/18,34000,40640,1.12,1.32,1.06,1.28,+0.11,8
105/03/21,2000,2660,1.35,1.35,1.31,1.31,+0.03,2
105/03/22,27000,28020,1.14,1.14,0.99,1.05,-0.26,6
105/03/23,2000,1990,1.05,1.05,0.94,0.94,-0.11,2
105/03/24,68000,54060,0.84,0.84,0.79,0.79,-0.15,4
105/03/25,0,0,---,---,---,---,---,0
105/03/28,6000,4310,0.76,0.76,0.71,0.71,-0.08,2
105/03/29,0,0,---,---,---,---,---,0
105/03/30,1000,650,0.65,0.65,0.65,0.65,+0.23,1
105/03/31,0,0,---,---,---,---,---,0
105/04/01,35000,18450,0.52,0.53,0.52,0.53,-0.12,3
