104/05/20,225000,222060,0.96,1.02,0.92,0.92,+0.19,15
104/05/21,262000,237170,0.91,0.96,0.85,0.85,-0.07,18
104/05/22,700000,569440,0.90,0.90,0.75,0.79,-0.06,16
104/05/25,185000,148580,0.81,0.83,0.78,0.78,-0.01,16
104/05/26,473000,359660,0.80,0.80,0.73,0.74,-0.04,15
104/05/27,914000,735350,0.74,0.86,0.68,0.81,+0.07,50
104/05/28,1510000,1165380,0.78,0.81,0.73,0.73,-0.08,33
104/05/29,508000,388080,0.76,0.77,0.76,0.77,+0.04,5
104/06/01,424000,315460,0.77,0.77,0.70,0.72,-0.05,8
104/06/02,582000,463630,0.75,0.92,0.74,0.82,+0.10,27
104/06/03,320000,259290,0.84,0.86,0.72,0.72,-0.10,10
104/06/04,148000,89430,0.71,0.71,0.58,0.58,-0.14,6
104/06/05,350000,224200,0.61,0.66,0.57,0.66,+0.08,5
104/06/08,510000,265620,0.55,0.55,0.49,0.50,-0.16,15
104/06/09,410000,175200,0.47,0.48,0.40,0.40,-0.10,10
104/06/10,478000,194130,0.37,0.49,0.37,0.49,+0.09,13
104/06/11,257000,117430,0.53,0.53,0.38,0.38,-0.11,17
104/06/12,663000,277030,0.39,0.43,0.39,0.41,+0.03,13
104/06/15,835000,366810,0.41,0.45,0.41,0.45,+0.04,12
104/06/16,736000,386560,0.51,0.60,0.49,0.60,+0.15,11
104/06/17,472000,249690,0.57,0.57,0.49,0.52,-0.08,19
104/06/18,109000,57380,0.53,0.56,0.50,0.56,+0.04,8
104/06/22,434000,289860,0.56,0.73,0.56,0.70,+0.14,12
104/06/23,555000,400970,0.76,0.80,0.63,0.63,-0.07,17
104/06/24,167000,99860,0.61,0.61,0.57,0.57,-0.06,7
104/06/25,112000,66280,0.60,0.60,0.59,0.59,+0.02,4
104/06/26,12000,6780,0.59,0.59,0.56,0.56,-0.03,2
104/06/29,134000,68690,0.49,0.53,0.49,0.49,-0.07,6
104/06/30,325000,152340,0.47,0.49,0.45,0.46,-0.03,8
104/07/01,352000,176940,0.51,0.52,0.49,0.49,+0.03,8
104/07/02,850000,335880,0.48,0.48,0.35,0.37,-0.12,32
104/07/03,718000,213460,0.31,0.34,0.27,0.34,-0.03,23
104/07/06,200000,64800,0.32,0.35,0.29,0.29,-0.05,11
104/07/07,268000,77080,0.31,0.31,0.26,0.29,0.00,8
104/07/08,1076000,248060,0.26,0.26,0.16,0.16,-0.13,20
104/07/09,548000,91200,0.12,0.18,0.11,0.18,+0.02,8
104/07/13,362000,56010,0.19,0.19,0.14,0.16,-0.02,9
104/07/14,323000,48410,0.17,0.17,0.14,0.14,-0.02,7
104/07/15,90000,13600,0.16,0.16,0.14,0.14,0.00,2
104/07/16,347000,38330,0.13,0.13,0.09,0.10,-0.04,13
104/07/17,714000,58780,0.10,0.10,0.06,0.07,-0.03,13
104/07/20,1170000,72400,0.07,0.09,0.06,0.07,0.00,21
104/07/21,104000,6740,0.07,0.07,0.06,0.06,-0.01,11
104/07/22,215000,12800,0.06,0.06,0.05,0.06,0.00,23
104/07/23,380000,16600,0.05,0.05,0.03,0.05,-0.01,9
104/07/24,110000,4400,0.04,0.04,0.04,0.04,-0.01,2
104/07/27,495000,10760,0.04,0.04,0.01,0.01,-0.03,43
104/07/28,297000,7640,0.02,0.03,0.02,0.03,+0.02,16
104/07/29,125000,5000,0.04,0.04,0.04,0.04,+0.01,8
104/07/30,30000,1200,0.04,0.04,0.04,0.04,0.00,3
104/07/31,80000,3200,0.04,0.04,0.04,0.04,0.00,8
104/08/03,431000,18740,0.04,0.06,0.04,0.06,+0.02,11
104/08/04,202000,10120,0.06,0.06,0.03,0.03,-0.03,4
104/08/05,40000,2000,0.05,0.05,0.05,0.05,+0.02,4
104/08/06,111000,5540,0.04,0.05,0.04,0.05,0.00,8
104/08/07,40000,1600,0.04,0.04,0.04,0.04,-0.01,4
104/08/10,50000,2500,0.05,0.05,0.05,0.05,+0.01,5
104/08/11,60000,3700,0.07,0.07,0.06,0.06,+0.01,2
104/08/12,120000,7200,0.06,0.06,0.06,0.06,0.00,12
104/08/13,326000,24380,0.07,0.08,0.07,0.08,+0.02,11
104/08/14,40000,3200,0.08,0.08,0.08,0.08,0.00,1
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,140000,6000,0.05,0.05,0.03,0.04,-0.03,14
104/08/21,1300000,26000,0.02,0.02,0.02,0.02,-0.02,114
104/08/24,30000,300,0.01,0.01,0.01,0.01,-0.01,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,20000,400,0.02,0.02,0.02,0.02,+0.01,2
104/08/27,0,0,---,---,---,---,---,0
104/08/28,620000,12400,0.02,0.02,0.02,0.02,0.00,3
104/08/31,0,0,---,---,---,---,---,0
104/09/01,5000,150,0.03,0.03,0.03,0.03,+0.01,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,110000,3300,0.03,0.03,0.03,0.03,+0.01,2
104/09/09,30000,1200,0.04,0.04,0.04,0.04,+0.01,3
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,35000,700,0.02,0.02,0.02,0.02,-0.01,1
104/09/16,5000,200,0.04,0.04,0.04,0.04,+0.02,1
104/09/17,100000,4100,0.04,0.05,0.04,0.04,0.00,14
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,230000,2300,0.01,0.01,0.01,0.01,-0.01,3
104/10/13,0,0,---,---,---,---,---,0
104/10/14,115000,1150,0.01,0.01,0.01,0.01,0.00,3
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,245000,2450,0.01,0.01,0.01,0.01,0.00,2
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,120000,2200,0.02,0.02,0.01,0.01,0.00,10
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,100000,1000,0.01,0.01,0.01,0.01,0.00,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,100000,1000,0.01,0.01,0.01,0.01,0.00,1
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,100000,1000,0.01,0.01,0.01,0.01,0.00,1
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,743000,7430,0.01,0.01,0.01,0.01,0.00,4
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
