102/04/01,568000,1250040,2.17,2.23,2.17,2.23,+0.40,8
102/04/02,580000,1248500,2.20,2.20,2.12,2.18,-0.05,10
102/04/03,12000,26280,2.19,2.19,2.19,2.19,+0.01,1
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,10000,20200,2.02,2.02,2.02,2.02,-0.04,1
102/04/12,50000,105900,2.07,2.15,2.07,2.15,+0.13,2
102/04/15,30000,66800,2.17,2.29,2.17,2.29,+0.14,3
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,90000,187200,2.08,2.08,2.08,2.08,-0.14,1
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,25000,46000,1.84,1.84,1.84,1.84,+0.01,1
102/05/03,25000,46500,1.86,1.86,1.86,1.86,+0.02,1
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,99000,173250,1.75,1.75,1.75,1.75,-0.11,1
102/05/29,444000,685280,1.64,1.64,1.44,1.46,-0.29,6
102/05/30,654000,868520,1.34,1.39,1.30,1.32,-0.14,11
102/05/31,461000,590340,1.28,1.31,1.26,1.27,-0.05,10
102/06/03,475000,570490,1.23,1.25,1.18,1.23,-0.04,11
102/06/04,364000,462430,1.26,1.32,1.25,1.30,+0.07,9
102/06/05,188000,256220,1.32,1.40,1.31,1.40,+0.10,6
102/06/06,578000,737090,1.37,1.37,1.23,1.23,-0.17,12
102/06/07,691000,866190,1.19,1.36,1.19,1.33,+0.10,16
102/06/10,93000,123710,1.29,1.35,1.29,1.32,-0.01,8
102/06/11,568000,741840,1.25,1.35,1.21,1.35,+0.03,14
102/06/13,1382000,2075640,1.40,1.63,1.40,1.60,+0.25,32
102/06/14,785000,1206710,1.56,1.56,1.50,1.50,-0.10,26
102/06/17,722000,997120,1.40,1.42,1.34,1.35,-0.15,23
102/06/18,655000,898030,1.32,1.39,1.32,1.37,+0.02,24
102/06/19,155000,204880,1.32,1.37,1.30,1.35,-0.02,8
102/06/20,299000,410510,1.37,1.42,1.32,1.42,+0.07,16
102/06/21,326000,487440,1.50,1.53,1.46,1.46,+0.04,23
102/06/24,483000,711630,1.46,1.50,1.46,1.46,0.00,12
102/06/25,707000,1120930,1.58,1.68,1.55,1.66,+0.20,23
102/06/26,435000,674220,1.57,1.57,1.50,1.50,-0.16,19
102/06/27,150000,217200,1.49,1.49,1.40,1.40,-0.10,9
102/06/28,729000,926700,1.32,1.32,1.21,1.27,-0.13,24
102/07/01,1133000,1295650,1.20,1.23,1.06,1.07,-0.20,31
102/07/02,743000,839700,1.08,1.18,1.08,1.17,+0.10,23
102/07/03,505000,600870,1.18,1.21,1.17,1.21,+0.04,9
102/07/04,787000,1032480,1.23,1.38,1.23,1.28,+0.07,17
102/07/05,448000,571930,1.29,1.29,1.25,1.26,-0.02,7
102/07/08,238000,316960,1.37,1.38,1.29,1.33,+0.07,8
102/07/09,25000,31650,1.25,1.28,1.25,1.28,-0.05,3
