104/05/28,307000,473610,1.53,1.56,1.53,1.56,+0.02,9
104/05/29,523000,784260,1.52,1.52,1.49,1.49,-0.07,8
104/06/01,0,0,---,---,---,---,---,0
104/06/02,2645000,4812830,1.68,1.94,1.68,1.94,+0.42,62
104/06/03,1749000,3319850,2.05,2.05,1.80,1.83,-0.11,61
104/06/04,700000,1062820,1.84,1.84,1.40,1.50,-0.33,12
104/06/05,0,0,---,---,---,---,---,0
104/06/08,1070000,1963430,1.71,1.91,1.71,1.80,+0.30,23
104/06/09,832000,1439370,1.90,1.90,1.63,1.64,-0.16,25
104/06/10,345000,529860,1.62,1.62,1.46,1.61,-0.03,8
104/06/11,553000,984170,1.71,1.85,1.71,1.85,+0.24,11
104/06/12,1197000,2359910,1.96,2.14,1.88,1.92,+0.07,38
104/06/15,943000,1887950,1.94,2.17,1.88,2.08,+0.16,35
104/06/16,530000,1034980,1.99,2.01,1.84,1.88,-0.20,23
104/06/17,217000,394300,1.71,1.93,1.71,1.88,0.00,11
104/06/18,228000,444170,1.91,2.01,1.85,1.86,-0.02,14
104/06/22,46000,83520,1.90,1.90,1.75,1.77,-0.09,5
104/06/23,612000,1193610,1.80,2.04,1.80,1.88,+0.11,25
104/06/24,554000,1000890,1.82,1.83,1.75,1.82,-0.06,22
104/06/25,1310000,2740090,1.92,2.21,1.92,2.21,+0.39,56
104/06/26,1600000,3970380,2.43,2.97,2.31,2.97,+0.76,85
104/06/29,458000,1203020,2.57,3.09,2.41,2.88,-0.09,28
104/06/30,383000,1147530,2.92,3.17,2.88,2.88,0.00,22
104/07/01,433000,1189030,2.82,2.88,2.65,2.84,-0.04,26
104/07/02,460000,1383040,2.80,3.20,2.74,3.16,+0.32,33
104/07/03,264000,837490,3.19,3.19,3.00,3.02,-0.14,22
104/07/06,68000,168170,2.72,2.72,2.39,2.39,-0.63,5
104/07/07,40000,105200,2.65,2.71,2.42,2.42,+0.03,6
104/07/08,45000,111170,2.53,2.54,2.37,2.37,-0.05,9
104/07/09,303000,813210,2.51,3.03,2.51,3.03,+0.66,9
104/07/13,358000,1208520,3.48,3.50,3.21,3.44,+0.41,32
104/07/14,36000,114310,3.20,3.20,3.10,3.10,-0.34,6
104/07/15,367000,1291570,3.35,3.65,3.33,3.65,+0.55,14
104/07/16,463000,1796340,3.69,4.17,3.57,4.00,+0.35,31
104/07/17,249000,878210,3.65,3.65,3.40,3.40,-0.60,13
104/07/20,2000,6600,3.30,3.30,3.30,3.30,-0.10,2
104/07/21,8000,25580,3.26,3.26,3.00,3.00,-0.30,4
104/07/22,1000,2970,2.97,2.97,2.97,2.97,-0.03,1
104/07/23,9000,20400,2.50,2.50,2.00,2.00,-0.97,5
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,203000,423990,1.92,2.15,1.78,2.15,+0.37,12
104/07/29,81000,184180,2.29,2.29,2.25,2.25,+0.10,4
104/07/30,2000,4200,2.20,2.20,2.00,2.00,-0.25,2
104/07/31,2000,3500,2.00,2.00,1.50,1.50,-0.50,2
104/08/03,2000,2200,1.25,1.25,0.95,0.95,-0.55,2
104/08/04,1000,990,0.99,0.99,0.99,0.99,+0.04,1
104/08/05,22000,28560,1.39,1.39,1.29,1.29,+0.30,3
104/08/06,40000,53600,1.34,1.34,1.34,1.34,+0.05,2
104/08/07,0,0,---,---,---,---,---,0
104/08/10,26000,63440,2.34,2.63,2.34,2.63,+0.74,5
104/08/11,60000,147400,2.46,2.46,2.45,2.45,-0.18,2
104/08/12,31000,58350,1.87,2.03,1.87,2.03,-0.42,6
104/08/13,1000,2220,2.22,2.22,2.22,2.22,+0.19,1
104/08/14,2000,3480,1.74,1.74,1.74,1.74,-0.48,2
104/08/17,5000,7990,1.60,1.60,1.59,1.59,-0.15,2
104/08/18,10000,16500,1.65,1.65,1.65,1.65,+0.06,1
104/08/19,17000,26620,1.64,1.64,1.46,1.46,-0.19,2
104/08/20,91000,158920,1.52,1.98,1.52,1.98,+0.52,11
104/08/21,105000,228400,2.09,2.31,2.07,2.07,+0.09,12
104/08/24,38000,61710,1.69,1.69,1.55,1.55,-0.52,6
104/08/25,48000,70410,1.50,1.50,1.41,1.46,-0.09,7
104/08/26,36000,57630,1.56,1.69,1.51,1.51,+0.05,7
104/08/27,175000,307560,1.66,1.84,1.66,1.77,+0.26,19
104/08/28,132000,232030,1.81,1.82,1.67,1.67,-0.10,10
104/08/31,60000,108800,1.77,1.83,1.77,1.83,+0.16,5
104/09/01,120000,246450,1.96,2.20,1.96,2.20,+0.37,10
104/09/02,90000,203730,2.09,2.40,2.09,2.40,+0.20,8
104/09/03,75000,185150,2.56,2.56,2.45,2.45,+0.05,4
104/09/04,32000,67720,2.18,2.18,2.01,2.01,-0.44,2
104/09/07,24000,41760,1.74,1.74,1.74,1.74,-0.27,1
104/09/08,0,0,---,---,---,---,---,0
104/09/09,10000,24300,2.43,2.43,2.43,2.43,+0.08,1
104/09/10,5000,12700,2.54,2.54,2.54,2.54,+0.11,1
104/09/11,1000,2870,2.87,2.87,2.87,2.87,+0.33,1
104/09/14,10000,31350,3.10,3.17,3.10,3.17,+0.30,2
104/09/15,4000,12120,3.03,3.03,3.03,3.03,-0.14,1
104/09/16,15000,46200,3.08,3.08,3.08,3.08,+0.05,1
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,40000,167600,4.17,4.21,4.17,4.21,+0.36,6
104/10/01,3000,13350,4.45,4.45,4.45,4.45,+0.24,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,2000,11200,5.60,5.60,5.60,5.60,+0.40,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,10000,34900,3.49,3.49,3.49,3.49,-0.10,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,40000,106800,2.66,2.68,2.66,2.68,-0.22,4
104/11/19,50000,147700,2.96,2.96,2.93,2.93,+0.25,2
104/11/20,10000,32700,3.27,3.27,3.27,3.27,+0.34,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,10000,31300,3.13,3.13,3.13,3.13,+0.33,1
104/12/17,10000,29500,2.95,2.95,2.95,2.95,-0.18,1
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
