102/04/26,88000,95920,1.09,1.09,1.09,1.09,+0.05,1
102/04/29,0,0,---,---,---,---,---,0
102/04/30,109000,114650,1.05,1.07,1.05,1.07,+0.02,2
102/05/02,320000,314800,1.01,1.01,0.98,0.98,-0.09,6
102/05/03,10000,9700,0.97,0.97,0.97,0.97,-0.01,1
102/05/06,25000,23150,0.97,0.97,0.85,0.85,-0.12,3
102/05/07,45000,34400,0.79,0.79,0.72,0.73,-0.12,5
102/05/08,35000,25000,0.69,0.80,0.69,0.80,+0.07,4
102/05/09,25000,20000,0.80,0.80,0.80,0.80,0.00,2
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,10000,6800,0.68,0.68,0.68,0.68,-0.05,1
102/05/15,10000,6400,0.64,0.64,0.64,0.64,-0.04,1
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,120000,86300,0.64,0.74,0.64,0.73,+0.10,3
102/05/21,20000,16000,0.80,0.80,0.80,0.80,+0.07,1
102/05/22,30000,25300,0.85,0.85,0.83,0.83,+0.03,2
102/05/23,0,0,---,---,---,---,---,0
102/05/24,10000,7300,0.73,0.73,0.73,0.73,-0.04,1
102/05/27,0,0,---,---,---,---,---,0
102/05/28,20000,12800,0.64,0.64,0.64,0.64,-0.05,2
102/05/29,17000,12070,0.71,0.71,0.71,0.71,+0.07,2
102/05/30,0,0,---,---,---,---,---,0
102/05/31,7000,7000,1.00,1.00,1.00,1.00,+0.25,1
102/06/03,99000,75240,0.76,0.76,0.76,0.76,-0.24,1
102/06/04,88000,54560,0.62,0.62,0.62,0.62,-0.14,1
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,80000,36800,0.46,0.46,0.46,0.46,-0.13,1
102/06/10,80000,37600,0.47,0.47,0.47,0.47,+0.01,1
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,90000,29700,0.33,0.33,0.33,0.33,-0.03,1
102/06/17,20000,5000,0.25,0.25,0.25,0.25,-0.08,1
102/06/18,120000,38200,0.31,0.32,0.31,0.32,+0.07,4
102/06/19,100000,31000,0.31,0.31,0.31,0.31,-0.01,1
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,50000,6000,0.12,0.12,0.12,0.12,+0.02,1
102/06/27,50000,7000,0.14,0.14,0.14,0.14,+0.02,1
102/06/28,0,0,---,---,---,---,---,0
102/07/01,90000,17100,0.19,0.19,0.19,0.19,+0.05,2
102/07/02,90000,12600,0.14,0.14,0.14,0.14,-0.05,1
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,90000,9000,0.10,0.10,0.10,0.10,-0.02,1
102/07/08,0,0,---,---,---,---,---,0
102/07/09,90000,9000,0.10,0.10,0.10,0.10,0.00,1
102/07/10,90000,12600,0.14,0.14,0.14,0.14,+0.04,1
102/07/11,210000,43500,0.19,0.23,0.19,0.23,+0.09,3
102/07/12,180000,36000,0.20,0.20,0.20,0.20,-0.03,2
102/07/15,499000,96750,0.19,0.20,0.19,0.20,0.00,7
102/07/16,530000,136310,0.26,0.26,0.21,0.21,+0.01,8
102/07/17,100000,19000,0.19,0.19,0.19,0.19,-0.02,5
102/07/18,90000,12600,0.14,0.14,0.14,0.14,-0.05,1
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,20000,2000,0.10,0.10,0.10,0.10,0.00,1
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,20000,1600,0.08,0.08,0.08,0.08,-0.02,1
102/07/31,20000,2000,0.10,0.10,0.10,0.10,+0.02,1
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,180000,3600,0.02,0.02,0.02,0.02,-0.08,2
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
