106/09/29,2000,2960,1.48,1.48,1.48,1.48,+0.43,2
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,3000,5640,1.88,1.88,1.88,1.88,+0.18,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,10000,16100,1.61,1.61,1.61,1.61,-0.03,1
106/10/23,80000,134000,1.67,1.71,1.67,1.71,+0.10,2
106/10/24,70000,117800,1.69,1.69,1.68,1.68,-0.03,5
106/10/27,78000,130800,1.70,1.70,1.60,1.60,-0.08,6
106/10/30,10000,12700,1.27,1.27,1.27,1.27,-0.33,1
106/11/01,127000,192430,1.49,1.53,1.49,1.53,+0.12,2
106/11/02,142000,203280,1.44,1.44,1.36,1.36,-0.17,9
106/11/03,15000,19200,1.28,1.28,1.28,1.28,-0.08,1
106/11/08,263000,335580,1.27,1.31,1.25,1.31,-0.01,11
106/11/09,150000,185300,1.25,1.25,1.17,1.17,-0.14,7
106/11/13,297000,367080,1.27,1.27,1.20,1.20,-0.06,14
106/11/14,140000,165800,1.16,1.19,1.16,1.19,-0.01,5
106/11/20,28000,39630,1.41,1.43,1.40,1.40,-0.02,3
106/11/21,83000,120320,1.44,1.45,1.44,1.45,+0.05,2
106/11/22,150000,221500,1.49,1.55,1.42,1.45,0.00,9
106/11/24,12000,20200,1.56,1.70,1.56,1.70,+0.31,3
106/11/27,4000,6580,1.60,1.66,1.60,1.66,-0.04,2
106/11/28,0,0,---,---,---,---,---,0
106/11/29,1000,1830,1.83,1.83,1.83,1.83,+0.01,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,9000,12420,1.53,1.53,1.33,1.33,-0.18,3
106/12/07,20000,26600,1.33,1.33,1.33,1.33,0.00,2
106/12/08,8000,12640,1.58,1.58,1.58,1.58,+0.25,2
106/12/11,0,0,---,---,---,---,---,0
106/12/12,1000,1510,1.51,1.51,1.51,1.51,-0.08,1
106/12/13,3000,4560,1.52,1.52,1.52,1.52,+0.01,1
106/12/14,0,0,---,---,---,---,---,0
106/12/15,40000,57900,1.45,1.45,1.44,1.44,-0.08,4
106/12/19,8000,13800,1.68,1.80,1.68,1.68,-0.12,3
106/12/20,360000,582900,1.61,1.62,1.61,1.62,-0.06,2
106/12/21,0,0,---,---,---,---,---,0
106/12/22,3000,5650,1.75,1.95,1.75,1.95,+0.31,2
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,2000,3780,1.89,1.89,1.89,1.89,+0.29,1
