102/09/16,70000,63700,0.91,0.91,0.91,0.91,+0.05,3
102/09/17,70000,65300,0.93,0.94,0.93,0.94,+0.03,21
102/09/18,0,0,---,---,---,---,---,0
102/09/23,10000,9700,0.97,0.97,0.97,0.97,-0.01,1
102/09/24,40000,39600,0.96,1.00,0.96,1.00,+0.03,2
102/09/25,65000,63500,1.00,1.00,0.96,0.96,-0.04,3
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,21000,19800,0.95,0.95,0.94,0.94,0.00,2
102/10/02,35000,32550,0.93,0.93,0.93,0.93,-0.01,1
102/10/03,1511000,1703290,1.01,1.25,1.01,1.23,+0.30,29
102/10/04,1445000,1680540,1.18,1.18,1.12,1.18,-0.05,41
102/10/07,0,0,---,---,---,---,---,0
102/10/08,20000,25400,1.27,1.27,1.27,1.27,+0.08,1
102/10/09,78000,91140,1.16,1.18,1.16,1.18,-0.09,2
102/10/11,33000,40260,1.22,1.22,1.22,1.22,+0.04,1
102/10/14,7000,7770,1.11,1.11,1.11,1.11,-0.11,1
102/10/15,48000,49940,1.08,1.08,1.03,1.03,-0.08,3
102/10/16,41000,37080,0.93,0.93,0.88,0.88,-0.15,2
102/10/17,75000,63370,0.85,0.85,0.84,0.84,-0.04,2
102/10/18,38000,36100,0.95,0.95,0.95,0.95,+0.11,1
102/10/21,1000,950,0.95,0.95,0.95,0.95,0.00,1
102/10/22,628000,614160,0.95,1.01,0.95,1.01,+0.06,11
102/10/23,576000,583550,1.03,1.03,0.86,0.86,-0.15,9
102/10/24,19000,16770,0.85,0.90,0.85,0.90,+0.04,5
102/10/25,40000,36800,0.92,0.92,0.92,0.92,+0.02,2
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,36000,28200,0.80,0.80,0.78,0.78,-0.07,3
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,50000,27000,0.54,0.54,0.54,0.54,-0.29,1
102/11/06,60000,24000,0.40,0.40,0.40,0.40,-0.14,1
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,30000,11700,0.39,0.39,0.39,0.39,+0.02,1
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,13000,4940,0.38,0.38,0.38,0.38,-0.02,1
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,10000,3000,0.30,0.30,0.30,0.30,-0.01,1
102/12/20,30000,7800,0.26,0.26,0.26,0.26,-0.04,1
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,20000,5600,0.28,0.28,0.28,0.28,0.00,2
103/01/02,77000,23570,0.27,0.32,0.27,0.31,+0.03,4
103/01/03,122000,35290,0.30,0.30,0.27,0.27,-0.04,7
103/01/06,135000,39950,0.31,0.31,0.28,0.28,+0.01,5
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,170000,65100,0.35,0.42,0.35,0.36,+0.07,9
103/01/10,120000,45800,0.39,0.39,0.38,0.38,+0.02,7
103/01/13,250000,122100,0.44,0.53,0.43,0.48,+0.10,15
103/01/14,160000,60400,0.41,0.41,0.36,0.37,-0.11,7
103/01/15,820000,358100,0.43,0.46,0.43,0.43,+0.06,13
103/01/16,950000,486360,0.49,0.53,0.49,0.53,+0.10,33
103/01/17,100000,44300,0.43,0.46,0.43,0.46,-0.07,3
103/01/20,0,0,---,---,---,---,---,0
103/01/21,50000,20700,0.41,0.42,0.41,0.42,+0.04,2
103/01/22,40000,15000,0.39,0.39,0.36,0.36,-0.06,3
103/01/23,40000,14200,0.37,0.37,0.35,0.35,-0.01,3
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,20000,3000,0.15,0.15,0.15,0.15,-0.12,1
103/02/06,20000,2400,0.12,0.12,0.12,0.12,-0.03,1
103/02/07,20000,2600,0.13,0.13,0.13,0.13,+0.01,1
103/02/10,40000,4600,0.12,0.12,0.11,0.11,-0.02,2
103/02/11,180000,18000,0.10,0.10,0.10,0.10,-0.01,3
103/02/12,240000,26400,0.11,0.11,0.11,0.11,+0.01,5
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
