100/09/21,80000,60540,0.59,0.81,0.59,0.81,+0.06,9
100/09/22,104000,73700,0.75,0.75,0.68,0.70,-0.11,13
100/09/23,40000,24150,0.60,0.63,0.58,0.59,-0.11,6
100/09/26,2000,1000,0.50,0.50,0.50,0.50,-0.09,1
100/09/27,44000,21010,0.51,0.52,0.46,0.46,-0.04,3
100/09/28,30000,14700,0.49,0.49,0.49,0.49,+0.03,1
100/09/29,10000,4900,0.49,0.49,0.49,0.49,0.00,1
100/09/30,51000,28790,0.54,0.59,0.54,0.59,+0.10,5
100/10/03,205000,119020,0.59,0.60,0.58,0.58,-0.01,6
100/10/04,20000,11800,0.59,0.59,0.59,0.59,+0.01,1
100/10/05,253000,144560,0.57,0.58,0.54,0.54,-0.05,5
100/10/06,106000,59330,0.58,0.59,0.53,0.53,-0.01,4
100/10/07,5000,2700,0.54,0.54,0.54,0.54,+0.01,1
100/10/11,297000,163350,0.55,0.55,0.55,0.55,+0.01,4
100/10/12,358000,203660,0.54,0.58,0.54,0.56,+0.01,11
100/10/13,25000,13750,0.55,0.55,0.55,0.55,-0.01,2
100/10/14,14000,8900,0.60,0.65,0.60,0.65,+0.10,2
100/10/17,56000,35400,0.65,0.65,0.61,0.63,-0.02,9
100/10/18,39000,21570,0.57,0.57,0.54,0.54,-0.09,5
100/10/19,34000,19330,0.55,0.60,0.54,0.59,+0.05,5
100/10/20,9000,4640,0.52,0.52,0.50,0.50,-0.09,2
100/10/21,17000,8160,0.48,0.49,0.47,0.49,-0.01,3
100/10/24,5000,2750,0.55,0.55,0.55,0.55,+0.06,1
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,15000,8400,0.55,0.58,0.55,0.58,+0.04,2
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,10000,5000,0.50,0.50,0.50,0.50,-0.02,1
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,20000,9400,0.47,0.47,0.47,0.47,-0.03,1
100/11/03,0,0,0.00,0.00,0.00,0.00,---,0
100/11/04,0,0,0.00,0.00,0.00,0.00,---,0
100/11/07,0,0,0.00,0.00,0.00,0.00,---,0
100/11/08,145000,77250,0.53,0.55,0.53,0.53,+0.03,4
100/11/09,102000,50980,0.51,0.51,0.49,0.49,-0.04,3
100/11/10,11000,5290,0.69,0.69,0.46,0.46,-0.03,2
100/11/11,228000,92660,0.42,0.42,0.38,0.38,-0.08,5
100/11/14,0,0,----,----,----,---,---,0
100/11/15,25000,10000,0.40,0.40,0.40,0.40,+0.01,1
100/11/16,0,0,---,---,---,---,---,0
100/11/17,10000,3800,0.38,0.38,0.38,0.38,0.00,1
100/11/18,20000,6700,0.34,0.34,0.33,0.33,-0.05,2
100/11/21,10000,3100,0.31,0.31,0.31,0.31,-0.02,1
100/11/22,20000,4200,0.21,0.21,0.21,0.21,-0.10,1
100/11/23,30000,6000,0.20,0.20,0.20,0.20,-0.01,2
100/11/24,0,0,---,---,---,---,---,0
100/11/25,20000,3400,0.17,0.17,0.17,0.17,+0.02,1
100/11/28,0,0,---,---,---,---,---,0
100/11/29,119000,21420,0.18,0.18,0.18,0.18,+0.01,2
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,327000,53610,0.17,0.17,0.16,0.16,-0.01,4
100/12/06,99000,13860,0.14,0.14,0.14,0.14,-0.02,1
100/12/07,0,0,---,---,---,---,---,0
100/12/08,30000,2100,0.07,0.07,0.07,0.07,-0.03,1
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,60000,3000,0.05,0.05,0.05,0.05,0.00,1
100/12/23,0,0,---,---,---,---,---,0
100/12/26,198000,15840,0.08,0.08,0.08,0.08,0.00,2
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,198000,17820,0.09,0.09,0.09,0.09,0.00,2
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,100000,8000,0.08,0.08,0.08,0.08,0.00,2
101/01/05,0,0,---,---,---,---,---,0
101/01/06,199000,18910,0.09,0.10,0.09,0.10,+0.01,3
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,95000,7600,0.08,0.08,0.08,0.08,0.00,1
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,99000,5940,0.06,0.06,0.06,0.06,0.00,1
101/01/17,99000,6930,0.07,0.07,0.07,0.07,+0.01,1
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
101/02/01,0,0,---,---,---,---,---,0
101/02/02,238000,21820,0.10,0.10,0.09,0.09,-0.01,3
101/02/03,17000,1840,0.12,0.12,0.10,0.10,+0.01,3
101/02/04,17000,2210,0.13,0.13,0.13,0.13,+0.03,1
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,0,0,---,---,---,---,---,0
101/02/15,60000,7000,0.11,0.13,0.11,0.13,+0.03,2
101/02/16,100000,11200,0.12,0.12,0.10,0.10,-0.03,2
101/02/17,40000,3200,0.08,0.08,0.08,0.08,-0.02,1
101/02/20,30000,2400,0.08,0.08,0.08,0.08,0.00,1
101/02/21,0,0,---,---,---,---,---,0
101/02/22,60000,3900,0.06,0.07,0.06,0.07,0.00,2
101/02/23,30000,2100,0.07,0.07,0.07,0.07,0.00,1
101/02/24,30000,1800,0.06,0.06,0.06,0.06,-0.01,1
101/02/29,30000,1500,0.05,0.05,0.05,0.05,-0.01,1
101/03/01,30000,1800,0.06,0.06,0.06,0.06,+0.01,1
101/03/02,80000,4300,0.06,0.06,0.05,0.05,-0.01,2
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
