104/10/12,2000,2680,1.34,1.34,1.34,1.34,+0.02,1
104/10/13,402000,494580,1.25,1.29,1.21,1.29,-0.05,3
104/10/14,197000,282920,1.32,1.46,1.32,1.46,+0.17,10
104/10/15,197000,261960,1.34,1.34,1.26,1.26,-0.20,4
104/10/16,0,0,---,---,---,---,---,0
104/10/19,10000,10900,1.09,1.09,1.09,1.09,-0.14,1
104/10/20,0,0,---,---,---,---,---,0
104/10/21,415000,576000,1.28,1.42,1.28,1.42,+0.17,12
104/10/22,404000,524960,1.31,1.31,1.25,1.25,-0.17,3
104/10/23,421000,562460,1.26,1.34,1.26,1.26,+0.01,6
104/10/26,996000,1237060,1.27,1.27,1.21,1.27,+0.01,8
104/10/27,600000,797030,1.34,1.34,1.29,1.32,+0.05,3
104/10/28,24000,30000,1.25,1.25,1.25,1.25,-0.07,1
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,209000,217560,1.04,1.06,1.04,1.06,-0.03,2
104/11/03,419000,477860,1.18,1.18,1.12,1.16,+0.10,8
104/11/04,409000,474560,1.14,1.19,1.14,1.17,+0.01,4
104/11/05,201000,231110,1.13,1.15,1.13,1.15,-0.02,2
104/11/06,2000,2280,1.14,1.14,1.14,1.14,-0.01,1
104/11/09,314000,323750,1.00,1.09,1.00,1.09,-0.05,5
104/11/10,517000,554020,1.06,1.10,1.05,1.10,+0.01,8
104/11/11,416000,363230,1.00,1.00,0.86,0.88,-0.22,6
104/11/12,210000,171980,0.89,0.89,0.77,0.77,-0.11,4
104/11/13,20000,16260,0.81,0.83,0.80,0.80,+0.03,5
104/11/16,17000,11560,0.68,0.68,0.68,0.68,-0.12,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,10000,8500,0.85,0.85,0.85,0.85,+0.05,1
104/11/20,10000,7800,0.78,0.78,0.78,0.78,-0.07,1
104/11/23,235000,176600,0.75,0.76,0.75,0.76,-0.02,8
104/11/24,235000,177240,0.75,0.76,0.75,0.75,-0.01,4
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,60000,31800,0.53,0.53,0.53,0.53,+0.01,1
104/12/02,567000,368040,0.63,0.67,0.62,0.66,+0.13,9
104/12/03,525000,313970,0.59,0.61,0.57,0.57,-0.09,7
104/12/04,48000,27780,0.56,0.58,0.56,0.58,+0.01,2
104/12/07,299000,168450,0.57,0.57,0.55,0.55,-0.03,2
104/12/08,200000,102000,0.51,0.51,0.51,0.51,-0.04,1
104/12/09,100000,39000,0.39,0.39,0.39,0.39,-0.12,6
104/12/10,0,0,---,---,---,---,---,0
104/12/11,100000,34000,0.34,0.34,0.34,0.34,-0.06,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,13000,4680,0.36,0.36,0.36,0.36,+0.03,1
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,13000,4550,0.35,0.35,0.35,0.35,+0.02,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,200000,78000,0.39,0.39,0.39,0.39,+0.01,2
104/12/31,200000,89000,0.45,0.45,0.44,0.44,+0.05,2
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
