103/02/05,16000,21050,1.34,1.34,1.20,1.20,-0.22,3
103/02/06,46000,69150,1.35,1.52,1.35,1.51,+0.31,4
103/02/07,0,0,---,---,---,---,---,0
103/02/10,72000,158400,2.14,2.24,2.14,2.14,+0.20,6
103/02/11,30000,67400,2.29,2.31,2.14,2.14,0.00,3
103/02/12,32000,66000,2.14,2.16,2.00,2.04,-0.10,4
103/02/13,321000,786210,2.37,2.55,2.37,2.55,+0.51,11
103/02/14,157000,406570,2.60,2.62,2.49,2.56,+0.01,11
103/02/17,70000,163350,2.43,2.43,2.29,2.32,-0.24,4
103/02/18,141000,336930,2.20,2.43,2.20,2.38,+0.06,8
103/02/19,21000,53730,2.55,2.58,2.53,2.53,+0.15,4
103/02/20,30000,79400,2.58,2.70,2.58,2.66,+0.13,3
103/02/21,43000,139430,3.27,3.37,3.20,3.37,+0.71,5
103/02/24,39000,135920,3.66,3.86,3.30,3.30,-0.07,5
103/02/25,0,0,---,---,---,---,---,0
103/02/26,340000,1126200,3.31,3.33,3.31,3.33,+0.01,4
103/02/27,2000,6500,3.25,3.25,3.25,3.25,-0.08,1
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,100000,351000,3.48,3.54,3.48,3.54,+0.51,2
103/04/21,100000,380000,3.80,3.80,3.80,3.80,+0.26,2
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,10000,37600,3.76,3.76,3.76,3.76,+0.02,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,10000,36300,3.63,3.63,3.63,3.63,+0.20,1
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,3000,14220,4.74,4.74,4.74,4.74,+0.70,1
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
