102/02/26,4000,4080,1.05,1.05,0.99,0.99,+0.16,2
102/07/03,98000,13720,0.14,0.14,0.14,0.14,-0.01,1
102/07/04,118000,18880,0.16,0.16,0.16,0.16,+0.02,30
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,15000,1050,0.07,0.07,0.07,0.07,-0.03,2
102/07/11,25000,2250,0.09,0.09,0.09,0.09,+0.02,3
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,10000,700,0.07,0.07,0.07,0.07,-0.01,1
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,15000,750,0.05,0.05,0.05,0.05,+0.01,2
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,20000,600,0.03,0.03,0.03,0.03,-0.01,2
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,80000,1200,0.01,0.02,0.01,0.02,0.00,6
102/08/06,0,0,---,---,---,---,---,0
102/08/07,35000,700,0.02,0.02,0.02,0.02,0.00,4
102/08/08,30000,300,0.01,0.01,0.01,0.01,-0.01,3
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
