102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,297000,165330,0.56,0.56,0.55,0.55,-0.01,4
102/12/24,347000,194820,0.56,0.57,0.56,0.57,+0.02,5
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,10000,4800,0.48,0.48,0.48,0.48,-0.03,1
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,315000,135150,0.42,0.43,0.42,0.42,+0.04,8
103/01/17,42000,19390,0.46,0.47,0.46,0.46,+0.04,6
103/01/20,200000,90000,0.45,0.45,0.45,0.45,-0.01,1
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,5000,2150,0.43,0.43,0.43,0.43,-0.02,1
103/01/24,0,0,---,---,---,---,---,0
103/01/27,40000,18300,0.44,0.46,0.44,0.46,+0.02,2
103/02/05,40000,16500,0.41,0.42,0.41,0.41,-0.05,4
103/02/06,40000,14800,0.37,0.37,0.37,0.37,-0.04,3
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,110000,41100,0.37,0.38,0.37,0.38,+0.03,5
103/02/14,60000,23400,0.39,0.39,0.39,0.39,+0.01,6
103/02/17,0,0,---,---,---,---,---,0
103/02/18,60000,19800,0.33,0.33,0.33,0.33,-0.01,2
103/02/19,70000,22400,0.32,0.32,0.32,0.32,-0.01,2
103/02/20,0,0,---,---,---,---,---,0
103/02/21,40000,11600,0.29,0.29,0.29,0.29,-0.04,2
103/02/24,0,0,---,---,---,---,---,0
103/02/25,5000,1450,0.29,0.29,0.29,0.29,-0.01,3
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,1000,270,0.27,0.27,0.27,0.27,-0.01,1
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,2000,480,0.24,0.24,0.24,0.24,0.00,1
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,120000,18200,0.15,0.16,0.15,0.16,0.00,5
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,80000,11200,0.14,0.14,0.14,0.14,0.00,2
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,60000,9400,0.15,0.16,0.15,0.16,+0.02,4
103/04/14,30000,5100,0.17,0.17,0.17,0.17,+0.01,1
