104/04/27,5022000,6648340,1.39,1.39,1.26,1.35,-0.02,130
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,1000,1850,1.85,1.85,1.85,1.85,+0.20,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,1000,2200,2.20,2.20,2.20,2.20,+0.35,1
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,1106000,133520,0.12,0.13,0.12,0.12,-0.13,25
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,50000,7000,0.14,0.14,0.14,0.14,+0.02,5
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,150000,18200,0.12,0.14,0.12,0.14,+0.03,2
104/09/10,25000,3500,0.14,0.14,0.14,0.14,0.00,3
104/09/11,12000,2380,0.19,0.21,0.19,0.19,+0.05,3
104/09/14,53000,12540,0.23,0.30,0.20,0.20,+0.01,6
104/09/15,0,0,---,---,---,---,---,0
104/09/16,110000,22200,0.20,0.22,0.20,0.22,+0.03,2
104/09/17,0,0,---,---,---,---,---,0
104/09/18,10000,2100,0.21,0.21,0.21,0.21,0.00,1
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,51000,7160,0.14,0.16,0.14,0.16,+0.02,2
104/10/01,303000,78640,0.18,0.27,0.18,0.27,+0.11,5
104/10/02,53000,14110,0.27,0.27,0.25,0.25,-0.02,2
104/10/05,8000,2240,0.28,0.28,0.28,0.28,+0.03,1
104/10/06,10000,3000,0.30,0.30,0.30,0.30,+0.02,1
104/10/07,30000,9000,0.30,0.30,0.30,0.30,0.00,3
104/10/08,0,0,---,---,---,---,---,0
104/10/12,10000,2300,0.23,0.23,0.23,0.23,-0.01,1
104/10/13,10000,2600,0.26,0.26,0.26,0.26,+0.03,1
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,10000,2300,0.23,0.23,0.23,0.23,+0.01,1
104/10/19,10000,1800,0.18,0.18,0.18,0.18,-0.05,1
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,10000,1500,0.15,0.15,0.15,0.15,0.00,1
104/10/23,1280000,166400,0.13,0.13,0.13,0.13,-0.02,128
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,1480000,14800,0.01,0.01,0.01,0.01,-0.12,7
104/11/24,0,0,---,---,---,---,---,0
