104/09/18,10000,11000,1.10,1.10,1.10,1.10,+0.10,1
104/09/21,948000,1046740,1.09,1.15,1.09,1.11,+0.01,11
104/09/22,961000,1029080,1.07,1.12,1.04,1.12,+0.01,11
104/09/23,140000,161740,1.16,1.16,1.01,1.01,-0.11,8
104/09/24,236000,217350,0.97,0.97,0.92,0.92,-0.09,4
104/09/25,142000,128790,0.88,0.96,0.88,0.96,+0.04,4
104/09/30,42000,38220,0.91,0.91,0.91,0.91,-0.05,1
104/10/01,500000,545000,1.08,1.10,1.08,1.08,+0.17,5
104/10/02,501000,522640,1.05,1.06,1.03,1.03,-0.05,13
104/10/05,177000,184220,1.08,1.08,1.03,1.04,+0.01,16
104/10/06,227000,205150,1.03,1.03,0.85,0.85,-0.19,7
104/10/07,10000,8410,0.76,0.93,0.76,0.93,+0.08,3
104/10/08,1000,880,0.88,0.88,0.88,0.88,-0.05,1
104/10/12,10000,6500,0.65,0.65,0.65,0.65,-0.23,1
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,100000,74000,0.74,0.74,0.74,0.74,-0.04,1
104/10/16,176000,124560,0.72,0.73,0.69,0.69,-0.05,4
104/10/19,76000,54500,0.71,0.72,0.65,0.65,-0.04,3
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,170000,130000,0.74,0.77,0.74,0.77,+0.09,2
104/10/26,140000,96200,0.69,0.69,0.68,0.68,-0.09,2
104/10/27,873000,683890,0.75,0.83,0.75,0.78,+0.10,9
104/10/28,1298000,1101910,0.81,0.90,0.78,0.83,+0.05,31
104/10/29,440000,364420,0.85,0.85,0.79,0.79,-0.04,11
104/10/30,0,0,---,---,---,---,---,0
104/11/02,20000,13200,0.66,0.66,0.66,0.66,-0.02,1
104/11/03,310000,238300,0.73,0.77,0.73,0.77,+0.11,4
104/11/04,340000,265400,0.78,0.79,0.76,0.76,-0.01,4
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,1000,390,0.39,0.39,0.39,0.39,+0.03,1
104/11/11,1000,490,0.49,0.49,0.49,0.49,+0.10,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,3000,1560,0.52,0.52,0.52,0.52,+0.04,1
104/11/17,10000,5800,0.58,0.58,0.58,0.58,+0.06,1
104/11/18,389000,294470,0.71,0.81,0.71,0.78,+0.20,8
104/11/19,567000,445500,0.78,0.84,0.75,0.79,+0.01,25
104/11/20,865000,752010,0.78,0.96,0.78,0.83,+0.04,23
104/11/23,354000,296770,0.85,0.85,0.79,0.80,-0.03,15
104/11/24,863000,686340,0.79,0.83,0.77,0.77,-0.03,12
104/11/25,1542000,1338100,0.79,0.99,0.78,0.95,+0.18,37
104/11/26,3038000,3808290,1.25,1.46,1.07,1.37,+0.42,110
104/11/27,1509000,1830400,1.27,1.29,1.13,1.15,-0.22,62
104/11/30,1282000,1589390,1.23,1.30,1.11,1.11,-0.04,47
104/12/01,1919000,2269660,1.15,1.25,1.06,1.20,+0.09,42
104/12/02,3216000,4531650,1.27,1.64,1.27,1.52,+0.32,105
104/12/03,1889000,2703610,1.46,1.52,1.19,1.21,-0.31,68
104/12/04,108000,129650,1.15,1.29,1.15,1.27,+0.06,8
104/12/07,133000,176270,1.33,1.33,1.30,1.31,+0.04,5
104/12/08,1000,1200,1.20,1.20,1.20,1.20,-0.11,1
104/12/09,67000,61990,1.12,1.12,0.88,0.90,-0.30,4
104/12/10,323000,349770,0.88,1.19,0.88,1.19,+0.29,10
104/12/11,389000,515180,1.40,1.40,1.00,1.00,-0.19,24
104/12/14,0,0,---,---,---,---,---,0
104/12/15,55000,67700,1.17,1.45,1.17,1.45,+0.45,4
104/12/16,35000,54800,1.56,1.58,1.56,1.56,+0.11,4
104/12/17,102000,185060,1.60,2.03,1.60,2.03,+0.47,9
104/12/18,100000,192900,1.86,2.02,1.80,1.99,-0.04,8
104/12/21,0,0,---,---,---,---,---,0
104/12/22,10000,15700,1.57,1.57,1.57,1.57,-0.22,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,20000,27000,1.35,1.35,1.35,1.35,-0.01,2
104/12/30,10000,14200,1.42,1.42,1.42,1.42,+0.07,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,8000,5920,0.74,0.74,0.74,0.74,-0.38,1
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,16000,5920,0.37,0.37,0.37,0.37,-0.23,1
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
