107/09/07,30000,17400,0.58,0.58,0.58,0.58,-0.02,2
107/09/12,237000,89160,0.38,0.38,0.35,0.36,-0.05,9
107/09/13,45000,16150,0.37,0.37,0.35,0.35,-0.01,2
107/09/19,300000,143600,0.46,0.54,0.43,0.54,+0.11,18
107/09/20,268000,119960,0.47,0.47,0.39,0.39,-0.15,18
107/09/25,70000,28800,0.38,0.42,0.38,0.40,+0.01,3
107/10/01,10000,3700,0.37,0.37,0.37,0.37,-0.05,1
107/10/02,30000,9500,0.32,0.32,0.31,0.31,-0.06,3
107/10/03,65000,20600,0.32,0.32,0.31,0.31,0.00,3
107/10/04,125000,31450,0.27,0.27,0.25,0.25,-0.06,5
107/10/05,130000,22200,0.22,0.22,0.15,0.18,-0.07,3
107/10/08,50000,8500,0.17,0.17,0.17,0.17,-0.01,3
107/10/09,295000,33300,0.17,0.17,0.09,0.12,-0.05,6
107/10/12,0,0,---,---,---,---,---,0
107/10/15,100000,6000,0.06,0.06,0.06,0.06,-0.01,2
107/10/17,385000,19250,0.05,0.05,0.05,0.05,-0.01,2
107/10/19,110000,3300,0.03,0.03,0.03,0.03,-0.01,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,200000,4000,0.02,0.02,0.02,0.02,-0.01,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,400000,16000,0.04,0.04,0.04,0.04,+0.02,40
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
