107/04/10,290000,199740,0.70,0.71,0.68,0.68,+0.04,8
107/04/11,187000,128930,0.69,0.69,0.68,0.68,0.00,5
107/04/12,517000,354710,0.67,0.71,0.67,0.69,+0.01,7
107/04/13,470000,304200,0.64,0.65,0.63,0.63,-0.06,9
107/04/16,30000,18600,0.62,0.62,0.62,0.62,-0.01,1
107/04/17,40000,23200,0.58,0.58,0.58,0.58,-0.04,1
107/04/18,100000,58000,0.58,0.58,0.58,0.58,0.00,1
107/04/20,375000,215970,0.57,0.58,0.57,0.58,-0.01,2
107/04/23,0,0,---,---,---,---,---,0
107/04/24,100000,54000,0.54,0.54,0.54,0.54,-0.02,1
107/04/25,100000,50000,0.50,0.50,0.50,0.50,-0.04,1
107/04/27,0,0,---,---,---,---,---,0
107/04/30,20000,9600,0.48,0.48,0.48,0.48,-0.01,1
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,100000,47000,0.47,0.47,0.47,0.47,+0.02,1
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,5000,1900,0.38,0.38,0.38,0.38,+0.01,1
107/05/25,5000,1900,0.38,0.38,0.38,0.38,0.00,1
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,222000,79920,0.36,0.36,0.36,0.36,0.00,1
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,80000,27200,0.34,0.34,0.34,0.34,-0.01,2
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
