103/02/07,110000,135360,1.19,1.24,1.19,1.24,-0.04,6
103/02/10,193000,273480,1.24,1.46,1.24,1.34,+0.10,16
103/02/11,271000,430080,1.46,1.68,1.45,1.64,+0.30,14
103/02/12,320000,521810,1.65,1.65,1.57,1.57,-0.07,11
103/02/13,239000,378000,1.70,1.72,1.44,1.44,-0.13,15
103/02/14,691000,1008510,1.43,1.51,1.38,1.38,-0.06,27
103/02/17,1023000,1610060,1.47,1.65,1.46,1.65,+0.27,32
103/02/18,1197000,1981550,1.59,1.75,1.54,1.68,+0.03,27
103/02/19,943000,1715840,1.71,2.10,1.68,2.10,+0.42,30
103/02/20,674000,1538440,2.21,2.48,1.84,2.03,-0.07,25
103/02/21,100000,232750,2.32,2.34,2.32,2.33,+0.30,8
103/02/24,89000,237960,2.56,2.90,2.56,2.79,+0.46,4
103/02/25,50000,164680,3.25,3.47,2.96,2.96,+0.17,5
103/02/26,10000,26500,2.65,2.65,2.65,2.65,-0.31,1
103/02/27,30000,99900,3.33,3.33,3.33,3.33,+0.68,3
103/03/03,48000,169600,3.20,3.70,3.20,3.70,+0.37,5
103/03/04,57000,219100,4.00,4.00,3.72,3.75,+0.05,4
103/03/05,2000,9100,4.55,4.55,4.55,4.55,+0.80,1
103/03/06,1000,5050,5.05,5.05,5.05,5.05,+0.50,1
103/03/07,2000,10200,5.10,5.10,5.10,5.10,+0.05,1
103/03/10,5000,21500,4.30,4.30,4.30,4.30,-0.80,1
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,1000,5450,5.45,5.45,5.45,5.45,+0.80,1
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,10000,58500,5.85,5.85,5.85,5.85,-0.35,1
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,2000,23900,11.70,12.20,11.70,12.20,+0.90,2
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
