107/09/07,415000,139930,0.39,0.39,0.32,0.33,-0.08,11
107/09/12,60000,17900,0.31,0.31,0.29,0.29,-0.01,5
107/09/13,912000,296680,0.30,0.35,0.29,0.34,+0.05,15
107/09/19,21000,6280,0.28,0.31,0.28,0.29,0.00,3
107/09/20,220000,60300,0.31,0.31,0.27,0.27,-0.02,6
107/09/25,256000,64000,0.25,0.25,0.25,0.25,+0.01,3
107/10/01,8000,2400,0.30,0.30,0.30,0.30,+0.03,2
107/10/02,1795000,644530,0.35,0.38,0.33,0.33,+0.03,37
107/10/03,820000,284000,0.32,0.36,0.32,0.35,+0.02,9
107/10/04,1386000,570750,0.38,0.45,0.37,0.40,+0.05,24
107/10/05,2532000,1006000,0.41,0.44,0.34,0.40,0.00,29
107/10/08,826000,310920,0.41,0.41,0.35,0.35,-0.05,13
107/10/09,555000,175650,0.34,0.34,0.29,0.31,-0.04,11
107/10/12,100000,23500,0.23,0.24,0.23,0.24,+0.02,3
107/10/15,50000,11500,0.23,0.23,0.23,0.23,-0.01,1
107/10/17,260000,66600,0.26,0.26,0.25,0.25,0.00,4
107/10/19,205000,41250,0.20,0.21,0.20,0.21,-0.03,7
107/10/25,405000,87150,0.21,0.23,0.21,0.21,-0.02,8
107/10/26,429000,87380,0.22,0.22,0.20,0.20,-0.01,5
107/10/31,374000,83420,0.23,0.24,0.20,0.20,-0.02,7
107/11/01,200000,42000,0.21,0.21,0.21,0.21,+0.01,2
107/11/02,101000,21710,0.21,0.22,0.21,0.22,+0.01,3
107/11/05,0,0,---,---,---,---,---,0
107/11/06,370000,43900,0.14,0.14,0.09,0.10,-0.05,7
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,10000,900,0.09,0.09,0.09,0.09,-0.01,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,0,0,---,---,---,---,---,0
107/12/06,190000,3800,0.02,0.02,0.02,0.02,-0.07,3
107/12/07,0,0,---,---,---,---,---,0
