102/03/07,2000,1680,0.84,0.84,0.84,0.84,-0.03,1
102/05/24,60000,45020,0.75,0.78,0.73,0.73,-0.02,5
102/05/27,54000,40800,0.77,0.77,0.75,0.75,+0.02,5
102/05/28,17000,13320,0.81,0.81,0.78,0.78,+0.03,3
102/05/29,35000,28000,0.80,0.80,0.80,0.80,+0.02,5
102/05/30,3000,2490,0.83,0.83,0.83,0.83,+0.03,1
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,45000,44980,0.98,1.02,0.94,0.94,+0.14,4
102/06/05,33000,29210,0.89,0.89,0.87,0.87,-0.07,4
102/06/06,10000,8300,0.83,0.83,0.83,0.83,-0.04,1
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,10000,7000,0.70,0.70,0.70,0.70,-0.02,1
102/06/17,1000,750,0.75,0.75,0.75,0.75,+0.05,1
102/06/18,7000,5600,0.80,0.80,0.80,0.80,+0.05,2
102/06/19,111000,84800,0.82,0.82,0.76,0.78,-0.02,4
102/06/20,104000,74780,0.72,0.72,0.70,0.70,-0.08,2
102/06/21,312000,171800,0.57,0.57,0.51,0.54,-0.16,6
102/06/24,403000,227680,0.56,0.57,0.56,0.57,+0.03,7
102/06/25,23000,10680,0.47,0.47,0.46,0.46,-0.11,5
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,60000,37800,0.63,0.63,0.63,0.63,+0.14,2
102/07/02,198000,123750,0.63,0.63,0.62,0.62,-0.01,35
102/07/03,500000,300790,0.60,0.63,0.54,0.56,-0.06,7
102/07/04,2000,1000,0.50,0.50,0.50,0.50,-0.06,1
102/07/05,1000,470,0.47,0.47,0.47,0.47,-0.03,1
102/07/08,0,0,---,---,---,---,---,0
102/07/09,206000,96820,0.47,0.47,0.47,0.47,+0.03,3
102/07/10,36000,18480,0.52,0.52,0.48,0.48,+0.01,2
102/07/11,220000,101200,0.46,0.46,0.46,0.46,-0.02,4
102/07/12,225000,116870,0.49,0.53,0.49,0.52,+0.06,5
102/07/15,505000,293590,0.55,0.59,0.55,0.59,+0.07,6
102/07/16,105000,53550,0.51,0.51,0.51,0.51,-0.08,2
102/07/17,245000,131860,0.54,0.54,0.52,0.52,+0.01,9
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,20000,9800,0.49,0.49,0.49,0.49,0.00,2
102/07/30,430000,256010,0.56,0.65,0.56,0.65,+0.16,5
102/07/31,317000,181880,0.56,0.58,0.56,0.58,-0.07,4
102/08/01,22000,12320,0.56,0.56,0.56,0.56,-0.02,1
102/08/02,309000,197100,0.68,0.68,0.62,0.62,+0.06,4
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,6000,3660,0.61,0.61,0.61,0.61,+0.09,1
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
