103/12/08,723000,1218590,1.71,1.78,1.66,1.68,+0.11,10
103/12/09,578000,951500,1.68,1.68,1.58,1.58,-0.10,5
103/12/10,103000,155320,1.51,1.51,1.44,1.44,-0.14,2
103/12/11,14000,19600,1.40,1.40,1.40,1.40,-0.04,1
103/12/12,8000,11040,1.38,1.38,1.38,1.38,-0.02,1
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,11000,10120,0.92,0.92,0.92,0.92,-0.11,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,6000,5700,0.95,0.95,0.95,0.95,+0.02,2
103/12/25,0,0,---,---,---,---,---,0
103/12/26,133000,138960,1.01,1.10,1.01,1.10,+0.15,5
103/12/27,130000,140900,1.09,1.09,1.07,1.07,-0.03,2
103/12/29,0,0,---,---,---,---,---,0
103/12/30,3000,3180,1.06,1.06,1.06,1.06,-0.01,1
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,2000,2300,1.18,1.18,1.12,1.12,+0.12,2
104/01/07,1000,1170,1.17,1.17,1.17,1.17,+0.05,1
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,3000,3030,1.01,1.01,1.01,1.01,-0.05,1
104/01/13,5000,5300,1.06,1.06,1.06,1.06,+0.05,1
104/01/14,210000,218400,1.04,1.04,1.04,1.04,-0.02,2
104/01/15,0,0,---,---,---,---,---,0
104/01/16,250000,254000,1.01,1.04,1.01,1.04,-0.03,6
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,480000,654100,1.39,1.44,1.33,1.33,+0.08,7
104/01/27,102000,128700,1.32,1.32,1.25,1.25,-0.08,3
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,25000,25650,1.05,1.05,0.99,0.99,-0.05,3
104/02/02,0,0,---,---,---,---,---,0
104/02/03,10000,9300,0.93,0.93,0.93,0.93,+0.04,1
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,18000,12180,0.69,0.69,0.67,0.67,-0.03,3
104/02/26,22000,14380,0.67,0.67,0.65,0.65,-0.02,2
104/03/02,11000,6890,0.62,0.63,0.62,0.63,-0.02,2
104/03/03,7000,4060,0.58,0.58,0.58,0.58,-0.05,1
104/03/04,0,0,---,---,---,---,---,0
104/03/05,20000,12400,0.63,0.63,0.61,0.61,+0.06,2
104/03/06,50000,29900,0.59,0.61,0.59,0.59,-0.02,4
104/03/09,0,0,---,---,---,---,---,0
104/03/10,10000,5300,0.53,0.53,0.53,0.53,-0.05,1
104/03/11,0,0,---,---,---,---,---,0
104/03/12,10000,5000,0.50,0.50,0.50,0.50,+0.02,1
104/03/13,120000,61500,0.51,0.52,0.51,0.51,+0.01,12
104/03/16,150000,69900,0.47,0.47,0.46,0.46,-0.05,10
104/03/17,190000,85800,0.46,0.46,0.45,0.45,-0.01,5
104/03/18,50000,20700,0.41,0.42,0.41,0.42,-0.03,2
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,90000,19800,0.22,0.22,0.22,0.22,-0.06,9
104/04/01,50000,9800,0.19,0.20,0.19,0.20,-0.02,5
104/04/02,140000,33800,0.24,0.25,0.24,0.25,+0.05,3
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,562000,143060,0.22,0.31,0.22,0.31,+0.11,24
104/04/15,502000,164670,0.32,0.33,0.32,0.33,+0.02,6
104/04/16,60000,16800,0.28,0.28,0.28,0.28,-0.05,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
