107/01/05,6000,9720,1.64,1.64,1.60,1.60,+0.05,2
107/01/08,320000,473800,1.49,1.50,1.34,1.34,-0.26,8
107/01/09,51000,65280,1.28,1.28,1.28,1.28,-0.06,1
107/01/10,250000,320570,1.27,1.29,1.27,1.29,+0.01,7
107/01/11,207000,264250,1.31,1.31,1.24,1.24,-0.05,16
107/01/12,317000,336020,1.06,1.06,1.06,1.06,-0.18,2
107/01/15,20000,21500,1.07,1.08,1.07,1.08,+0.02,2
107/01/16,278000,309660,1.08,1.17,1.08,1.17,+0.09,15
107/01/17,278000,304820,1.11,1.11,1.09,1.09,-0.08,12
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,504000,480530,0.93,0.97,0.93,0.95,+0.01,12
107/01/23,695000,673350,0.97,0.98,0.94,0.98,+0.03,20
107/01/24,406000,396050,0.98,0.98,0.96,0.96,-0.02,10
107/01/26,713000,723400,0.96,1.05,0.96,1.00,+0.05,19
107/01/31,0,0,---,---,---,---,---,0
107/02/01,77000,72410,0.94,0.95,0.94,0.95,+0.04,2
107/02/02,77000,70440,0.92,0.92,0.90,0.90,-0.05,6
107/02/05,0,0,---,---,---,---,---,0
107/02/06,10000,6700,0.67,0.67,0.67,0.67,-0.17,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,285000,235390,0.83,0.86,0.81,0.81,+0.02,11
107/02/26,20000,16300,0.84,0.84,0.79,0.79,-0.02,2
107/02/27,10000,8200,0.82,0.82,0.82,0.82,+0.03,1
107/03/01,85000,71410,0.84,0.85,0.84,0.85,+0.03,3
107/03/02,85000,72950,0.85,0.87,0.84,0.87,+0.02,4
107/03/05,0,0,---,---,---,---,---,0
107/03/07,92000,69920,0.76,0.76,0.76,0.76,+0.04,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,270000,216890,0.74,0.83,0.74,0.83,+0.12,4
107/03/13,903000,754280,0.80,0.88,0.79,0.88,+0.05,29
107/03/14,793000,655440,0.84,0.86,0.80,0.86,-0.02,16
107/03/15,240000,207640,0.86,0.87,0.86,0.87,+0.01,11
107/03/16,80000,62600,0.79,0.79,0.77,0.77,-0.10,4
107/03/19,0,0,---,---,---,---,---,0
107/03/20,291000,231260,0.78,0.86,0.78,0.86,+0.09,6
107/03/21,291000,229730,0.83,0.83,0.77,0.79,-0.07,5
107/03/22,200000,158800,0.79,0.81,0.79,0.81,+0.02,6
107/03/23,572000,397460,0.67,0.72,0.67,0.72,-0.09,11
107/03/26,372000,253210,0.72,0.72,0.66,0.67,-0.05,16
107/03/27,93000,69750,0.75,0.75,0.75,0.75,+0.08,1
107/03/28,283000,209390,0.68,0.76,0.68,0.76,+0.01,7
107/03/29,170000,128700,0.76,0.78,0.75,0.75,-0.01,8
107/03/30,45000,31100,0.71,0.71,0.67,0.67,-0.08,5
107/03/31,10000,6700,0.67,0.67,0.67,0.67,0.00,1
107/04/02,20000,13800,0.70,0.70,0.68,0.68,+0.01,2
107/04/03,55000,36300,0.66,0.66,0.66,0.66,-0.02,2
107/04/09,94000,47240,0.52,0.54,0.47,0.47,-0.19,7
107/04/10,15000,4100,0.28,0.28,0.26,0.26,-0.21,2
107/04/11,20000,6300,0.30,0.33,0.30,0.33,+0.07,2
107/04/12,10000,3400,0.34,0.34,0.34,0.34,+0.01,1
107/04/13,0,0,---,---,---,---,---,0
107/04/16,10000,3700,0.37,0.37,0.37,0.37,+0.05,1
107/04/17,30000,9900,0.35,0.35,0.32,0.32,-0.05,2
107/04/18,22000,9040,0.37,0.43,0.37,0.43,+0.11,3
107/04/20,100000,30400,0.29,0.32,0.29,0.30,-0.06,5
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,2000,380,0.19,0.19,0.19,0.19,0.00,1
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,4000,480,0.12,0.12,0.12,0.12,+0.02,1
107/05/16,20000,1200,0.06,0.06,0.06,0.06,-0.06,1
107/05/17,20000,1000,0.05,0.05,0.05,0.05,-0.01,1
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
