106/06/02,103000,97990,0.93,1.01,0.93,0.98,+0.14,7
106/06/03,102000,96720,0.96,0.96,0.92,0.95,-0.03,7
106/06/05,375000,372540,1.01,1.02,0.95,0.95,0.00,10
106/06/06,611000,563420,0.90,0.99,0.86,0.99,+0.04,15
106/06/07,428000,374300,0.89,0.89,0.84,0.87,-0.12,11
106/06/08,40000,36300,0.90,0.92,0.90,0.90,+0.03,4
106/06/09,566000,536180,0.91,0.99,0.91,0.95,+0.05,13
106/06/12,884000,839330,0.92,1.05,0.90,1.03,+0.08,21
106/06/21,287000,307920,1.07,1.09,1.06,1.09,-0.03,9
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,8000,17280,2.16,2.16,2.16,2.16,-0.13,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,5000,6450,1.29,1.29,1.29,1.29,+0.02,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,10000,9400,0.94,0.94,0.94,0.94,+0.15,1
106/11/02,40000,31700,0.70,0.85,0.70,0.85,-0.09,5
106/11/03,130000,77500,0.66,0.66,0.58,0.58,-0.27,12
106/11/08,538000,297440,0.48,0.69,0.48,0.69,+0.17,12
106/11/09,272000,272580,0.90,1.14,0.84,1.05,+0.36,25
106/11/13,5000,3450,0.69,0.69,0.69,0.69,-0.46,1
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
