106/06/08,11000,7850,0.72,0.72,0.71,0.71,-0.11,4
106/06/09,5000,3600,0.72,0.72,0.72,0.72,+0.01,1
106/06/12,2000,1340,0.67,0.67,0.67,0.67,-0.05,1
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,12000,6210,0.52,0.52,0.51,0.51,-0.03,3
106/09/15,140000,76430,0.53,0.58,0.53,0.58,+0.04,18
106/09/18,44000,25640,0.58,0.59,0.58,0.59,+0.01,9
106/09/20,354000,216540,0.60,0.64,0.59,0.62,+0.03,9
106/09/21,398000,238840,0.59,0.63,0.58,0.63,+0.01,13
106/09/22,249000,140650,0.58,0.59,0.54,0.58,-0.05,12
106/09/25,12000,6870,0.59,0.59,0.53,0.54,-0.04,4
106/09/26,56000,31240,0.55,0.56,0.55,0.55,+0.01,5
106/09/27,466000,249630,0.52,0.55,0.52,0.54,-0.01,8
106/09/28,549000,290010,0.52,0.54,0.52,0.53,-0.01,14
106/09/29,425000,237410,0.52,0.61,0.51,0.61,+0.08,18
106/09/30,951000,616450,0.64,0.68,0.62,0.67,+0.06,35
106/10/03,179000,110070,0.62,0.62,0.60,0.60,-0.04,7
106/10/06,103000,61870,0.59,0.61,0.59,0.60,-0.04,5
106/10/11,229000,125240,0.57,0.57,0.50,0.50,-0.10,8
106/10/12,246000,125350,0.51,0.51,0.50,0.51,+0.01,5
106/10/13,471000,215570,0.47,0.47,0.45,0.46,-0.05,8
106/10/16,50000,22900,0.45,0.46,0.45,0.46,0.00,2
106/10/17,16000,7260,0.46,0.46,0.45,0.45,-0.01,3
106/10/18,121000,55660,0.46,0.46,0.46,0.46,+0.01,8
106/10/19,185000,82560,0.44,0.46,0.44,0.46,0.00,5
106/10/20,40000,18000,0.45,0.45,0.45,0.45,-0.01,1
106/10/23,91000,44770,0.51,0.51,0.47,0.47,+0.02,3
106/10/24,66000,32860,0.46,0.51,0.46,0.50,+0.03,8
106/10/27,132000,64480,0.53,0.53,0.45,0.45,-0.03,6
106/10/30,120000,55600,0.48,0.48,0.38,0.38,-0.07,2
106/11/01,647000,257800,0.38,0.40,0.38,0.40,+0.02,4
106/11/02,0,0,---,---,---,---,---,0
106/11/03,25000,9500,0.38,0.38,0.38,0.38,-0.02,2
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,100000,33000,0.33,0.33,0.33,0.33,-0.02,2
106/11/14,0,0,---,---,---,---,---,0
106/11/20,199000,63680,0.32,0.32,0.32,0.32,+0.03,1
106/11/21,199000,63680,0.32,0.32,0.32,0.32,0.00,2
106/11/22,100000,34000,0.34,0.34,0.34,0.34,+0.02,1
106/11/24,30000,10200,0.34,0.34,0.34,0.34,+0.03,2
106/11/27,32000,9640,0.32,0.32,0.30,0.30,-0.04,2
106/11/28,28000,9240,0.33,0.33,0.33,0.33,+0.03,2
106/11/29,109000,37760,0.32,0.35,0.32,0.35,+0.02,5
106/11/30,50000,16000,0.32,0.32,0.32,0.32,-0.03,1
106/12/01,240000,65700,0.31,0.31,0.23,0.26,-0.06,7
106/12/04,20000,5000,0.25,0.25,0.25,0.25,-0.01,1
106/12/06,96000,18020,0.20,0.20,0.17,0.17,-0.05,5
106/12/07,0,0,---,---,---,---,---,0
106/12/08,50000,7500,0.15,0.15,0.15,0.15,0.00,1
106/12/11,100000,16000,0.16,0.16,0.16,0.16,+0.01,1
106/12/12,0,0,---,---,---,---,---,0
106/12/13,170000,24000,0.15,0.15,0.14,0.14,-0.02,3
106/12/14,50000,7000,0.14,0.14,0.14,0.14,0.00,1
106/12/15,90000,15500,0.18,0.18,0.16,0.16,+0.02,5
106/12/19,15000,2100,0.14,0.14,0.14,0.14,-0.01,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,100000,15000,0.15,0.15,0.15,0.15,+0.03,2
106/12/25,40000,8000,0.20,0.20,0.20,0.20,+0.05,1
106/12/26,0,0,---,---,---,---,---,0
