104/04/16,650000,664500,1.02,1.03,1.02,1.03,-0.35,5
104/04/17,650000,623820,0.96,0.96,0.94,0.94,-0.09,5
104/04/20,217000,160360,0.78,0.78,0.68,0.68,-0.26,4
104/04/21,252000,166860,0.68,0.68,0.59,0.59,-0.09,3
104/04/22,196000,112660,0.61,0.61,0.55,0.55,-0.04,5
104/04/23,668000,362080,0.56,0.58,0.52,0.54,-0.01,14
104/04/24,862000,465110,0.55,0.58,0.51,0.56,+0.02,253
104/04/27,411000,222980,0.58,0.58,0.52,0.54,-0.02,17
104/04/28,235000,124370,0.53,0.53,0.52,0.53,-0.01,12
104/04/29,1541000,604080,0.49,0.49,0.37,0.37,-0.16,32
104/04/30,3020000,1004600,0.35,0.39,0.28,0.37,0.00,66
104/05/04,2045000,679140,0.38,0.38,0.31,0.34,-0.03,374
104/05/05,478000,172050,0.36,0.38,0.35,0.37,+0.03,22
104/05/06,724000,257670,0.17,0.38,0.17,0.36,-0.01,24
104/05/07,587000,206130,0.36,0.37,0.34,0.35,-0.01,17
104/05/08,458000,148140,0.32,0.33,0.31,0.32,-0.03,12
104/05/11,1096000,245030,0.30,0.30,0.21,0.21,-0.11,20
104/05/12,830000,162210,0.23,0.23,0.18,0.20,-0.01,23
104/05/13,774000,166500,0.20,0.23,0.20,0.21,+0.01,20
104/05/14,207000,46540,0.22,0.23,0.22,0.22,+0.01,4
104/05/15,247000,51680,0.21,0.21,0.18,0.18,-0.04,7
104/05/18,1031000,125890,0.17,0.17,0.11,0.13,-0.05,23
104/05/19,1016000,111260,0.10,0.11,0.10,0.11,-0.02,25
104/05/20,1418000,187850,0.11,0.15,0.11,0.14,+0.03,27
104/05/21,569000,75260,0.12,0.14,0.12,0.14,0.00,9
104/05/22,285000,43800,0.15,0.16,0.15,0.15,+0.01,9
104/05/25,40000,5700,0.15,0.15,0.14,0.14,-0.01,2
104/05/26,560000,84900,0.15,0.16,0.15,0.15,+0.01,11
104/05/27,659000,143340,0.20,0.27,0.20,0.27,+0.12,20
104/05/28,229000,46080,0.26,0.26,0.19,0.20,-0.07,13
104/05/29,185000,33500,0.19,0.19,0.18,0.18,-0.02,5
104/06/01,331000,45840,0.15,0.15,0.13,0.14,-0.04,5
104/06/02,397000,51410,0.14,0.15,0.12,0.13,-0.01,15
104/06/03,634000,84320,0.15,0.15,0.11,0.12,-0.01,15
104/06/04,220000,19400,0.11,0.11,0.08,0.08,-0.04,5
104/06/05,180000,10800,0.06,0.06,0.06,0.06,-0.02,2
104/06/08,60000,2400,0.04,0.04,0.04,0.04,-0.02,1
104/06/09,297000,8780,0.04,0.04,0.02,0.02,-0.02,9
104/06/10,0,0,---,---,---,---,---,0
104/06/11,15000,450,0.03,0.03,0.03,0.03,+0.01,2
104/06/12,5000,150,0.03,0.03,0.03,0.03,0.00,1
104/06/15,150000,6500,0.04,0.05,0.04,0.05,+0.02,3
104/06/16,170000,7300,0.05,0.05,0.04,0.04,-0.01,3
104/06/17,20000,800,0.04,0.04,0.04,0.04,0.00,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,80000,2400,0.03,0.03,0.03,0.03,0.00,1
104/06/24,80000,2400,0.03,0.03,0.03,0.03,0.00,1
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,210000,4200,0.02,0.02,0.02,0.02,-0.01,4
104/06/30,297000,5940,0.02,0.02,0.02,0.02,0.00,6
104/07/01,360000,7200,0.02,0.02,0.02,0.02,0.00,8
104/07/02,100000,3000,0.03,0.03,0.03,0.03,+0.01,1
104/07/03,200000,6000,0.03,0.03,0.03,0.03,0.00,3
104/07/06,110000,2300,0.03,0.03,0.02,0.02,-0.01,2
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,560000,6600,0.01,0.02,0.01,0.01,-0.01,19
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,460000,4600,0.01,0.01,0.01,0.01,0.00,1
104/07/16,147000,1470,0.01,0.01,0.01,0.01,0.00,1
104/07/17,20000,200,0.01,0.01,0.01,0.01,0.00,2
104/07/20,11000,110,0.01,0.01,0.01,0.01,0.00,2
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
