102/01/17,120000,329740,2.48,2.76,2.48,2.73,+0.46,7
102/01/18,82000,216390,2.59,2.64,2.59,2.60,-0.13,3
102/01/21,8000,19470,2.45,2.45,2.36,2.43,-0.17,3
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,1000,2400,2.40,2.40,2.40,2.40,-0.10,1
102/01/25,1000,2480,2.48,2.48,2.48,2.48,+0.08,1
102/01/28,1000,2500,2.50,2.50,2.50,2.50,+0.02,1
102/01/29,0,0,---,---,---,---,---,0
102/01/30,1000,2280,2.28,2.28,2.28,2.28,-0.13,1
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,39000,92010,2.33,2.39,2.33,2.39,-0.09,3
102/02/19,56000,133460,2.39,2.39,2.37,2.39,0.00,3
102/02/20,43000,104580,2.42,2.46,2.42,2.44,+0.05,3
102/02/21,0,0,---,---,---,---,---,0
102/02/22,91000,243170,2.60,2.73,2.60,2.65,+0.07,5
102/02/23,49000,126070,2.67,2.67,2.54,2.54,-0.11,3
102/02/25,53000,129020,2.45,2.45,2.41,2.42,-0.12,4
102/02/26,32000,78800,2.46,2.48,2.46,2.48,+0.06,2
102/02/27,24000,57840,2.41,2.41,2.41,2.41,-0.07,2
102/03/01,0,0,---,---,---,---,---,0
102/03/04,49000,112010,2.28,2.29,2.28,2.29,-0.07,2
102/03/05,0,0,---,---,---,---,---,0
102/03/06,29000,52490,1.81,1.81,1.81,1.81,-0.21,1
102/03/07,59000,111470,1.93,1.93,1.85,1.85,+0.04,2
102/03/08,65000,129450,1.98,2.11,1.98,2.11,+0.26,3
102/03/11,5000,10350,2.07,2.07,2.07,2.07,-0.04,1
102/03/12,8000,16720,2.09,2.09,2.09,2.09,+0.02,1
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,15000,31030,2.12,2.12,2.02,2.05,-0.18,3
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,10000,19600,1.96,1.96,1.96,1.96,-0.05,1
102/03/26,0,0,---,---,---,---,---,0
102/03/27,30000,57900,1.93,1.93,1.93,1.93,-0.03,1
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,30000,57600,1.92,1.92,1.92,1.92,-0.03,1
102/04/10,35000,65200,1.88,1.88,1.86,1.86,-0.06,2
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,15000,26450,1.76,1.77,1.76,1.77,-0.05,2
102/04/17,300000,546120,1.82,1.83,1.82,1.83,+0.06,4
102/04/18,288000,518400,1.80,1.80,1.80,1.80,-0.03,3
102/04/19,15000,26460,1.76,1.78,1.76,1.78,-0.02,2
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,15000,26550,1.77,1.77,1.77,1.77,-0.01,1
102/04/26,315000,554490,1.76,1.79,1.76,1.79,+0.02,5
102/04/29,297000,504900,1.70,1.70,1.70,1.70,-0.09,3
102/04/30,3000,4950,1.65,1.65,1.65,1.65,-0.05,1
102/05/02,3000,5160,1.72,1.72,1.72,1.72,+0.07,1
102/05/03,0,0,---,---,---,---,---,0
102/05/06,15000,24150,1.61,1.61,1.61,1.61,-0.10,1
102/05/07,3000,4770,1.59,1.59,1.59,1.59,-0.02,1
102/05/08,0,0,---,---,---,---,---,0
102/05/09,15000,21150,1.41,1.41,1.41,1.41,-0.26,1
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,396000,617760,1.56,1.56,1.56,1.56,+0.08,5
102/05/15,396000,653400,1.65,1.65,1.65,1.65,+0.09,5
102/05/16,0,0,---,---,---,---,---,0
102/05/17,15000,22950,1.53,1.53,1.53,1.53,-0.05,1
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,35000,31900,0.92,0.92,0.90,0.90,-0.03,2
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,80000,40000,0.50,0.50,0.50,0.50,-0.04,1
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
106/12/12,20000,25000,1.25,1.25,1.25,1.25,-0.01,1
106/12/13,40000,49200,1.26,1.26,1.20,1.20,-0.05,2
106/12/14,885000,1020570,1.14,1.20,1.12,1.20,0.00,14
106/12/15,1148000,1389720,1.18,1.24,1.18,1.21,+0.01,20
106/12/19,355000,405220,1.12,1.16,1.12,1.15,-0.01,10
106/12/20,760000,876100,1.15,1.16,1.15,1.15,0.00,6
106/12/21,1808000,2098730,1.13,1.20,1.12,1.20,+0.05,26
106/12/22,1144000,1372010,1.18,1.21,1.18,1.21,+0.01,18
106/12/25,1086000,1336940,1.20,1.26,1.20,1.24,+0.03,17
106/12/26,2676000,3426730,1.24,1.33,1.24,1.32,+0.08,43
106/12/28,630000,787030,1.28,1.28,1.23,1.25,-0.07,21
106/12/29,473000,566610,1.21,1.23,1.17,1.23,-0.02,14
107/01/02,907000,1142650,1.23,1.28,1.23,1.26,+0.03,19
107/01/03,928000,1106870,1.20,1.21,1.16,1.17,-0.09,21
107/01/04,305000,361900,1.19,1.19,1.18,1.18,+0.01,4
107/01/05,859000,976030,1.15,1.15,1.11,1.15,-0.03,18
107/01/08,1623000,2065710,1.22,1.34,1.22,1.33,+0.18,45
107/01/09,3115000,4374330,1.36,1.46,1.33,1.45,+0.12,77
107/01/10,2511000,3618470,1.44,1.54,1.38,1.52,+0.07,78
107/01/11,1085000,1615500,1.48,1.51,1.46,1.48,-0.04,47
107/01/12,822000,1142840,1.40,1.41,1.36,1.40,-0.08,41
107/01/15,631000,889730,1.40,1.43,1.39,1.40,0.00,34
107/01/16,351000,496860,1.41,1.42,1.40,1.42,+0.02,8
107/01/17,692000,987390,1.44,1.45,1.36,1.36,-0.06,19
107/01/18,585000,772050,1.33,1.33,1.30,1.33,-0.03,22
107/01/19,523000,712810,1.32,1.41,1.32,1.41,+0.08,22
107/01/22,536000,753200,1.40,1.42,1.34,1.35,-0.06,21
107/01/23,1031000,1328540,1.33,1.33,1.24,1.28,-0.07,28
107/01/24,1092000,1421850,1.31,1.33,1.28,1.30,+0.02,16
