98/05/21,0,0,0.00,0.00,0.00,0.00,---,0
98/11/06,182000,83580,0.46,0.49,0.45,0.49,+0.03,17
98/11/09,165000,87560,0.49,0.55,0.49,0.53,+0.04,20
98/11/10,167000,75780,0.54,0.54,0.44,0.46,-0.07,11
98/11/11,149000,64510,0.47,0.49,0.41,0.43,-0.03,19
98/11/12,84000,34140,0.44,0.44,0.36,0.44,+0.01,15
98/11/13,71000,31060,0.45,0.47,0.43,0.43,-0.01,9
98/11/16,239000,114380,0.44,0.52,0.44,0.46,+0.03,25
98/11/17,59000,29000,0.46,0.53,0.46,0.53,+0.07,16
98/11/18,126000,56710,0.51,0.51,0.42,0.42,-0.11,5
104/05/29,0,0,---,---,---,---,---,0
104/06/01,545000,485050,0.84,0.93,0.84,0.93,+0.07,7
104/06/02,745000,557650,0.77,0.77,0.73,0.75,-0.18,9
104/06/03,0,0,---,---,---,---,---,0
104/06/04,556000,437080,0.76,0.83,0.75,0.83,+0.05,5
104/06/05,356000,306900,0.86,0.87,0.86,0.86,+0.03,7
104/06/08,144000,129600,0.90,0.90,0.90,0.90,+0.04,1
104/06/09,183000,154260,0.84,0.86,0.84,0.86,-0.04,3
104/06/10,47000,40650,0.87,0.87,0.84,0.84,-0.02,2
104/06/11,285000,242600,0.85,0.87,0.84,0.86,+0.02,5
104/06/12,295000,251210,0.85,0.88,0.83,0.86,0.00,7
104/06/15,346000,266520,0.76,0.78,0.76,0.78,-0.08,3
104/06/16,336000,270470,0.75,0.81,0.75,0.80,+0.02,5
104/06/17,320000,266740,0.80,0.90,0.79,0.85,+0.05,9
104/06/18,503000,458760,0.91,0.95,0.88,0.92,+0.07,14
104/06/22,490000,425410,0.88,0.88,0.86,0.87,-0.05,8
104/06/23,427000,340190,0.83,0.83,0.79,0.81,-0.06,11
104/06/24,50000,42500,0.85,0.85,0.85,0.85,+0.04,1
104/06/25,280000,219640,0.79,0.80,0.76,0.77,-0.08,8
104/06/26,146000,116780,0.80,0.80,0.79,0.79,+0.02,2
104/06/29,789000,686120,0.81,0.95,0.81,0.94,+0.15,29
104/06/30,794000,727080,0.94,0.97,0.89,0.94,0.00,15
104/07/01,214000,207730,0.94,1.02,0.94,1.01,+0.07,16
104/07/02,301000,305260,0.96,1.07,0.96,1.05,+0.04,8
104/07/03,65000,59250,1.01,1.01,0.90,0.90,-0.15,3
104/07/06,100000,100000,1.00,1.00,1.00,1.00,+0.10,2
104/07/07,180000,165550,0.92,0.92,0.91,0.92,-0.08,4
104/07/08,110000,132500,1.21,1.21,1.15,1.15,+0.23,3
104/07/09,100000,122000,1.22,1.22,1.22,1.22,+0.07,1
104/07/13,10000,12600,1.26,1.26,1.26,1.26,+0.04,1
104/07/14,0,0,---,---,---,---,---,0
104/07/15,30000,38600,1.30,1.30,1.26,1.26,+0.08,3
104/07/16,20000,25400,1.27,1.27,1.27,1.27,+0.01,2
104/07/17,30000,39500,1.30,1.33,1.30,1.32,+0.05,3
104/07/20,100000,137400,1.26,1.50,1.26,1.38,+0.06,9
104/07/21,70000,93000,1.36,1.36,1.29,1.34,-0.04,4
104/07/22,10000,13600,1.36,1.36,1.36,1.36,+0.02,1
104/07/23,46000,71080,1.51,1.58,1.50,1.58,+0.22,6
104/07/24,41000,64370,1.57,1.57,1.57,1.57,-0.01,2
104/07/27,0,0,---,---,---,---,---,0
104/07/28,10000,18000,1.80,1.80,1.80,1.80,-0.05,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,50000,69000,1.38,1.38,1.38,1.38,-0.15,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
