104/06/26,138000,139380,1.01,1.01,1.01,1.01,-0.05,1
104/06/29,138000,147660,1.07,1.07,1.07,1.07,+0.06,1
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,274000,279480,1.02,1.02,1.02,1.02,0.00,1
104/07/03,274000,282220,1.03,1.03,1.03,1.03,+0.01,1
104/07/06,736000,763530,1.05,1.06,1.02,1.02,-0.01,6
104/07/07,2175000,2277260,1.05,1.09,1.00,1.06,+0.04,18
104/07/08,3528000,3912890,1.05,1.21,1.04,1.21,+0.15,26
104/07/09,2161000,3241300,1.51,1.56,1.41,1.41,+0.20,31
104/07/13,70000,93400,1.33,1.34,1.33,1.33,-0.08,4
104/07/14,0,0,---,---,---,---,---,0
104/07/15,60000,88650,1.41,1.52,1.39,1.52,+0.18,6
104/07/16,126000,177070,1.49,1.49,1.32,1.32,-0.20,14
104/07/17,32000,39220,1.22,1.24,1.22,1.24,-0.08,4
104/07/20,45000,57650,1.25,1.31,1.25,1.31,+0.07,8
104/07/21,121000,165820,1.31,1.41,1.31,1.37,+0.06,15
104/07/22,147000,196410,1.39,1.39,1.30,1.36,-0.01,12
104/07/23,148000,205440,1.34,1.41,1.31,1.36,0.00,13
104/07/24,118000,156960,1.36,1.36,1.29,1.35,-0.01,10
104/07/27,262000,381730,1.40,1.66,1.39,1.66,+0.31,22
104/07/28,324000,528960,1.68,1.75,1.44,1.44,-0.22,27
104/07/29,193000,291050,1.45,1.56,1.45,1.55,+0.11,15
104/07/30,139000,202030,1.48,1.49,1.41,1.41,-0.14,12
104/07/31,192000,290340,1.46,1.62,1.45,1.62,+0.21,16
104/08/03,253000,408660,1.61,1.67,1.57,1.59,-0.03,32
104/08/04,516000,931970,1.55,1.91,1.52,1.90,+0.31,52
104/08/05,322000,601020,1.91,1.93,1.71,1.78,-0.12,32
104/08/06,63000,120080,1.78,1.96,1.78,1.92,+0.14,7
104/08/07,13000,26880,2.06,2.07,2.06,2.07,+0.15,2
104/08/10,40000,71800,1.93,1.93,1.75,1.75,-0.32,3
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,10000,15300,1.53,1.53,1.53,1.53,-0.16,1
104/08/19,10000,16200,1.62,1.62,1.62,1.62,+0.09,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,5000,9050,1.81,1.81,1.81,1.81,+0.32,1
104/08/24,7000,16050,2.30,2.30,2.29,2.29,+0.48,2
104/08/25,5000,12200,2.44,2.44,2.44,2.44,+0.15,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,6000,12720,2.12,2.12,2.12,2.12,-0.32,1
104/08/28,2000,3800,1.90,1.90,1.90,1.90,-0.22,1
104/08/31,5000,9600,1.92,1.92,1.92,1.92,+0.02,1
104/09/01,6000,10200,1.70,1.70,1.70,1.70,-0.22,1
104/09/02,20000,33950,1.70,1.70,1.69,1.69,-0.01,3
104/09/03,0,0,---,---,---,---,---,0
104/09/04,10000,15500,1.55,1.55,1.55,1.55,+0.06,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,20000,10800,0.54,0.54,0.54,0.54,-0.07,2
104/10/29,50000,26000,0.49,0.55,0.49,0.55,+0.01,5
104/10/30,50000,28700,0.55,0.61,0.55,0.61,+0.06,4
104/11/02,50000,29600,0.59,0.62,0.58,0.58,-0.03,5
104/11/03,50000,27100,0.54,0.55,0.54,0.55,-0.03,4
104/11/04,20000,10400,0.52,0.52,0.52,0.52,-0.03,2
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,20000,10400,0.54,0.54,0.50,0.50,-0.05,2
104/11/10,20000,10400,0.52,0.52,0.52,0.52,+0.02,1
104/11/11,50000,32700,0.55,0.69,0.55,0.69,+0.17,5
104/11/12,60000,42760,0.62,0.87,0.62,0.77,+0.08,5
104/11/13,149000,111450,0.76,0.76,0.71,0.75,-0.02,4
104/11/16,10000,8400,0.84,0.84,0.84,0.84,+0.09,1
104/11/17,20000,14900,0.74,0.75,0.74,0.75,-0.09,2
104/11/18,10000,6500,0.65,0.65,0.65,0.65,-0.10,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,10000,6500,0.65,0.65,0.65,0.65,0.00,1
104/11/23,10000,5600,0.56,0.56,0.56,0.56,-0.09,1
104/11/24,20000,13000,0.62,0.68,0.62,0.68,+0.12,2
104/11/25,40000,33500,0.82,0.86,0.82,0.85,+0.17,4
104/11/26,50000,38600,0.78,0.78,0.75,0.75,-0.10,4
104/11/27,10000,7700,0.77,0.77,0.77,0.77,+0.02,1
104/11/30,20000,17400,0.86,0.88,0.86,0.88,+0.11,2
104/12/01,20000,16600,0.83,0.83,0.83,0.83,-0.05,1
104/12/02,0,0,---,---,---,---,---,0
104/12/03,466000,335520,0.72,0.72,0.72,0.72,+0.09,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,10000,6500,0.65,0.65,0.65,0.65,-0.07,1
104/12/08,10000,6900,0.69,0.69,0.69,0.69,+0.04,1
104/12/09,32000,31480,0.89,1.01,0.89,0.98,+0.29,4
104/12/10,52000,52600,1.05,1.05,0.96,0.96,-0.02,5
104/12/11,35000,36500,0.98,1.18,0.98,1.18,+0.22,3
104/12/14,55000,71200,1.34,1.34,1.24,1.30,+0.12,6
104/12/15,90000,110600,1.23,1.31,1.03,1.05,-0.25,8
104/12/16,60000,61100,1.06,1.06,0.93,1.03,-0.02,5
104/12/17,20000,19900,1.00,1.00,0.99,0.99,-0.04,2
104/12/18,10000,10100,1.01,1.01,1.01,1.01,+0.02,1
104/12/21,10000,10500,1.05,1.05,1.05,1.05,+0.04,1
104/12/22,30000,28800,0.98,1.01,0.89,0.89,-0.16,3
104/12/23,20000,17800,0.89,0.89,0.89,0.89,0.00,1
