103/01/17,0,0,--,--,--,--,,0
103/01/20,0,0,--,--,--,--,,0
103/01/21,0,0,--,--,--,--,,0
103/01/22,1000,1380,1.38,1.38,1.38,1.38,X,1
103/01/23,0,0,--,--,--,--,,0
103/01/24,0,0,--,--,--,--,,0
103/01/27,2000,2460,1.23,1.23,1.23,1.23,X,1
103/02/05,5000,5010,1.01,1.01,0.99,0.99,-0.24,2
103/02/06,0,0,--,--,--,--,,0
103/02/07,0,0,--,--,--,--,,0
103/02/10,3000,3330,1.11,1.11,1.11,1.11,X,2
103/02/11,2000,2220,1.10,1.12,1.10,1.12,0.01,2
103/02/12,2000,2370,1.18,1.19,1.18,1.19,0.07,2
103/02/13,1000,1180,1.18,1.18,1.18,1.18,-0.01,1
103/02/14,0,0,--,--,--,--,,0
103/02/17,1000,1240,1.24,1.24,1.24,1.24,X,1
103/02/18,0,0,--,--,--,--,,0
103/02/19,0,0,--,--,--,--,,0
103/02/20,0,0,--,--,--,--,,0
103/02/21,1000,1300,1.30,1.30,1.30,1.30,X,1
103/02/24,1000,1280,1.28,1.28,1.28,1.28,-0.02,1
103/02/25,0,0,--,--,--,--,,0
103/02/26,1000,1330,1.33,1.33,1.33,1.33,X,1
103/02/27,0,0,--,--,--,--,,0
103/03/03,3000,3800,1.26,1.28,1.26,1.28,X,2
103/03/04,0,0,--,--,--,--,,0
103/03/05,1000,1340,1.34,1.34,1.34,1.34,X,1
103/03/06,2000,2700,1.35,1.35,1.35,1.35,0.01,1
103/03/07,0,0,--,--,--,--,,0
103/03/10,0,0,--,--,--,--,,0
103/03/11,0,0,--,--,--,--,,0
103/03/12,0,0,--,--,--,--,,0
103/03/13,0,0,--,--,--,--,,0
103/03/14,0,0,--,--,--,--,,0
103/03/17,0,0,--,--,--,--,,0
103/03/18,0,0,--,--,--,--,,0
103/03/19,0,0,--,--,--,--,,0
103/03/20,2000,2570,1.29,1.29,1.28,1.28,X,2
103/03/21,0,0,--,--,--,--,,0
103/03/24,0,0,--,--,--,--,,0
103/03/25,2000,2680,1.34,1.34,1.34,1.34,X,1
103/03/26,0,0,--,--,--,--,,0
103/03/27,0,0,--,--,--,--,,0
103/03/28,0,0,--,--,--,--,,0
103/03/31,0,0,--,--,--,--,,0
103/04/01,0,0,--,--,--,--,,0
103/04/02,0,0,--,--,--,--,,0
103/04/03,0,0,--,--,--,--,,0
103/04/07,0,0,--,--,--,--,,0
103/04/08,0,0,--,--,--,--,,0
103/04/09,0,0,--,--,--,--,,0
103/04/10,0,0,--,--,--,--,,0
103/04/11,0,0,--,--,--,--,,0
103/04/14,0,0,--,--,--,--,,0
103/04/15,0,0,--,--,--,--,,0
103/04/16,0,0,--,--,--,--,,0
103/04/17,0,0,--,--,--,--,,0
103/04/18,0,0,--,--,--,--,,0
103/04/21,0,0,--,--,--,--,,0
103/04/22,0,0,--,--,--,--,,0
103/04/23,0,0,--,--,--,--,,0
103/04/24,0,0,--,--,--,--,,0
103/04/25,0,0,--,--,--,--,,0
103/04/28,0,0,--,--,--,--,,0
103/04/29,1000,1500,1.50,1.50,1.50,1.50,X,1
103/04/30,1000,1450,1.45,1.45,1.45,1.45,-0.05,1
103/05/02,3000,4460,1.49,1.49,1.48,1.49,0.04,3
103/05/05,0,0,--,--,--,--,,0
103/05/06,1000,1500,1.50,1.50,1.50,1.50,X,1
103/05/07,0,0,--,--,--,--,,0
103/05/08,0,0,--,--,--,--,,0
103/05/09,0,0,--,--,--,--,,0
103/05/12,0,0,--,--,--,--,,0
103/05/13,0,0,--,--,--,--,,0
103/05/14,0,0,--,--,--,--,,0
103/05/15,0,0,--,--,--,--,,0
103/05/16,0,0,--,--,--,--,,0
103/05/19,0,0,--,--,--,--,,0
103/05/20,0,0,--,--,--,--,,0
103/05/21,0,0,--,--,--,--,,0
103/05/22,0,0,--,--,--,--,,0
103/05/23,0,0,--,--,--,--,,0
103/05/26,0,0,--,--,--,--,,0
103/05/27,0,0,--,--,--,--,,0
103/05/28,0,0,--,--,--,--,,0
103/05/29,0,0,--,--,--,--,,0
103/05/30,0,0,--,--,--,--,,0
103/06/03,0,0,--,--,--,--,,0
103/06/04,0,0,--,--,--,--,,0
103/06/05,0,0,--,--,--,--,,0
103/06/06,0,0,--,--,--,--,,0
103/06/09,0,0,--,--,--,--,,0
103/06/10,0,0,--,--,--,--,,0
103/06/11,0,0,--,--,--,--,,0
103/06/12,0,0,--,--,--,--,,0
103/06/13,0,0,--,--,--,--,,0
103/06/16,0,0,--,--,--,--,,0
103/06/17,0,0,--,--,--,--,,0
103/06/18,0,0,--,--,--,--,,0
103/06/19,0,0,--,--,--,--,,0
103/06/20,0,0,--,--,--,--,,0
103/06/23,0,0,--,--,--,--,,0
103/06/24,0,0,--,--,--,--,,0
103/06/25,0,0,--,--,--,--,,0
103/06/26,1000,1860,1.86,1.86,1.86,1.86,X,1
103/06/27,0,0,--,--,--,--,,0
103/06/30,1000,1890,1.89,1.89,1.89,1.89,X,1
103/07/01,0,0,--,--,--,--,,0
103/07/02,0,0,--,--,--,--,,0
103/07/03,0,0,--,--,--,--,,0
103/07/04,1000,2050,2.05,2.05,2.05,2.05,X,1
103/07/07,0,0,--,--,--,--,,0
103/07/08,1000,2080,2.08,2.08,2.08,2.08,X,1
103/07/09,0,0,--,--,--,--,,0
103/07/10,0,0,--,--,--,--,,0
103/07/11,1000,2090,2.09,2.09,2.09,2.09,X,1
103/07/14,1000,2120,2.12,2.12,2.12,2.12,0.03,1
