103/07/14,18000,18360,0.92,1.07,0.92,1.07,+0.03,2
103/09/05,30000,44100,1.46,1.49,1.46,1.49,+0.03,2
103/09/09,20000,31400,1.53,1.61,1.53,1.61,+0.12,2
103/09/10,46000,69900,1.43,1.55,1.43,1.55,-0.06,3
103/09/11,66000,100120,1.52,1.53,1.50,1.50,-0.05,3
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,19000,22130,1.17,1.17,1.16,1.16,+0.01,2
103/09/17,106000,127790,1.14,1.40,1.14,1.40,+0.24,8
103/09/18,103000,168010,1.51,1.73,1.51,1.72,+0.32,10
103/09/19,241000,392610,1.73,1.73,1.61,1.61,-0.11,7
103/09/22,306000,435980,1.43,1.43,1.41,1.42,-0.19,5
103/09/23,60000,77000,1.25,1.29,1.25,1.29,-0.13,2
103/09/24,677000,1030900,1.37,1.61,1.37,1.61,+0.32,16
103/09/25,553000,861640,1.60,1.61,1.40,1.40,-0.21,18
103/09/26,317000,467730,1.47,1.57,1.43,1.48,+0.08,8
103/09/29,243000,338740,1.41,1.43,1.36,1.43,-0.05,17
103/09/30,90000,111200,1.25,1.25,1.23,1.24,-0.19,3
103/10/01,20000,25000,1.25,1.25,1.25,1.25,+0.01,2
103/10/02,170000,206000,1.22,1.22,1.21,1.21,-0.04,6
103/10/03,90000,112500,1.26,1.26,1.24,1.24,+0.03,3
103/10/06,120000,160800,1.34,1.34,1.34,1.34,+0.10,8
103/10/07,150000,189400,1.27,1.27,1.23,1.27,-0.07,16
103/10/08,76000,101020,1.32,1.39,1.30,1.39,+0.12,4
103/10/09,96000,122700,1.37,1.37,1.18,1.18,-0.21,4
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,20000,15800,0.79,0.79,0.79,0.79,-0.20,1
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,1000,460,0.46,0.46,0.46,0.46,+0.02,1
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,50000,23000,0.44,0.48,0.44,0.48,-0.11,2
103/11/11,50000,26000,0.53,0.53,0.51,0.52,+0.04,3
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,10000,5600,0.56,0.56,0.56,0.56,-0.02,1
103/11/18,10000,3900,0.39,0.39,0.39,0.39,-0.17,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,3000,540,0.18,0.18,0.18,0.18,-0.03,1
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
