104/05/05,61000,70970,1.16,1.19,1.13,1.13,+0.05,3
104/05/06,66000,64870,0.99,1.00,0.97,0.98,-0.15,6
104/05/07,26000,21100,0.82,0.82,0.80,0.80,-0.18,3
104/05/08,25000,19880,0.81,0.82,0.79,0.82,+0.02,4
104/05/11,9000,6930,0.79,0.79,0.73,0.79,-0.03,3
104/05/12,4000,3020,0.77,0.77,0.75,0.75,-0.04,2
104/05/13,1000,760,0.76,0.76,0.76,0.76,+0.01,1
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,2000,1600,0.80,0.80,0.80,0.80,-0.02,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,8000,6640,0.83,0.83,0.83,0.83,0.00,1
104/05/26,356000,285100,0.76,0.81,0.76,0.80,-0.03,9
104/05/27,315000,253410,0.80,0.92,0.78,0.91,+0.11,8
104/05/28,34000,30890,0.90,0.93,0.90,0.92,+0.01,4
104/05/29,34000,30200,0.88,0.90,0.88,0.90,-0.02,3
104/06/01,1218000,1162550,0.91,1.02,0.88,1.02,+0.12,23
104/06/02,864000,859250,1.03,1.07,0.87,0.87,-0.15,24
104/06/03,358000,293860,0.88,0.88,0.72,0.72,-0.15,8
104/06/04,0,0,---,---,---,---,---,0
104/06/05,63000,39840,0.56,0.67,0.50,0.67,-0.02,4
104/06/08,216000,121770,0.62,0.62,0.56,0.61,-0.06,3
104/06/09,145000,89100,0.63,0.63,0.54,0.54,-0.07,3
104/06/10,27000,16470,0.61,0.61,0.61,0.61,+0.07,1
104/06/11,57000,34680,0.64,0.64,0.58,0.58,-0.03,4
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,160000,93500,0.59,0.59,0.56,0.56,-0.04,4
104/06/17,59000,32420,0.54,0.57,0.53,0.57,+0.01,4
104/06/18,51000,32430,0.61,0.67,0.61,0.67,+0.10,3
104/06/22,0,0,---,---,---,---,---,0
104/06/23,472000,322270,0.66,0.72,0.66,0.72,+0.09,15
104/06/24,256000,134580,0.56,0.56,0.51,0.52,-0.20,9
104/06/25,5000,2600,0.52,0.52,0.52,0.52,0.00,1
104/06/26,154000,83160,0.54,0.54,0.54,0.54,+0.02,4
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,26000,9680,0.40,0.40,0.37,0.37,-0.02,2
104/07/02,16000,5670,0.32,0.37,0.32,0.37,0.00,5
104/07/03,7000,2000,0.30,0.30,0.25,0.25,-0.12,3
104/07/06,58000,16630,0.24,0.29,0.24,0.29,+0.04,18
104/07/07,105000,28310,0.27,0.27,0.26,0.26,-0.03,5
104/07/08,100000,18000,0.18,0.18,0.18,0.18,-0.08,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,1000,130,0.13,0.13,0.13,0.13,+0.01,1
104/07/31,1000,90,0.09,0.09,0.09,0.09,-0.04,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,130000,14300,0.11,0.11,0.11,0.11,+0.02,2
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,101000,9100,0.09,0.10,0.09,0.10,-0.01,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,1000,60,0.06,0.06,0.06,0.06,+0.01,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,1000,70,0.07,0.07,0.07,0.07,+0.01,1
104/09/04,103000,1030,0.01,0.01,0.01,0.01,-0.06,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,2000,20,0.01,0.01,0.01,0.01,-0.02,1
