100/03/07,297000,445500,1.50,1.50,1.50,1.50,-0.11,3
100/03/08,500000,733580,1.48,1.50,1.42,1.43,-0.07,10
100/03/09,583000,819610,1.47,1.47,1.31,1.42,-0.01,14
100/03/10,2610000,4409570,1.41,1.99,1.41,1.71,+0.29,81
100/03/11,3588000,6596410,1.79,1.97,1.72,1.79,+0.08,92
100/03/14,2395000,4341770,1.80,1.90,1.71,1.80,+0.01,53
100/03/15,3259000,6163910,1.74,2.17,1.66,1.91,+0.11,80
100/03/16,3111000,5094700,1.60,1.71,1.47,1.51,-0.40,75
100/03/17,1160000,1848140,1.56,1.63,1.49,1.60,+0.09,30
100/03/18,1365000,2424640,1.71,1.95,1.66,1.81,+0.21,51
100/03/21,1705000,3175420,2.00,2.00,1.74,1.82,+0.01,52
100/03/22,1147000,2011420,1.79,1.80,1.69,1.79,-0.03,31
100/03/23,634000,1089070,1.71,1.76,1.67,1.76,-0.03,22
100/03/24,796000,1415870,1.74,1.85,1.70,1.81,+0.05,29
100/03/25,1086000,2152840,1.89,2.04,1.89,1.98,+0.17,41
100/03/28,945000,1723210,1.88,1.90,1.78,1.82,-0.16,29
100/03/29,722000,1334780,1.79,1.90,1.79,1.86,+0.04,15
100/03/30,613000,1055120,1.78,1.78,1.68,1.70,-0.16,14
100/03/31,943000,1616860,1.71,1.73,1.69,1.73,+0.03,17
100/04/01,617000,1037500,1.70,1.70,1.66,1.67,-0.06,14
100/04/06,95000,154100,1.62,1.66,1.62,1.66,-0.01,2
100/04/07,174000,258990,1.47,1.50,1.47,1.49,-0.17,6
100/04/08,124000,187150,1.51,1.51,1.50,1.51,+0.02,4
100/04/11,35000,52900,1.50,1.52,1.50,1.50,-0.01,3
100/04/12,200000,357600,1.82,1.82,1.78,1.82,+0.32,13
100/04/13,350000,721450,1.92,2.12,1.92,1.92,+0.10,23
100/04/14,340000,591500,1.85,1.96,1.58,1.60,-0.32,32
100/04/15,363000,646500,1.60,1.91,1.60,1.91,+0.31,19
100/04/18,471000,1053670,2.23,2.32,2.13,2.29,+0.38,32
100/04/19,247000,572460,2.52,2.52,2.22,2.22,-0.07,17
100/04/20,102000,234360,2.19,2.37,2.19,2.30,+0.08,6
100/04/21,10000,20700,2.08,2.08,2.06,2.06,-0.24,2
100/04/22,8000,15600,1.95,1.95,1.95,1.95,-0.11,1
100/04/25,57000,112180,1.99,1.99,1.94,1.97,+0.02,5
100/04/26,23000,42690,1.82,1.89,1.82,1.89,-0.08,3
100/04/27,24000,46170,1.93,1.93,1.90,1.93,+0.04,3
100/04/28,0,0,0.00,0.00,0.00,0.00,---,0
100/04/29,93000,211760,2.19,2.48,2.14,2.48,+0.38,9
100/05/03,73000,212520,2.91,2.94,2.89,2.92,+0.44,5
100/05/04,186000,522510,3.14,3.14,2.80,2.80,-0.12,3
100/05/05,45000,137740,2.86,3.16,2.86,3.16,+0.36,5
100/05/06,42000,127540,3.03,3.07,3.01,3.07,-0.09,3
100/05/09,50000,154900,3.05,3.11,3.05,3.11,+0.04,2
100/05/10,0,0,0.00,0.00,0.00,0.00,---,0
