107/09/07,217000,312950,1.36,1.45,1.33,1.37,-0.12,4
107/09/12,94000,133490,1.45,1.48,1.39,1.47,+0.08,6
107/09/13,49000,69580,1.42,1.42,1.42,1.42,-0.05,3
107/09/19,46000,69800,1.53,1.53,1.49,1.49,+0.04,5
107/09/20,24000,37200,1.55,1.55,1.55,1.55,+0.06,1
107/09/25,100000,120000,1.20,1.20,1.20,1.20,-0.34,2
107/10/01,252000,355280,1.41,1.41,1.39,1.39,+0.18,5
107/10/02,200000,240560,1.23,1.23,1.18,1.18,-0.21,5
107/10/03,0,0,---,---,---,---,---,0
107/10/04,5000,5650,1.13,1.13,1.13,1.13,-0.01,1
107/10/05,5000,5550,1.11,1.11,1.11,1.11,-0.02,1
107/10/08,41000,35320,0.86,0.87,0.86,0.87,-0.24,2
107/10/09,370000,330720,0.91,0.92,0.89,0.92,+0.05,5
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,92000,69300,0.78,0.78,0.75,0.75,+0.02,2
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
