107/01/04,206000,154620,0.75,0.77,0.75,0.77,+0.04,3
107/01/05,1273000,977440,0.77,0.78,0.75,0.76,-0.01,19
107/01/08,1129000,867750,0.77,0.77,0.76,0.76,0.00,11
107/01/09,0,0,---,---,---,---,---,0
107/01/10,100000,76000,0.76,0.76,0.76,0.76,0.00,1
107/01/11,573000,432110,0.76,0.77,0.74,0.76,0.00,9
107/01/12,673000,498870,0.73,0.75,0.73,0.74,-0.02,8
107/01/15,492000,348820,0.70,0.71,0.70,0.71,-0.03,7
107/01/16,942000,670850,0.71,0.72,0.70,0.70,-0.01,13
107/01/17,1675000,1170400,0.70,0.72,0.68,0.70,0.00,26
107/01/18,1100000,733250,0.68,0.68,0.66,0.67,-0.03,13
107/01/19,125000,83500,0.68,0.68,0.66,0.66,-0.01,2
107/01/22,300000,188000,0.62,0.63,0.62,0.63,-0.03,4
107/01/23,750000,470000,0.61,0.64,0.61,0.62,-0.01,14
107/01/24,500000,298000,0.61,0.61,0.59,0.61,-0.01,6
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,50000,17500,0.35,0.35,0.35,0.35,0.00,1
107/02/27,50000,17000,0.34,0.34,0.34,0.34,-0.01,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,100000,30000,0.30,0.30,0.30,0.30,+0.01,1
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,100000,23000,0.23,0.23,0.23,0.23,-0.01,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
