104/03/05,20000,17400,0.87,0.87,0.87,0.87,-0.42,1
104/05/20,16000,4580,0.28,0.30,0.28,0.30,0.00,3
104/05/21,0,0,---,---,---,---,---,0
104/05/22,225000,65300,0.29,0.30,0.29,0.29,+0.02,5
104/05/25,0,0,---,---,---,---,---,0
104/05/26,166000,53050,0.29,0.32,0.29,0.32,+0.03,4
104/05/27,41000,13020,0.31,0.35,0.30,0.33,+0.01,7
104/05/28,153000,66760,0.42,0.46,0.42,0.44,+0.11,10
104/05/29,134000,54690,0.42,0.44,0.40,0.40,-0.04,8
104/06/01,243000,103780,0.42,0.47,0.42,0.46,+0.06,4
104/06/02,451000,243560,0.46,0.66,0.43,0.54,+0.08,21
104/06/03,681000,359290,0.54,0.55,0.49,0.49,-0.05,14
104/06/04,109000,54030,0.49,0.50,0.42,0.42,-0.07,4
104/06/05,278000,132820,0.37,0.50,0.37,0.50,+0.08,9
104/06/08,250000,87900,0.27,0.36,0.27,0.36,-0.14,5
104/06/09,130000,42900,0.35,0.35,0.31,0.33,-0.03,4
104/06/10,200000,74700,0.38,0.38,0.36,0.36,+0.03,4
104/06/11,270000,93600,0.32,0.39,0.32,0.39,+0.03,3
104/06/12,575000,254610,0.39,0.46,0.39,0.43,+0.04,10
104/06/15,43000,16500,0.40,0.40,0.38,0.38,-0.05,3
104/06/16,33000,11250,0.34,0.35,0.33,0.33,-0.05,4
104/06/17,10000,3650,0.37,0.37,0.36,0.36,+0.03,2
104/06/18,25000,9500,0.38,0.38,0.38,0.38,+0.02,1
104/06/22,270000,109800,0.40,0.42,0.40,0.42,+0.04,15
104/06/23,490000,220500,0.43,0.47,0.43,0.46,+0.04,10
104/06/24,210000,98700,0.47,0.47,0.47,0.47,+0.01,2
104/06/25,30000,14400,0.48,0.48,0.48,0.48,+0.01,2
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,30000,12600,0.42,0.42,0.42,0.42,-0.02,1
104/07/01,18000,10000,0.54,0.58,0.54,0.58,+0.16,2
104/07/02,565000,372480,0.60,0.71,0.57,0.58,0.00,9
104/07/03,801000,409300,0.46,0.60,0.46,0.52,-0.06,15
104/07/06,732000,260580,0.37,0.41,0.29,0.29,-0.23,10
104/07/07,100000,32000,0.32,0.32,0.32,0.32,+0.03,1
104/07/08,35000,9450,0.27,0.27,0.27,0.27,-0.05,1
104/07/09,20000,5200,0.26,0.26,0.26,0.26,-0.01,1
104/07/13,20000,5200,0.26,0.26,0.26,0.26,0.00,1
104/07/14,285000,96450,0.28,0.37,0.28,0.37,+0.11,3
104/07/15,170000,57800,0.38,0.38,0.32,0.36,-0.01,5
104/07/16,50000,16000,0.32,0.32,0.32,0.32,-0.04,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,200000,38000,0.15,0.23,0.15,0.23,-0.07,2
104/07/22,100000,19000,0.19,0.19,0.19,0.19,-0.04,1
104/07/23,40000,3800,0.11,0.11,0.08,0.08,-0.11,2
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,140000,13200,0.08,0.10,0.08,0.10,-0.01,2
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,30000,3300,0.11,0.11,0.11,0.11,-0.05,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,100000,6000,0.06,0.06,0.06,0.06,+0.03,1
