107/06/08,167000,153430,0.95,0.95,0.90,0.92,-0.08,10
107/06/12,85000,85480,1.03,1.03,1.00,1.00,-0.01,6
107/09/07,120000,13600,0.12,0.12,0.08,0.08,-0.04,3
107/09/12,140000,4200,0.03,0.03,0.03,0.03,-0.02,14
107/09/13,162000,4860,0.03,0.03,0.03,0.03,0.00,15
107/09/19,110000,2300,0.02,0.03,0.02,0.03,0.00,2
107/09/20,10000,300,0.03,0.03,0.03,0.03,0.00,1
107/09/25,1005000,68600,0.06,0.08,0.06,0.06,0.00,21
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,49000,980,0.02,0.02,0.02,0.02,-0.02,5
107/10/09,50000,1000,0.02,0.02,0.02,0.02,0.00,6
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,99000,2970,0.03,0.03,0.03,0.03,+0.02,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,41000,410,0.01,0.01,0.01,0.01,0.00,1
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
