103/12/05,11000,103450,9.45,9.45,9.40,9.40,0.35,2
103/12/08,107000,1038250,9.70,10.20,9.10,9.10,-0.30,12
103/12/09,312000,2853950,9.25,9.55,8.75,9.10,,39
103/12/10,110000,1005600,9.15,9.15,9.10,9.10,,12
103/12/11,270000,2645450,10.10,10.10,9.70,9.80,0.70,22
103/12/12,191000,1866450,10.00,10.00,9.50,9.65,-0.15,13
103/12/15,152000,1468250,9.80,9.90,9.55,9.70,0.05,24
103/12/16,102000,982550,9.70,9.70,9.55,9.60,-0.10,17
103/12/17,537000,4754750,9.50,9.50,8.35,8.35,-1.25,35
103/12/18,366000,3209400,8.60,8.90,8.60,8.80,0.45,37
103/12/19,479000,4626500,9.15,9.95,9.10,9.30,0.50,48
103/12/22,634000,5741550,9.25,9.35,8.85,9.25,-0.05,56
103/12/23,758000,7260200,9.25,9.75,9.25,9.30,0.05,60
103/12/24,587000,5215100,9.10,9.10,8.70,8.80,-0.50,51
103/12/25,159000,1365000,8.60,8.65,8.45,8.60,-0.20,19
103/12/26,185000,1571200,8.45,8.60,8.40,8.60,,19
103/12/27,315000,2837000,8.75,9.20,8.75,9.00,0.40,26
103/12/29,333000,2918300,9.05,9.10,8.30,8.75,-0.25,36
103/12/30,113000,1018300,9.10,9.30,8.70,8.70,-0.05,14
103/12/31,383000,3584300,9.00,9.60,9.00,9.40,0.70,37
104/01/05,316000,3108500,9.90,10.00,9.60,10.00,0.60,23
104/01/06,181000,1868000,10.40,10.40,10.10,10.30,0.30,29
104/01/07,26000,273200,10.50,10.70,10.50,10.70,0.40,4
104/01/08,128000,1354000,10.70,10.70,10.50,10.50,-0.20,3
104/01/09,37000,414400,11.20,11.20,11.20,11.20,0.70,1
104/01/12,43000,485300,11.30,11.30,11.20,11.20,,6
104/01/13,7000,80600,11.60,11.60,11.40,11.40,0.20,3
104/01/14,22000,252800,11.50,11.50,11.40,11.40,,2
104/01/15,62000,682500,11.10,11.10,11.00,11.00,-0.40,9
104/01/16,182000,2039100,11.20,11.40,10.80,11.30,0.30,9
104/01/19,183000,1959700,10.90,10.90,10.60,10.60,-0.70,14
104/01/20,90000,972000,10.80,10.80,10.80,10.80,0.20,5
104/01/21,38000,421800,11.10,11.10,11.10,11.10,0.30,2
104/01/22,85000,943500,11.10,11.10,11.10,11.10,,7
104/01/23,2000,22000,11.00,11.00,11.00,11.00,-0.10,1
104/01/26,106000,1210100,11.40,11.50,11.30,11.30,0.30,9
104/01/27,235000,2617000,11.40,11.40,10.90,11.00,-0.30,15
104/01/28,35000,373000,10.60,10.70,10.60,10.70,-0.30,3
104/01/29,205000,2139700,10.60,10.60,10.30,10.40,-0.30,21
104/01/30,394000,4205700,10.40,11.10,10.40,11.00,0.60,24
104/02/02,219000,2226300,10.50,10.50,10.00,10.20,-0.80,22
104/02/03,226000,2229150,9.90,9.95,9.80,9.90,-0.30,16
104/02/04,242000,2345050,9.60,9.75,9.60,9.65,-0.25,12
104/02/05,34000,346800,10.30,10.30,10.10,10.10,0.45,3
104/02/06,104000,1003900,9.60,9.80,9.60,9.80,-0.30,7
104/02/09,111000,1019150,9.30,9.30,9.15,9.20,-0.60,8
104/02/10,316000,3012850,9.30,9.70,9.30,9.40,0.20,18
104/02/11,127000,1197050,9.45,9.45,9.30,9.30,-0.10,7
104/02/12,100000,960500,9.70,9.70,9.60,9.60,0.30,13
104/02/13,156000,1504500,9.50,9.65,9.50,9.65,0.05,16
104/02/24,40000,386000,9.65,9.65,9.65,9.65,,2
104/02/25,142000,1407950,9.65,10.20,9.65,10.20,0.55,11
104/02/26,10000,101000,10.10,10.10,10.10,10.10,-0.10,1
104/03/02,0,0,--,--,--,--,,0
104/03/03,1000,10000,10.00,10.00,10.00,10.00,X,1
104/03/04,12000,112700,9.40,9.40,9.35,9.35,-0.65,2
104/03/05,75000,657400,9.15,9.15,8.40,8.40,-0.95,16
104/03/06,64000,550000,8.50,8.60,8.50,8.60,0.20,3
104/03/09,6000,52500,8.80,8.80,8.70,8.70,0.10,2
104/03/10,1000,8700,8.70,8.70,8.70,8.70,,1
104/03/11,7000,61950,8.85,8.85,8.85,8.85,0.15,1
104/03/12,3000,25850,8.65,8.65,8.60,8.60,-0.25,2
104/03/13,17000,156600,8.80,9.55,8.80,9.30,0.70,4
104/03/16,2000,19300,9.65,9.65,9.65,9.65,0.35,1
104/03/17,106000,1036550,9.55,9.95,9.55,9.65,,9
104/03/18,15000,146200,9.75,9.75,9.70,9.70,0.05,5
104/03/19,40000,383000,9.50,9.65,9.50,9.65,-0.05,4
104/03/20,1000,9500,9.50,9.50,9.50,9.50,-0.15,1
104/03/23,5000,46500,9.30,9.30,9.30,9.30,-0.20,1
104/03/24,50000,483300,9.65,10.00,9.60,10.00,0.70,4
104/03/25,17000,168300,9.90,10.00,9.80,9.80,-0.20,4
104/03/26,11000,102250,9.35,9.35,9.25,9.25,-0.55,3
104/03/27,15000,133400,8.95,8.95,8.85,8.85,-0.40,4
104/03/30,5000,46000,9.20,9.20,9.20,9.20,0.35,1
104/03/31,15000,144250,9.40,9.95,9.40,9.95,0.75,4
104/04/01,3000,30300,10.10,10.10,10.10,10.10,0.15,2
104/04/02,2000,20000,10.00,10.00,10.00,10.00,-0.10,1
104/04/07,8000,84800,10.60,10.60,10.60,10.60,0.60,1
104/04/08,0,0,--,--,--,--,,0
104/04/09,14000,154200,11.00,11.10,11.00,11.00,X,4
104/04/10,0,0,--,--,--,--,,0
104/04/13,4000,46800,11.70,11.70,11.70,11.70,X,1
104/04/14,3000,34300,11.70,11.70,11.30,11.30,-0.40,2
104/04/15,21000,233300,11.30,11.30,11.10,11.10,-0.20,2
104/04/16,8000,85500,10.70,10.90,10.60,10.90,-0.20,3
104/04/17,10000,107500,10.90,10.90,10.60,10.60,-0.30,2
104/04/20,0,0,--,--,--,--,,0
104/04/21,2000,21000,10.50,10.50,10.50,10.50,X,1
104/04/22,3000,32100,10.70,10.70,10.70,10.70,0.20,1
104/04/23,0,0,--,--,--,--,,0
104/04/24,2000,21400,10.70,10.70,10.70,10.70,X,1
104/04/27,15000,162000,10.80,10.80,10.80,10.80,0.10,2
104/04/28,15000,168000,11.20,11.20,11.20,11.20,0.40,3
104/04/29,5000,56000,11.20,11.20,11.20,11.20,,1
104/04/30,3000,32700,10.90,10.90,10.90,10.90,-0.30,1
104/05/04,0,0,--,--,--,--,,0
104/05/05,5000,50500,10.10,10.10,10.10,10.10,X,1
104/05/06,15000,133400,9.50,9.50,8.80,8.80,-1.30,5
104/05/07,13000,116150,8.85,8.95,8.85,8.95,0.15,5
104/05/08,0,0,--,--,--,--,,0
104/05/11,3000,26100,8.70,8.70,8.70,8.70,X,1
104/05/12,0,0,--,--,--,--,,0
104/05/13,0,0,--,--,--,--,,0
104/05/14,7000,61950,8.85,8.85,8.85,8.85,X,2
104/05/15,5000,43250,8.65,8.65,8.65,8.65,-0.20,1
104/05/18,5000,41900,8.20,8.50,8.20,8.50,-0.15,2
104/05/19,0,0,--,--,--,--,,0
104/05/20,4000,36650,9.20,9.20,9.15,9.15,X,2
104/05/21,1000,8950,8.95,8.95,8.95,8.95,-0.20,1
104/05/22,11000,95400,8.70,8.70,8.40,8.40,-0.55,2
104/05/25,6000,57300,9.55,9.55,9.55,9.55,1.15,2
104/05/26,10000,98000,9.80,9.80,9.80,9.80,0.25,1
104/05/27,0,0,--,--,--,--,,0
104/05/28,0,0,--,--,--,--,,0
104/05/29,0,0,--,--,--,--,,0
104/06/01,0,0,--,--,--,--,,0
104/06/02,0,0,--,--,--,--,,0
104/06/03,9000,68700,8.00,8.00,7.50,7.65,X,5
104/06/04,0,0,--,--,--,--,,0
