106/05/03,2000,2160,1.09,1.09,1.07,1.07,0.00,2
106/05/04,4000,3540,0.98,0.98,0.82,0.85,-0.22,4
106/05/05,45000,36170,0.86,0.86,0.79,0.80,-0.05,8
106/05/08,53000,40510,0.83,0.83,0.72,0.73,-0.07,8
106/05/09,529000,436520,0.79,0.84,0.77,0.77,+0.04,15
106/05/10,945000,753690,0.80,0.84,0.77,0.79,+0.02,23
106/05/11,1230000,1076850,0.81,0.92,0.81,0.91,+0.12,30
106/05/12,1262000,1205170,0.93,1.04,0.88,1.01,+0.10,47
106/05/15,815000,823140,1.03,1.04,0.98,1.00,-0.01,27
106/05/16,685000,650150,1.00,1.00,0.91,0.98,-0.02,14
106/05/17,255000,241680,0.96,0.96,0.91,0.92,-0.06,9
106/05/18,379000,369270,0.94,0.98,0.94,0.98,+0.06,17
106/05/19,543000,522050,0.97,1.01,0.92,0.96,-0.02,21
106/05/22,554000,495460,0.93,0.93,0.85,0.85,-0.11,24
106/05/23,96000,81590,0.88,0.88,0.83,0.86,+0.01,8
106/05/24,71000,61410,0.85,0.89,0.85,0.87,+0.01,6
106/05/25,415000,385600,0.88,0.98,0.88,0.96,+0.09,12
106/05/26,733000,669580,0.92,0.93,0.90,0.93,-0.03,14
106/05/31,232000,221010,0.95,0.98,0.94,0.97,+0.04,11
106/06/01,1198000,1364160,1.06,1.21,1.06,1.06,+0.09,70
106/06/02,1064000,1171650,1.08,1.16,1.04,1.16,+0.10,48
106/06/03,569000,659780,1.19,1.19,1.14,1.16,0.00,45
106/06/05,976000,1208320,1.15,1.30,1.15,1.30,+0.14,56
106/06/06,2845000,4210540,1.35,1.82,1.31,1.75,+0.45,152
106/06/07,1975000,3629650,1.84,1.90,1.70,1.70,-0.05,99
106/06/08,1276000,2550090,1.78,2.19,1.77,2.04,+0.34,68
106/06/09,1357000,2681720,2.01,2.09,1.92,2.04,0.00,68
106/06/12,359000,651160,1.89,1.92,1.75,1.75,-0.29,29
106/06/21,182000,294520,1.64,1.64,1.58,1.59,-0.14,10
106/09/12,0,0,---,---,---,---,---,0
106/09/13,10000,33000,3.30,3.30,3.30,3.30,+0.60,1
106/09/15,2000,7020,3.51,3.51,3.51,3.51,0.00,1
106/09/18,10000,39200,3.92,3.92,3.92,3.92,+0.41,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,1000,8250,8.25,8.25,8.25,8.25,-0.10,1
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,1000,9250,9.25,9.25,9.25,9.25,+0.55,1
