101/05/30,99000,71280,0.72,0.72,0.72,0.72,-0.07,1
101/05/31,392000,329080,0.76,0.87,0.75,0.86,+0.14,17
101/06/01,60000,46800,0.78,0.78,0.78,0.78,-0.08,2
101/06/04,0,0,---,---,---,---,---,0
101/06/05,323000,190580,0.63,0.63,0.57,0.60,+0.02,7
101/06/06,161000,97650,0.62,0.65,0.58,0.65,+0.05,5
101/06/07,112000,70980,0.67,0.67,0.59,0.61,-0.04,4
101/06/08,51000,32130,0.63,0.63,0.63,0.63,+0.02,1
101/06/11,51000,33680,0.66,0.68,0.66,0.68,+0.05,2
101/06/12,201000,141220,0.69,0.73,0.69,0.73,+0.05,4
101/06/13,250000,171510,0.69,0.69,0.68,0.69,-0.04,4
101/06/14,50000,34500,0.69,0.69,0.69,0.69,0.00,1
101/06/15,50000,35000,0.70,0.70,0.70,0.70,+0.01,1
101/06/18,70000,51200,0.71,0.76,0.71,0.76,+0.06,4
101/06/19,249000,188230,0.76,0.76,0.74,0.75,-0.01,5
101/06/20,99000,70290,0.71,0.71,0.71,0.71,-0.04,1
101/06/21,30000,21900,0.73,0.73,0.73,0.73,+0.02,1
101/06/22,96000,66900,0.69,0.70,0.69,0.70,-0.03,3
101/06/25,16000,11360,0.71,0.71,0.71,0.71,+0.01,1
101/06/26,50000,31500,0.63,0.63,0.63,0.63,-0.08,1
101/06/27,148000,96210,0.63,0.66,0.63,0.66,+0.03,2
101/06/28,49000,29890,0.61,0.61,0.61,0.61,-0.05,1
101/06/29,150000,92000,0.62,0.62,0.60,0.62,+0.01,3
101/07/02,94000,59220,0.63,0.63,0.63,0.63,+0.01,3
101/07/03,63000,38460,0.63,0.63,0.60,0.61,-0.02,4
101/07/04,409000,282460,0.68,0.72,0.68,0.71,+0.10,8
101/07/05,101000,72240,0.71,0.74,0.71,0.72,+0.01,3
101/07/06,45000,29700,0.66,0.66,0.66,0.66,-0.06,1
101/07/09,50000,33000,0.66,0.66,0.66,0.66,0.00,1
101/07/10,20000,12200,0.64,0.64,0.58,0.58,-0.08,2
101/07/11,20000,10700,0.54,0.54,0.53,0.53,-0.05,2
101/07/12,40000,18800,0.47,0.47,0.47,0.47,-0.06,2
101/07/13,0,0,---,---,---,---,---,0
101/07/16,66000,27040,0.47,0.47,0.36,0.36,-0.13,5
101/07/17,10000,3800,0.38,0.38,0.38,0.38,+0.02,1
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,100000,36000,0.36,0.36,0.36,0.36,-0.02,2
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,5000,900,0.18,0.18,0.18,0.18,-0.05,1
101/07/31,0,0,---,---,---,---,---,0
101/08/01,40000,8200,0.19,0.21,0.19,0.21,+0.05,2
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,81000,10530,0.13,0.13,0.13,0.13,-0.01,1
101/08/09,0,0,---,---,---,---,---,0
101/08/10,10000,1800,0.18,0.18,0.18,0.18,+0.03,1
101/08/13,5000,1150,0.23,0.23,0.23,0.23,+0.05,1
101/08/14,81000,17010,0.21,0.21,0.21,0.21,-0.02,1
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,20000,3000,0.15,0.15,0.15,0.15,0.00,1
101/08/22,105000,17000,0.16,0.17,0.16,0.17,+0.02,2
101/08/23,105000,18900,0.18,0.18,0.18,0.18,+0.01,2
101/08/24,5000,1000,0.20,0.20,0.20,0.20,+0.02,1
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,10000,1700,0.17,0.17,0.17,0.17,-0.01,1
101/08/30,96000,16170,0.17,0.17,0.16,0.16,-0.01,3
101/08/31,96000,14400,0.15,0.15,0.15,0.15,-0.01,1
101/09/03,10000,1500,0.15,0.15,0.15,0.15,0.00,1
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,30000,3900,0.13,0.13,0.13,0.13,-0.01,1
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,10000,1900,0.19,0.19,0.19,0.19,+0.06,1
101/09/20,70000,15300,0.19,0.23,0.19,0.22,+0.03,3
101/09/21,10000,2100,0.21,0.21,0.21,0.21,-0.01,4
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
