107/09/07,90000,56800,0.64,0.64,0.62,0.62,-0.15,3
107/09/12,287000,176400,0.64,0.64,0.60,0.62,-0.02,4
107/09/13,110000,67300,0.61,0.63,0.61,0.63,+0.01,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,491000,267050,0.55,0.55,0.53,0.55,+0.02,6
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,30000,6600,0.22,0.22,0.22,0.22,-0.06,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,10000,2000,0.20,0.20,0.20,0.20,+0.07,2
107/10/15,30000,5600,0.19,0.19,0.18,0.18,-0.02,3
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
