104/01/09,615000,432650,0.70,0.71,0.70,0.71,-0.20,6
104/03/04,611000,61710,0.10,0.11,0.10,0.11,+0.01,9
104/03/05,793000,71390,0.09,0.11,0.09,0.11,0.00,7
104/03/06,1000,110,0.11,0.11,0.11,0.11,0.00,1
104/03/09,30000,3000,0.10,0.10,0.10,0.10,-0.01,1
104/03/10,30000,2400,0.08,0.08,0.08,0.08,-0.02,1
104/03/11,0,0,---,---,---,---,---,0
104/03/12,150000,15000,0.08,0.11,0.08,0.11,+0.03,3
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,600000,36000,0.06,0.06,0.06,0.06,-0.04,2
104/03/18,300000,18000,0.06,0.06,0.06,0.06,0.00,1
104/03/19,0,0,---,---,---,---,---,0
104/03/20,5000,250,0.05,0.05,0.05,0.05,-0.01,1
104/03/23,530000,31800,0.06,0.06,0.06,0.06,+0.01,6
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,130000,6500,0.05,0.05,0.05,0.05,-0.01,2
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,105000,4050,0.04,0.04,0.03,0.03,-0.02,10
104/04/01,0,0,---,---,---,---,---,0
104/04/02,300000,6000,0.02,0.02,0.02,0.02,-0.01,1
104/04/07,0,0,---,---,---,---,---,0
104/04/08,1255000,25100,0.02,0.02,0.02,0.02,0.00,7
104/04/09,0,0,---,---,---,---,---,0
104/04/10,300000,6000,0.02,0.02,0.02,0.02,0.00,2
104/04/13,1685000,33800,0.02,0.03,0.02,0.03,+0.01,8
104/04/14,160000,5350,0.03,0.04,0.03,0.03,0.00,17
104/04/15,5000,150,0.03,0.03,0.03,0.03,0.00,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,25000,500,0.02,0.02,0.02,0.02,-0.01,2
104/04/20,0,0,---,---,---,---,---,0
104/04/21,10000,100,0.01,0.01,0.01,0.01,-0.01,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,250000,5000,0.02,0.02,0.02,0.02,+0.01,19
104/04/27,0,0,---,---,---,---,---,0
104/04/28,200000,2000,0.01,0.01,0.01,0.01,-0.01,2
104/04/29,255000,2550,0.01,0.01,0.01,0.01,0.00,3
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,130000,1300,0.01,0.01,0.01,0.01,0.00,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
