99/01/14,20000,6400,0.32,0.32,0.32,0.32,-0.04,1
99/01/15,20000,6800,0.34,0.34,0.34,0.34,+0.02,1
99/01/18,0,0,0.00,0.00,0.00,0.00,---,0
99/01/19,0,0,0.00,0.00,0.00,0.00,---,0
99/01/20,0,0,0.00,0.00,0.00,0.00,---,0
99/01/21,30000,7200,0.24,0.24,0.24,0.24,-0.10,1
99/01/22,0,0,0.00,0.00,0.00,0.00,---,0
99/01/25,0,0,0.00,0.00,0.00,0.00,---,0
99/01/26,20000,4400,0.22,0.22,0.22,0.22,-0.02,1
99/01/27,0,0,0.00,0.00,0.00,0.00,---,0
99/01/28,0,0,0.00,0.00,0.00,0.00,---,0
99/01/29,0,0,0.00,0.00,0.00,0.00,---,0
99/02/01,0,0,0.00,0.00,0.00,0.00,---,0
99/02/02,165000,14930,0.08,0.12,0.08,0.11,-0.11,6
99/02/03,280000,32100,0.11,0.12,0.11,0.12,+0.01,5
99/02/04,250000,28100,0.13,0.13,0.11,0.11,-0.01,5
99/02/05,60000,5300,0.09,0.09,0.08,0.08,-0.03,2
99/02/06,0,0,0.00,0.00,0.00,0.00,---,0
99/02/08,159000,20670,0.13,0.13,0.13,0.13,+0.05,7
99/02/09,0,0,0.00,0.00,0.00,0.00,---,0
99/02/10,60000,7700,0.13,0.13,0.12,0.12,-0.01,4
99/02/22,0,0,0.00,0.00,0.00,0.00,---,0
99/02/23,0,0,0.00,0.00,0.00,0.00,---,0
99/02/24,80000,8800,0.11,0.11,0.11,0.11,-0.01,1
99/02/25,0,0,0.00,0.00,0.00,0.00,---,0
99/02/26,0,0,0.00,0.00,0.00,0.00,---,0
99/03/01,0,0,0.00,0.00,0.00,0.00,---,0
99/03/02,0,0,0.00,0.00,0.00,0.00,---,0
99/03/03,0,0,0.00,0.00,0.00,0.00,---,0
99/03/04,0,0,0.00,0.00,0.00,0.00,---,0
99/03/05,170000,18700,0.11,0.11,0.11,0.11,0.00,2
99/03/08,4000,480,0.12,0.12,0.12,0.12,+0.01,1
99/03/09,0,0,0.00,0.00,0.00,0.00,---,0
99/03/10,0,0,0.00,0.00,0.00,0.00,---,0
99/03/11,15000,1500,0.10,0.10,0.10,0.10,-0.02,1
99/03/12,0,0,0.00,0.00,0.00,0.00,---,0
99/03/15,0,0,0.00,0.00,0.00,0.00,---,0
99/03/16,0,0,0.00,0.00,0.00,0.00,---,0
99/03/17,0,0,0.00,0.00,0.00,0.00,---,0
99/03/18,10000,1600,0.16,0.16,0.16,0.16,+0.06,1
99/03/19,50000,9000,0.18,0.18,0.18,0.18,+0.02,1
99/03/22,110000,19800,0.18,0.18,0.18,0.18,0.00,2
99/03/23,0,0,0.00,0.00,0.00,0.00,---,0
99/03/24,0,0,0.00,0.00,0.00,0.00,---,0
99/03/25,0,0,0.00,0.00,0.00,0.00,---,0
99/03/26,0,0,0.00,0.00,0.00,0.00,---,0
99/03/29,0,0,0.00,0.00,0.00,0.00,---,0
99/03/30,50000,9900,0.19,0.20,0.19,0.19,+0.01,3
99/03/31,0,0,0.00,0.00,0.00,0.00,---,0
99/04/01,20000,3800,0.19,0.19,0.19,0.19,0.00,1
99/04/02,0,0,0.00,0.00,0.00,0.00,---,0
99/04/06,0,0,0.00,0.00,0.00,0.00,---,0
99/04/07,65000,13350,0.19,0.21,0.19,0.21,+0.02,2
99/04/08,0,0,0.00,0.00,0.00,0.00,---,0
99/04/09,25000,4000,0.16,0.16,0.16,0.16,-0.05,1
99/04/12,0,0,0.00,0.00,0.00,0.00,---,0
99/04/13,50000,6500,0.13,0.13,0.13,0.13,-0.03,1
99/04/14,0,0,0.00,0.00,0.00,0.00,---,0
99/04/15,0,0,0.00,0.00,0.00,0.00,---,0
99/04/16,0,0,0.00,0.00,0.00,0.00,---,0
99/04/19,0,0,0.00,0.00,0.00,0.00,---,0
99/04/20,0,0,0.00,0.00,0.00,0.00,---,0
99/04/21,0,0,0.00,0.00,0.00,0.00,---,0
99/04/22,0,0,0.00,0.00,0.00,0.00,---,0
99/04/23,100000,13000,0.12,0.14,0.12,0.14,+0.01,2
99/04/26,60000,8400,0.14,0.14,0.14,0.14,0.00,1
99/04/27,45000,3750,0.09,0.09,0.08,0.08,-0.06,3
99/04/28,36000,2250,0.06,0.15,0.06,0.15,+0.07,2
99/04/29,0,0,0.00,0.00,0.00,0.00,---,0
99/04/30,0,0,0.00,0.00,0.00,0.00,---,0
99/05/03,0,0,0.00,0.00,0.00,0.00,---,0
99/05/04,0,0,0.00,0.00,0.00,0.00,---,0
99/05/05,0,0,0.00,0.00,0.00,0.00,---,0
99/05/06,0,0,0.00,0.00,0.00,0.00,---,0
99/05/07,0,0,0.00,0.00,0.00,0.00,---,0
99/05/10,0,0,0.00,0.00,0.00,0.00,---,0
99/05/11,0,0,0.00,0.00,0.00,0.00,---,0
99/05/12,0,0,0.00,0.00,0.00,0.00,---,0
99/05/13,0,0,0.00,0.00,0.00,0.00,---,0
99/05/14,0,0,0.00,0.00,0.00,0.00,---,0
99/05/17,0,0,0.00,0.00,0.00,0.00,---,0
99/05/18,0,0,0.00,0.00,0.00,0.14,-0.01,0
99/05/19,0,0,0.00,0.00,0.00,0.00,---,0
99/05/20,0,0,0.00,0.00,0.00,0.00,---,0
99/05/21,0,0,0.00,0.00,0.00,0.13,-0.01,0
99/05/24,0,0,0.00,0.00,0.00,0.11,-0.02,0
99/05/25,0,0,0.00,0.00,0.00,0.11,0.00,0
99/05/26,0,0,0.00,0.00,0.00,0.11,0.00,0
