103/10/09,10000,7000,0.70,0.70,0.70,0.70,-0.04,1
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,10000,7800,0.78,0.78,0.78,0.78,+0.07,1
103/10/16,0,0,---,---,---,---,---,0
103/10/17,300000,211000,0.71,0.71,0.69,0.69,-0.07,3
103/10/20,20000,16600,0.83,0.83,0.83,0.83,+0.14,1
103/10/21,20000,15000,0.75,0.75,0.75,0.75,-0.08,1
103/10/22,300000,283000,0.93,0.96,0.93,0.96,+0.21,3
103/10/23,311000,349370,1.13,1.14,1.10,1.14,+0.18,6
103/10/24,90000,76300,0.91,0.91,0.84,0.84,-0.30,2
103/10/27,730000,519100,0.68,0.73,0.68,0.70,-0.14,12
103/10/28,306000,201200,0.66,0.67,0.65,0.65,-0.05,6
103/10/29,140000,108400,0.77,0.78,0.77,0.78,+0.13,2
103/10/30,80000,57600,0.72,0.72,0.72,0.72,-0.06,1
103/10/31,490000,341100,0.70,0.71,0.69,0.71,-0.01,8
103/11/03,110000,88800,0.81,0.81,0.80,0.80,+0.09,2
103/11/04,300000,239200,0.79,0.81,0.77,0.79,-0.01,9
103/11/05,671000,555770,0.83,0.93,0.80,0.88,+0.09,14
103/11/06,755000,660300,0.89,0.92,0.85,0.86,-0.02,31
103/11/07,53000,47990,0.84,0.93,0.84,0.93,+0.07,3
103/11/10,10000,8800,0.88,0.88,0.88,0.88,-0.05,1
103/11/11,16000,15040,0.94,0.94,0.94,0.94,+0.06,1
103/11/12,1000,870,0.87,0.87,0.87,0.87,-0.07,1
103/11/13,82000,77740,0.87,0.96,0.87,0.96,+0.09,4
103/11/14,92000,84080,0.91,0.93,0.79,0.79,-0.17,4
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,180000,139000,0.75,0.81,0.74,0.75,0.00,18
103/11/20,14000,9940,0.71,0.71,0.71,0.71,-0.04,1
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,5000,2350,0.47,0.47,0.47,0.47,-0.03,1
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,1000,480,0.48,0.48,0.48,0.48,+0.14,1
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,150000,46500,0.31,0.31,0.31,0.31,-0.06,3
104/01/28,0,0,---,---,---,---,---,0
104/01/29,60000,24000,0.39,0.41,0.39,0.41,+0.10,6
104/01/30,1000,260,0.26,0.26,0.26,0.26,-0.15,1
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
