104/04/28,2000,4300,2.15,2.15,2.15,2.15,0.31,1
104/04/29,0,0,--,--,--,--,,0
104/04/30,108000,238660,2.21,2.24,2.20,2.22,X,5
104/05/04,20000,44600,2.23,2.23,2.23,2.23,0.01,1
104/05/05,2000,4560,2.28,2.28,2.28,2.28,0.05,1
104/05/06,82000,183790,2.33,2.33,2.24,2.24,-0.04,3
104/05/07,0,0,--,--,--,--,,0
104/05/08,1000,2330,2.33,2.33,2.33,2.33,X,1
104/05/11,63000,145860,2.30,2.41,2.30,2.36,0.03,5
104/05/12,135000,320750,2.34,2.40,2.34,2.40,0.04,7
104/05/13,89000,208180,2.38,2.38,2.33,2.35,-0.05,8
104/05/14,43000,105140,2.40,2.46,2.40,2.46,0.11,5
104/05/15,69000,173700,2.47,2.54,2.47,2.51,0.05,6
104/05/18,13000,32500,2.50,2.53,2.48,2.48,-0.03,5
104/05/19,76000,180900,2.40,2.40,2.38,2.38,-0.10,3
104/05/20,35000,83450,2.39,2.39,2.38,2.38,,2
104/05/21,17000,43080,2.54,2.54,2.51,2.52,0.14,4
104/05/22,43000,105270,2.46,2.47,2.43,2.44,-0.08,7
104/05/25,46000,113990,2.50,2.50,2.44,2.45,0.01,5
104/05/26,34000,80490,2.35,2.40,2.35,2.40,-0.05,7
104/05/27,21000,50270,2.39,2.40,2.37,2.37,-0.03,3
104/05/28,152000,357850,2.35,2.38,2.33,2.36,-0.01,13
104/05/29,28000,65880,2.33,2.37,2.33,2.37,0.01,6
104/06/01,154000,375180,2.38,2.45,2.38,2.44,0.07,18
104/06/02,94000,230760,2.47,2.49,2.43,2.45,0.01,10
104/06/03,75000,186780,2.46,2.52,2.46,2.52,0.07,9
104/06/04,131000,341650,2.54,2.74,2.52,2.74,0.22,19
104/06/05,146000,401920,2.75,2.78,2.71,2.77,0.03,15
104/06/08,199000,538960,2.75,2.79,2.68,2.69,-0.08,11
104/06/09,207000,576390,2.75,2.85,2.75,2.85,0.16,12
104/06/10,66000,181980,2.76,2.78,2.75,2.75,-0.10,5
104/06/11,95000,263550,2.76,2.80,2.76,2.76,0.01,4
104/06/12,300000,833750,2.78,2.78,2.75,2.78,0.02,5
104/06/15,58000,160660,2.77,2.82,2.75,2.82,0.04,6
104/06/16,625000,1805100,2.86,2.90,2.86,2.90,0.08,11
104/06/17,234000,673400,2.89,2.89,2.85,2.88,-0.02,18
104/06/18,160000,457500,2.85,2.89,2.84,2.86,-0.02,10
104/06/22,68000,186300,2.79,2.79,2.73,2.73,-0.13,7
104/06/23,13000,35100,2.73,2.73,2.68,2.68,-0.05,5
104/06/24,10000,27100,2.71,2.71,2.71,2.71,0.03,1
104/06/25,64000,163840,2.56,2.56,2.56,2.56,-0.15,4
104/06/26,14000,36080,2.58,2.58,2.57,2.57,0.01,2
104/06/29,14000,38350,2.72,2.78,2.70,2.77,0.20,8
104/06/30,7000,19210,2.74,2.75,2.74,2.75,-0.02,2
104/07/01,90000,233600,2.60,2.60,2.58,2.58,-0.17,5
104/07/02,0,0,--,--,--,--,,0
104/07/03,11000,29490,2.65,2.70,2.65,2.70,X,5
104/07/06,13000,34780,2.66,2.68,2.66,2.68,-0.02,2
104/07/07,0,0,--,--,--,--,,0
104/07/08,48000,137760,2.79,2.94,2.79,2.93,X,16
104/07/09,28000,84550,3.12,3.12,2.96,2.99,0.06,5
104/07/13,5000,14650,2.93,2.96,2.90,2.90,-0.09,3
104/07/14,69000,196480,2.79,2.86,2.79,2.86,-0.04,5
104/07/15,14000,39780,2.81,2.88,2.80,2.84,-0.02,8
104/07/16,3000,8370,2.78,2.80,2.78,2.80,-0.04,3
104/07/17,79000,222700,2.80,2.82,2.80,2.82,0.02,4
104/07/20,41000,114260,2.76,2.87,2.75,2.87,0.05,5
104/07/21,46000,130530,2.86,2.86,2.82,2.82,-0.05,10
104/07/22,657000,1898250,2.86,2.90,2.86,2.90,0.08,13
104/07/23,34000,100870,2.93,3.01,2.93,3.00,0.10,5
104/07/24,34000,102390,3.00,3.04,2.99,3.04,0.04,6
104/07/27,259000,800620,3.07,3.19,3.05,3.19,0.15,16
104/07/28,123000,390120,3.17,3.23,3.14,3.14,-0.05,13
104/07/29,122000,390150,3.16,3.25,3.16,3.20,0.06,8
104/07/30,35000,109310,3.16,3.16,3.07,3.11,-0.09,5
104/07/31,17000,53870,3.17,3.17,3.16,3.16,0.05,3
104/08/03,49000,159740,3.24,3.28,3.24,3.25,0.09,7
104/08/04,69000,220390,3.17,3.27,3.17,3.23,-0.02,11
104/08/05,25000,80300,3.23,3.23,3.17,3.22,-0.01,4
104/08/06,82000,268980,3.21,3.31,3.21,3.27,0.05,11
104/08/07,115000,380760,3.33,3.33,3.27,3.27,,12
104/08/10,128000,422180,3.32,3.32,3.28,3.30,0.03,5
