103/04/22,5000,4100,0.82,0.82,0.82,0.82,-0.21,1
103/04/23,0,0,---,---,---,---,---,0
103/04/24,71000,73280,1.03,1.06,1.03,1.03,+0.14,3
103/04/25,36000,37080,1.03,1.03,1.03,1.03,0.00,1
103/04/28,0,0,---,---,---,---,---,0
103/04/29,30000,29700,0.99,0.99,0.99,0.99,+0.16,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,421000,558380,1.28,1.33,1.28,1.33,+0.04,2
103/05/08,933000,1364350,1.45,1.58,1.38,1.56,+0.23,17
103/05/09,689000,1027020,1.54,1.54,1.42,1.42,-0.14,9
103/05/12,401000,503330,1.25,1.33,1.25,1.33,-0.09,3
103/05/13,400000,522000,1.31,1.31,1.30,1.30,-0.03,2
103/05/14,608000,770380,1.25,1.31,1.24,1.30,0.00,4
103/05/15,405000,508100,1.26,1.26,1.22,1.22,-0.08,3
103/05/16,400000,474000,1.22,1.22,1.15,1.15,-0.07,2
103/05/19,400000,470000,1.18,1.18,1.17,1.17,+0.02,2
103/05/20,450000,506500,1.12,1.13,1.12,1.13,-0.04,2
103/05/21,642000,755400,1.14,1.20,1.14,1.20,+0.07,2
103/05/22,632000,788920,1.23,1.29,1.23,1.29,+0.09,4
103/05/23,196000,271030,1.38,1.49,1.38,1.49,+0.20,2
103/05/26,40000,65500,1.62,1.67,1.61,1.65,+0.16,4
103/05/27,33000,54540,1.66,1.68,1.64,1.68,+0.03,3
103/05/28,114000,179880,1.63,1.63,1.57,1.57,-0.11,2
103/05/29,190000,300100,1.57,1.75,1.57,1.75,+0.18,2
103/05/30,245000,428750,1.80,1.80,1.59,1.59,-0.16,4
103/06/03,20000,32200,1.61,1.61,1.61,1.61,+0.02,1
103/06/04,5000,7800,1.56,1.56,1.56,1.56,-0.05,1
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,40000,56900,1.43,1.43,1.40,1.40,+0.02,2
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,212000,241160,1.13,1.21,1.13,1.21,+0.08,3
103/06/17,212000,268180,1.24,1.27,1.22,1.22,+0.01,3
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,365000,435990,1.19,1.24,1.17,1.17,+0.06,6
103/06/27,350000,418350,1.19,1.20,1.13,1.13,-0.04,5
103/06/30,10000,12000,1.20,1.20,1.20,1.20,+0.07,1
103/07/01,0,0,---,---,---,---,---,0
103/07/02,2000,2200,1.10,1.10,1.10,1.10,-0.08,1
103/07/03,0,0,---,---,---,---,---,0
103/07/04,5000,4600,0.92,0.92,0.92,0.92,-0.14,1
103/07/07,0,0,---,---,---,---,---,0
103/07/08,4000,2560,0.64,0.64,0.64,0.64,-0.22,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,18000,10020,0.57,0.57,0.55,0.55,-0.05,2
103/07/11,26000,12480,0.48,0.48,0.48,0.48,-0.07,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,50000,20000,0.40,0.40,0.40,0.40,-0.07,1
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,100000,28000,0.28,0.28,0.28,0.28,-0.03,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,100000,40000,0.43,0.43,0.37,0.37,+0.04,2
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,100000,22000,0.22,0.22,0.22,0.22,-0.06,1
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,5000,500,0.10,0.10,0.10,0.10,0.00,1
103/10/02,5000,500,0.10,0.10,0.10,0.10,0.00,1
103/10/03,0,0,---,---,---,---,---,0
