101/10/12,20000,22600,1.13,1.13,1.13,1.13,+0.04,1
101/12/05,652000,433010,0.61,0.68,0.61,0.65,+0.05,9
101/12/06,592000,401520,0.68,0.68,0.66,0.66,+0.01,8
101/12/07,30000,20400,0.68,0.68,0.68,0.68,+0.02,1
101/12/10,10000,6200,0.62,0.62,0.62,0.62,-0.06,1
101/12/11,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
101/12/12,179000,125920,0.68,0.82,0.68,0.80,+0.20,7
101/12/13,426000,364230,0.90,0.90,0.84,0.84,+0.04,7
101/12/14,594000,478170,0.79,0.82,0.79,0.82,-0.02,7
101/12/17,90000,67500,0.75,0.75,0.75,0.75,-0.07,1
101/12/18,891000,752370,0.87,0.87,0.81,0.81,+0.06,10
101/12/19,367000,330600,0.94,0.94,0.85,0.85,+0.04,8
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,8000,6240,0.78,0.78,0.78,0.78,+0.06,1
101/12/24,941000,959510,0.98,1.06,0.98,1.00,+0.22,12
101/12/25,626000,623080,1.05,1.05,0.86,1.02,+0.02,12
101/12/26,128000,133970,1.03,1.05,1.02,1.04,+0.02,4
101/12/27,5000,4740,0.96,1.00,0.91,1.00,-0.04,5
101/12/28,7000,6600,0.95,0.95,0.94,0.94,-0.06,3
102/01/02,20000,18600,0.93,0.93,0.93,0.93,-0.01,1
102/01/03,20000,19800,1.01,1.01,0.95,0.95,+0.02,3
102/01/04,151000,144790,0.97,0.98,0.91,0.91,-0.04,6
102/01/07,90000,91200,0.97,1.08,0.96,0.96,+0.05,6
102/01/08,32000,30360,0.94,0.96,0.92,0.92,-0.04,4
102/01/09,87000,78870,0.93,0.93,0.88,0.90,-0.02,7
102/01/10,37000,32850,0.92,0.92,0.84,0.85,-0.05,5
102/01/11,23000,17400,0.74,0.76,0.72,0.72,-0.13,4
102/01/14,0,0,---,---,---,---,---,0
102/01/15,22000,15260,0.74,0.74,0.69,0.69,-0.03,3
102/01/16,2000,1380,0.69,0.69,0.69,0.69,0.00,1
102/01/17,5000,3750,0.75,0.75,0.75,0.75,+0.06,1
102/01/18,1000,620,0.62,0.62,0.62,0.62,-0.13,1
102/01/21,150000,87000,0.58,0.58,0.58,0.58,-0.04,3
102/01/22,155000,91350,0.59,0.59,0.57,0.57,-0.01,4
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,34000,17130,0.50,0.59,0.48,0.58,+0.08,4
102/02/23,73000,42150,0.58,0.65,0.57,0.57,-0.01,7
102/02/25,60000,30000,0.49,0.52,0.49,0.49,-0.08,4
102/02/26,100000,41400,0.45,0.45,0.39,0.39,-0.10,4
102/02/27,160000,65600,0.39,0.43,0.39,0.39,0.00,4
102/03/01,144000,61080,0.39,0.45,0.39,0.42,+0.03,4
102/03/04,48000,14960,0.34,0.34,0.17,0.17,-0.25,3
102/03/05,80000,13600,0.17,0.17,0.17,0.17,0.00,2
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
