107/05/24,77000,70070,0.91,0.91,0.91,0.91,+0.01,1
107/05/25,352000,321420,0.91,0.92,0.90,0.92,+0.01,4
107/05/29,433000,381280,0.87,0.90,0.84,0.84,-0.13,6
107/05/30,178000,143400,0.81,0.81,0.80,0.80,-0.04,2
107/05/31,50000,47500,0.95,0.95,0.95,0.95,+0.15,2
107/06/04,50000,47000,0.94,0.94,0.94,0.94,-0.02,1
107/06/05,0,0,---,---,---,---,---,0
107/06/06,2000,1700,0.85,0.85,0.85,0.85,+0.01,1
107/06/08,788000,641170,0.82,0.83,0.80,0.80,-0.04,9
107/06/12,1286000,1189740,0.88,0.96,0.88,0.92,+0.01,26
107/09/07,10000,14900,1.49,1.49,1.49,1.49,-0.17,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,5000,7100,1.42,1.42,1.42,1.42,+0.06,1
107/09/19,82000,117540,1.47,1.50,1.39,1.39,-0.12,4
107/09/20,40000,53730,1.38,1.38,1.31,1.31,-0.08,2
107/09/25,53000,72080,1.36,1.36,1.36,1.36,+0.06,1
107/10/01,83000,98350,1.17,1.24,1.16,1.24,-0.12,3
107/10/02,26000,28080,1.08,1.08,1.08,1.08,-0.16,2
107/10/03,0,0,---,---,---,---,---,0
107/10/04,25000,33200,1.28,1.33,1.28,1.33,+0.28,3
107/10/05,24000,29810,1.25,1.25,1.24,1.24,-0.09,2
107/10/08,43000,52890,1.23,1.23,1.23,1.23,-0.01,1
107/10/09,43000,49880,1.16,1.16,1.16,1.16,-0.07,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
