107/09/07,165000,95850,0.63,0.63,0.54,0.54,-0.21,3
107/09/12,30000,14200,0.47,0.48,0.47,0.48,-0.05,2
107/09/13,90000,40500,0.45,0.45,0.45,0.45,-0.03,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,192000,111640,0.61,0.61,0.53,0.53,+0.10,4
107/10/03,69000,39850,0.48,0.60,0.48,0.60,+0.07,6
107/10/04,537000,369940,0.59,0.81,0.59,0.66,+0.06,10
107/10/05,553000,357100,0.66,0.67,0.61,0.63,-0.03,12
107/10/08,107000,67440,0.64,0.65,0.53,0.53,-0.10,3
107/10/09,5000,2300,0.46,0.46,0.46,0.46,-0.07,1
107/10/12,5000,1610,0.30,0.34,0.30,0.33,+0.05,3
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,194000,50440,0.26,0.26,0.26,0.26,-0.05,5
107/10/25,35000,9650,0.25,0.28,0.25,0.28,+0.03,2
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,40000,6200,0.17,0.17,0.15,0.15,-0.11,2
107/11/06,0,0,---,---,---,---,---,0
107/11/08,10000,600,0.06,0.06,0.06,0.06,+0.01,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
